seed,algorithm,learning_rate,gamma,final_mean_reward,final_success_rate,backend,devices,action,mean_length,wall_time_s,env_name,reward_type
1,DQN_RND,0.001,0.99,57.68000030517578,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,57.68000030517578,357.68493770299995,cartpole,dense
