seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,17.0,17,0.0,-1.0,0.006926771719008684,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,2,20.0,20,0.0,-1.0,0.004142474848777056,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,3,19.0,19,0.0,-1.0,0.00505976052954793,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,4,17.0,17,0.0,-1.0,0.006716558709740639,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,5,17.0,17,0.0,-1.0,0.002099351491779089,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,6,27.0,27,0.0,-1.0,0.0009873969247564673,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,7,18.0,18,1.0099152326583862,-1.0,0.003598358016461134,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,8,42.0,42,1.0003151893615723,-1.0,0.0013803874608129263,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,9,54.0,54,0.9892652034759521,-1.0,0.0009802950080484152,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,10,33.0,33,0.9771836996078491,-1.0,0.0005814665928483009,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,11,63.0,63,0.971362292766571,-1.0,0.005975391715764999,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,12,11.0,11,0.9603338241577148,-1.0,0.004175439942628145,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,13,14.0,14,0.9489890933036804,-1.0,0.0011140777496621013,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,14,14.0,14,0.9399253129959106,-1.0,0.008693799376487732,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,15,28.0,28,0.9294165968894958,-1.0,0.0011207645293325186,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,16,10.0,10,0.9194469451904297,-1.0,0.0037581443320959806,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,17,14.0,14,0.9102774262428284,-1.0,0.0028360977303236723,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,18,31.0,31,0.8984847068786621,-1.0,0.00291044800542295,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,19,16.0,16,0.8912794589996338,-1.0,0.0014920689864084125,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,20,26.0,26,0.8816627860069275,-1.0,0.0008025423740036786,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,21,19.0,19,0.8696330189704895,-1.0,0.00039758573984727263,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,22,14.0,14,1.0017644166946411,-1.0,0.0036070561036467552,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,23,11.0,11,0.9871829748153687,-1.0,0.004244894254952669,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,24,17.0,17,0.9779031872749329,-1.0,0.001608729362487793,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,25,19.0,19,0.9696999192237854,-1.0,0.003042466240003705,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,26,14.0,14,0.9579996466636658,-1.0,0.010933992452919483,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,27,19.0,19,0.9462053775787354,-1.0,0.008846226148307323,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,28,15.0,15,0.9370582699775696,-1.0,0.00951180886477232,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,29,19.0,19,0.924425482749939,-1.0,0.009832288138568401,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,30,10.0,10,0.915805995464325,-1.0,0.0036510108038783073,0.0,DQN_RND,0.001,0.95,cartpole,dense
4,31,20.0,20,0.9067966938018799,-1.0,0.0016253123758360744,0.0,DQN_RND,0.001,0.95,cartpole,dense
