seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,-200.0,200,0.9653240442276001,-1.0,0.0004294907848816365,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,2,-200.0,200,0.9461507797241211,-1.0,0.00048648202209733427,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,3,-200.0,200,0.9278720617294312,-1.0,0.00041008833795785904,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,4,-200.0,200,0.9621493816375732,-1.0,0.0004360413586255163,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,5,-200.0,200,0.9433059692382812,-1.0,0.00042890285840258,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,6,-200.0,200,0.960545003414154,-1.0,0.00041120772948488593,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,7,-200.0,200,0.9436631202697754,-1.0,0.0004860293120145798,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,8,-200.0,200,0.9286649823188782,-1.0,0.00038762460462749004,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,9,-200.0,200,0.9584466218948364,-1.0,0.0004167574516031891,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,10,-200.0,200,0.9421137571334839,-1.0,0.0004174787027295679,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,11,-200.0,200,0.957584023475647,-1.0,0.00042273724102415144,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,12,-200.0,200,0.9399545192718506,-1.0,0.0004335766425356269,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,13,-200.0,200,0.9276126623153687,-1.0,0.00041280282312072814,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,14,-200.0,200,0.9552790522575378,-1.0,0.000445686950115487,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,15,-200.0,200,0.9387286901473999,-1.0,0.0004750531807076186,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,16,-200.0,200,0.9529533982276917,-1.0,0.00045261974446475506,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,17,-200.0,200,0.9373992085456848,-1.0,0.00041746546048671007,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,18,-200.0,200,0.9229984283447266,-1.0,0.0004157197254244238,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,19,-200.0,200,0.9502314329147339,-1.0,0.0004201296251267195,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,20,-200.0,200,0.936621367931366,-1.0,0.00044040559441782534,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,21,-200.0,200,0.9497639536857605,-1.0,0.00044266480836085975,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,22,-200.0,200,0.9348050355911255,-1.0,0.00041667575715109706,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,23,-200.0,200,0.9189391732215881,-1.0,0.00041341164615005255,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,24,-200.0,200,0.9465830326080322,-1.0,0.00041388487443327904,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,25,-200.0,200,0.9336408376693726,-1.0,0.000435911730164662,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,26,-200.0,200,0.9456182718276978,-1.0,0.0004147376457694918,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,27,-200.0,200,0.9313870668411255,-1.0,0.0004216083325445652,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,28,-200.0,200,0.9151811599731445,-1.0,0.0004019770713057369,0.0,DQN_RND,0.001,0.99,mountaincar,dense
