seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
6,1,-200.0,200,0.9698798656463623,-1.0,0.00040579441701993346,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,2,-200.0,200,0.9550617933273315,-1.0,0.000382333091692999,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,3,-200.0,200,0.942934513092041,-1.0,0.0003625694662332535,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,4,-200.0,200,0.9650445580482483,-1.0,0.00038346846122294664,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,5,-200.0,200,0.9527891874313354,-1.0,0.000356217788066715,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,6,-200.0,200,0.9600722789764404,-1.0,0.0003696069761645049,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,7,-200.0,200,0.9471068978309631,-1.0,0.0003742456319741905,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,8,-200.0,200,0.9330797791481018,-1.0,0.00038970247260294855,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,9,-200.0,200,0.9550862312316895,-1.0,0.00037028800579719245,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,10,-200.0,200,0.9391649961471558,-1.0,0.0003742095432244241,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,11,-200.0,200,0.9502905607223511,-1.0,0.0003717890358529985,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,12,-200.0,200,0.9385666251182556,-1.0,0.00037360526039265096,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,13,-200.0,200,0.9227341413497925,-1.0,0.0003567599051166326,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,14,-200.0,200,0.9462231993675232,-1.0,0.00040889656520448625,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,15,-200.0,200,0.930709719657898,-1.0,0.00036679362528957427,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,16,-200.0,200,0.9428513646125793,-1.0,0.0003681077214423567,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,17,-200.0,200,0.9268141984939575,-1.0,0.0003836366522591561,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,18,-200.0,200,0.9156821966171265,-1.0,0.00040034553967416286,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,19,-200.0,200,0.935316264629364,-1.0,0.00037640391383320093,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,20,-200.0,200,0.9192279577255249,-1.0,0.00037384559982456267,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,21,-200.0,200,0.9290570020675659,-1.0,0.00034753550426103175,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,22,-200.0,200,0.916339099407196,-1.0,0.00035049088182859123,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,23,-200.0,200,0.9048193693161011,-1.0,0.0003722715191543102,0.0,DQN_RND,0.001,0.99,mountaincar,dense
