seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
2,1,-200.0,200,0.947510838508606,-1.0,0.00044709318899549544,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,2,-200.0,200,0.9318394064903259,-1.0,0.0004493449814617634,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,3,-200.0,200,0.9141832590103149,-1.0,0.0004608376184478402,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,4,-200.0,200,0.9512356519699097,-1.0,0.00047001030179671943,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,5,-200.0,200,0.9363238215446472,-1.0,0.00045880716061219573,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,6,-200.0,200,0.9530580639839172,-1.0,0.0004748077190015465,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,7,-200.0,200,0.9391804933547974,-1.0,0.0004570882592815906,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,8,-200.0,200,0.9230538606643677,-1.0,0.00044598820386454463,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,9,-200.0,200,0.9560784101486206,-1.0,0.00047712307423353195,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,10,-200.0,200,0.9414243698120117,-1.0,0.00046422911691479385,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,11,-200.0,200,0.9591269493103027,-1.0,0.0004325689224060625,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,12,-200.0,200,0.9436033964157104,-1.0,0.0004707380139734596,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,13,-200.0,200,0.9297787547111511,-1.0,0.00043824961176142097,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,14,-200.0,200,0.9629191756248474,-1.0,0.0004276780236978084,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,15,-200.0,200,0.9474095106124878,-1.0,0.00047399548930116,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,16,-200.0,200,0.9646857380867004,-1.0,0.0004595362988766283,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,17,-200.0,200,0.9498003125190735,-1.0,0.000443285854998976,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,18,-200.0,200,0.9365377426147461,-1.0,0.0004387623630464077,0.0,DQN_RND,0.001,0.99,mountaincar,dense
