seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
8,1,-200.0,200,0.9572381973266602,-1.0,0.0008676090510562062,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,2,-200.0,200,0.9444354772567749,-1.0,0.0009194982121698558,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,3,-200.0,200,0.9306921362876892,-1.0,0.0008945257868617773,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,4,-200.0,200,0.9555646181106567,-1.0,0.0009391925414092839,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,5,-200.0,200,0.9418327212333679,-1.0,0.0008300777990370989,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,6,-200.0,200,0.9539824724197388,-1.0,0.000874539720825851,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,7,-200.0,200,0.9391550421714783,-1.0,0.0009112387779168785,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,8,-200.0,200,0.9249187111854553,-1.0,0.0008716807351447642,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,9,-200.0,200,0.9520874619483948,-1.0,0.0008450528257526457,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,10,-200.0,200,0.9386084675788879,-1.0,0.0009282404207624495,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,11,-200.0,200,0.9536292552947998,-1.0,0.0009302110993303359,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,12,-200.0,200,0.9365428686141968,-1.0,0.0009242777596227825,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,13,-200.0,200,0.9269676804542542,-1.0,0.0008386230911128223,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,14,-200.0,200,0.9518705606460571,-1.0,0.0009087095386348665,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,15,-200.0,200,0.9386470317840576,-1.0,0.0009619159973226488,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,16,-200.0,200,0.9491469860076904,-1.0,0.0009258037316612899,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,17,-200.0,200,0.9359185695648193,-1.0,0.0008692308329045773,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,18,-200.0,200,0.924124002456665,-1.0,0.0009510868694633245,0.0,DQN_RND,0.001,0.99,mountaincar,dense
