seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
6,1,-200.0,200,0.9698400497436523,-1.0,0.00040579441701993346,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,2,-200.0,200,0.9550244212150574,-1.0,0.000382333091692999,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,3,-200.0,200,0.942898690700531,-1.0,0.0003625694662332535,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,4,-200.0,200,0.9650076627731323,-1.0,0.00038346846122294664,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,5,-200.0,200,0.9527536630630493,-1.0,0.000356217788066715,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,6,-200.0,200,0.9600366353988647,-1.0,0.0003696069761645049,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,7,-200.0,200,0.9470714926719666,-1.0,0.0003742456319741905,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,8,-200.0,200,0.9330453872680664,-1.0,0.00038970247260294855,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,9,-200.0,200,0.9550508856773376,-1.0,0.00037028800579719245,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,10,-200.0,200,0.9391298294067383,-1.0,0.0003742095432244241,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,11,-200.0,200,0.9502553343772888,-1.0,0.0003717890358529985,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,12,-200.0,200,0.9385315179824829,-1.0,0.00037360526039265096,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,13,-200.0,200,0.9226994514465332,-1.0,0.0003567599051166326,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,14,-200.0,200,0.9461879730224609,-1.0,0.00040889656520448625,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,15,-200.0,200,0.9306749701499939,-1.0,0.00036679362528957427,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,16,-200.0,200,0.9428160786628723,-1.0,0.0003681077214423567,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,17,-200.0,200,0.926779568195343,-1.0,0.0003836366522591561,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,18,-200.0,200,0.9156479835510254,-1.0,0.00040034553967416286,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,19,-200.0,200,0.9352816939353943,-1.0,0.00037640391383320093,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,20,-200.0,200,0.9191935658454895,-1.0,0.00037384559982456267,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,21,-200.0,200,0.9290231466293335,-1.0,0.00034753550426103175,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,22,-200.0,200,0.9163056015968323,-1.0,0.00035049088182859123,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,23,-200.0,200,0.9047858119010925,-1.0,0.0003722715191543102,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,24,-200.0,200,0.9262827634811401,-1.0,0.00034621829399839044,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,25,-200.0,200,0.9111000299453735,-1.0,0.00034841764136217535,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,26,-200.0,200,0.9213664531707764,-1.0,0.0003596431342884898,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,27,-200.0,200,0.9097574353218079,-1.0,0.0003603615041356534,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,28,-200.0,200,0.8936611413955688,-1.0,0.0003674041654448956,0.0,DQN_RND,0.001,0.99,mountaincar,dense
6,29,-200.0,200,0.9171456694602966,-1.0,0.00036034162621945143,0.0,DQN_RND,0.001,0.99,mountaincar,dense
