seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
5,1,-200.0,200,0.9811838865280151,-1.0,0.0004896251484751701,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,2,-200.0,200,0.9656341671943665,-1.0,0.0004876646271441132,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,3,-200.0,200,0.9512417912483215,-1.0,0.0004580399545375258,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,4,-200.0,200,0.9853894710540771,-1.0,0.0005968889454379678,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,5,-200.0,200,0.9702546000480652,-1.0,0.0004212781204842031,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,6,-200.0,200,0.9884472489356995,-1.0,0.0004892992437817156,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,7,-200.0,200,0.9741287231445312,-1.0,0.00044392829295247793,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,8,-200.0,200,0.9594189524650574,-1.0,0.00048764891107566655,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,9,-200.0,200,0.9887628555297852,-1.0,0.00046188494889065623,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,10,-200.0,200,0.9739075899124146,-1.0,0.0004707974148914218,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,11,-200.0,200,0.9881651401519775,-1.0,0.0004663530271500349,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,12,-200.0,200,0.9734687209129333,-1.0,0.0004617778758984059,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,13,-200.0,200,0.9595760107040405,-1.0,0.00047094281762838364,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,14,-200.0,200,0.9848858118057251,-1.0,0.00044510996667668223,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,15,-200.0,200,0.9712785482406616,-1.0,0.000452096457593143,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,16,-200.0,200,0.9823022484779358,-1.0,0.0004596518992912024,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,17,-200.0,200,0.9672256708145142,-1.0,0.0004743826575577259,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,18,-200.0,200,0.9534423351287842,-1.0,0.00043820092105306685,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,19,-200.0,200,0.9795248508453369,-1.0,0.0004904693341813982,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,20,-200.0,200,0.9643878936767578,-1.0,0.000468086072942242,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,21,-200.0,200,0.9760329127311707,-1.0,0.00042987207416445017,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,22,-200.0,200,0.9598672389984131,-1.0,0.000458184425951913,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,23,-200.0,200,0.9447179436683655,-1.0,0.0004261616850271821,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,24,-200.0,200,0.9747244119644165,-1.0,0.00045800957013852894,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,25,-200.0,200,0.9574874043464661,-1.0,0.00041756490827538073,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,26,-200.0,200,0.9696910381317139,-1.0,0.0004267107869964093,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,27,-200.0,200,0.956287145614624,-1.0,0.0004383448394946754,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,28,-200.0,200,0.9408360123634338,-1.0,0.00044307924690656364,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,29,-200.0,200,0.9708083868026733,-1.0,0.0004057376063428819,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,30,-200.0,200,0.9537691473960876,-1.0,0.0004156120412517339,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,31,-200.0,200,0.9693222641944885,-1.0,0.0004362406034488231,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,32,-200.0,200,0.9491820931434631,-1.0,0.0004383187333587557,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,33,-200.0,200,0.9362190961837769,-1.0,0.00043123034993186593,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,34,-200.0,200,0.9684208035469055,-1.0,0.000501659931614995,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,35,-200.0,200,0.9511005282402039,-1.0,0.00045517770922742784,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,36,-200.0,200,0.9696143865585327,-1.0,0.0004288243653718382,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,37,-200.0,200,0.9519768953323364,-1.0,0.00045435046195052564,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,38,-200.0,200,0.9354566931724548,-1.0,0.0004394336719997227,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,39,-200.0,200,0.966589093208313,-1.0,0.000415494607295841,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,40,-200.0,200,0.9496514797210693,-1.0,0.0004352928954176605,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,41,-200.0,200,0.968183159828186,-1.0,0.00045034647337161005,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,42,-200.0,200,0.9507033824920654,-1.0,0.00043275984353385866,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,43,-200.0,200,0.933310329914093,-1.0,0.0004277917032595724,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,44,-200.0,200,0.9647709131240845,-1.0,0.00044844119111076,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,45,-200.0,200,0.9477829933166504,-1.0,0.00043481006287038326,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,46,-200.0,200,0.9656147956848145,-1.0,0.00042959919665008783,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,47,-200.0,200,0.9432498216629028,-1.0,0.00045835538185201585,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,48,-200.0,200,0.9277201294898987,-1.0,0.00041600383701734245,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,49,-200.0,200,0.9647809267044067,-1.0,0.00043976318556815386,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,50,-200.0,200,0.9442872405052185,-1.0,0.00043460598681122065,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,51,-200.0,200,0.9644578099250793,-1.0,0.00043350132182240486,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,52,-200.0,200,0.9442982077598572,-1.0,0.0004330833035055548,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,53,-200.0,200,0.9273721575737,-1.0,0.0004294717509765178,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,54,-200.0,200,0.9620603322982788,-1.0,0.0004129908047616482,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,55,-200.0,200,0.9446964263916016,-1.0,0.00041502280510030687,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,56,-200.0,200,0.9618346691131592,-1.0,0.0004068301059305668,0.0,DQN_RND,0.001,0.99,mountaincar,dense
