seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
2,1,-200.0,200,0.9475454688072205,-1.0,0.00044709318899549544,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,2,-200.0,200,0.9318740963935852,-1.0,0.0004493449814617634,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,3,-200.0,200,0.9142172336578369,-1.0,0.0004608376184478402,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,4,-200.0,200,0.9512712955474854,-1.0,0.00047001030179671943,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,5,-200.0,200,0.9363592863082886,-1.0,0.00045880716061219573,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,6,-200.0,200,0.9530935883522034,-1.0,0.0004748077190015465,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,7,-200.0,200,0.9392158389091492,-1.0,0.0004570882592815906,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,8,-200.0,200,0.9230883121490479,-1.0,0.00044598820386454463,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,9,-200.0,200,0.9561148881912231,-1.0,0.00047712307423353195,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,10,-200.0,200,0.9414600729942322,-1.0,0.00046422911691479385,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,11,-200.0,200,0.9591628313064575,-1.0,0.0004325689224060625,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,12,-200.0,200,0.94363933801651,-1.0,0.0004707380139734596,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,13,-200.0,200,0.9298136830329895,-1.0,0.00043824961176142097,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,14,-200.0,200,0.9629548788070679,-1.0,0.0004276780236978084,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,15,-200.0,200,0.9474455714225769,-1.0,0.00047399548930116,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,16,-200.0,200,0.9647221565246582,-1.0,0.0004595362988766283,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,17,-200.0,200,0.9498355388641357,-1.0,0.000443285854998976,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,18,-200.0,200,0.9365726709365845,-1.0,0.0004387623630464077,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,19,-200.0,200,0.9681611061096191,-1.0,0.00040970195550471544,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,20,-200.0,200,0.9545523524284363,-1.0,0.0004252660146448761,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,21,-200.0,200,0.9709724187850952,-1.0,0.0005149092758074403,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,22,-200.0,200,0.9561417698860168,-1.0,0.0004300806322135031,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,23,-200.0,200,0.940272331237793,-1.0,0.00040463212644681334,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,24,-200.0,200,0.9750480651855469,-1.0,0.0004889077390544116,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,25,-200.0,200,0.9570732712745667,-1.0,0.00044531229650601745,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,26,-200.0,200,0.9731167554855347,-1.0,0.0004267756303306669,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,27,-200.0,200,0.9597926139831543,-1.0,0.00040429949876852334,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,28,-200.0,200,0.9421036839485168,-1.0,0.00041538840741850436,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,29,-200.0,200,0.9746395945549011,-1.0,0.0004421097692102194,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,30,-200.0,200,0.9599365592002869,-1.0,0.00040484644705429673,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,31,-200.0,200,0.9770509600639343,-1.0,0.0004312313976697624,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,32,-200.0,200,0.9603765606880188,-1.0,0.0004263907903805375,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,33,-200.0,200,0.9454503655433655,-1.0,0.0004141882818657905,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,34,-200.0,200,0.9758361577987671,-1.0,0.00041625488665886223,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,35,-200.0,200,0.9595017433166504,-1.0,0.00046070522512309253,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,36,-200.0,200,0.9739918112754822,-1.0,0.00040837869164533913,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,37,-200.0,200,0.9590585231781006,-1.0,0.0004307482158765197,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,38,-200.0,200,0.9425379037857056,-1.0,0.00041993430932052433,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,39,-200.0,200,0.9728142619132996,-1.0,0.0004440504126250744,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,40,-200.0,200,0.9573116302490234,-1.0,0.0004953928291797638,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,41,-200.0,200,0.9756367802619934,-1.0,0.0003931254323106259,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,42,-200.0,200,0.9593390226364136,-1.0,0.00042299795313738286,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,43,-200.0,200,0.9405469298362732,-1.0,0.0004016432794742286,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,44,-200.0,200,0.9742641448974609,-1.0,0.0003986034425906837,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,45,-200.0,200,0.957409143447876,-1.0,0.00041063225944526494,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,46,-200.0,200,0.9743971824645996,-1.0,0.0004239440895617008,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,47,-200.0,200,0.9583911895751953,-1.0,0.0004203443822916597,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,48,-200.0,200,0.9411271810531616,-1.0,0.00039461415144614875,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,49,-200.0,200,0.9728267788887024,-1.0,0.00038451782893389463,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,50,-200.0,200,0.9550023674964905,-1.0,0.0004262771981302649,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,51,-200.0,200,0.9703356623649597,-1.0,0.00042191045940853655,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,52,-200.0,200,0.9565085768699646,-1.0,0.00037096734740771353,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,53,-200.0,200,0.9407937526702881,-1.0,0.0004190663166809827,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,54,-200.0,200,0.971248209476471,-1.0,0.00039834188646636903,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,55,-200.0,200,0.9528833627700806,-1.0,0.00041290922672487795,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,56,-200.0,200,0.9730316996574402,-1.0,0.0004380335449241102,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,57,-200.0,200,0.952193558216095,-1.0,0.0004210978513583541,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,58,-200.0,200,0.9349938631057739,-1.0,0.00040587838157080114,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,59,-200.0,200,0.9705276489257812,-1.0,0.0004328138893470168,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,60,-200.0,200,0.9529100656509399,-1.0,0.0003913438122253865,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,61,-200.0,200,0.9721418619155884,-1.0,0.0004162118420936167,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,62,-200.0,200,0.9530677199363708,-1.0,0.00038678976125083864,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,63,-200.0,200,0.929804801940918,-1.0,0.00043795822421088815,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,64,-200.0,200,0.9670983552932739,-1.0,0.0004100137739442289,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,65,-200.0,200,0.9474667310714722,-1.0,0.00038488119025714695,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,66,-200.0,200,0.9660111665725708,-1.0,0.0004117070056963712,0.0,DQN_RND,0.001,0.99,mountaincar,dense
2,67,-200.0,200,0.9489771127700806,-1.0,0.000417632341850549,0.0,DQN_RND,0.001,0.99,mountaincar,dense
