seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
1,1,-200.0,200,0.9819163680076599,-1.0,0.0004477401962503791,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,2,-200.0,200,0.9642856121063232,-1.0,0.0004500008944887668,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,3,-200.0,200,0.9495517611503601,-1.0,0.00042359245708212256,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,4,-200.0,200,0.9794598817825317,-1.0,0.000507223536260426,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,5,-200.0,200,0.964209794998169,-1.0,0.0004173103370703757,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,6,-200.0,200,0.9777153134346008,-1.0,0.0004302128800190985,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,7,-200.0,200,0.9624772667884827,-1.0,0.0004373178817331791,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,8,-200.0,200,0.9487143158912659,-1.0,0.0004692182701546699,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,9,-200.0,200,0.975570023059845,-1.0,0.0004382717015687376,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,10,-200.0,200,0.960654616355896,-1.0,0.0004445255035534501,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,11,-200.0,200,0.9752267003059387,-1.0,0.00042862622649408877,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,12,-200.0,200,0.9612755179405212,-1.0,0.00043266869033686817,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,13,-200.0,200,0.9460791349411011,-1.0,0.00043390801874920726,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,14,-200.0,200,0.9726383090019226,-1.0,0.00043897240539081395,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,15,-200.0,200,0.9576951861381531,-1.0,0.0004567303694784641,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,16,-200.0,200,0.9710217714309692,-1.0,0.0004928846610710025,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,17,-200.0,200,0.9575220346450806,-1.0,0.00048291412531398237,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,18,-200.0,200,0.9427292346954346,-1.0,0.0004565767594613135,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,19,-200.0,200,0.9704614281654358,-1.0,0.00043552156421355903,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,20,-200.0,200,0.9561793208122253,-1.0,0.00044240642455406487,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,21,-200.0,200,0.9708743095397949,-1.0,0.00042955862591043115,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,22,-200.0,200,0.9561995267868042,-1.0,0.00045287481043487787,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,23,-200.0,200,0.9407029151916504,-1.0,0.0004321098094806075,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,24,-200.0,200,0.971527099609375,-1.0,0.00044412663555704057,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,25,-200.0,200,0.9557018876075745,-1.0,0.00048802196397446096,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,26,-200.0,200,0.9722927212715149,-1.0,0.00043635553447529674,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,27,-200.0,200,0.9564558267593384,-1.0,0.0004243949078954756,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,28,-200.0,200,0.9403709769248962,-1.0,0.0004341471940279007,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,29,-200.0,200,0.9719177484512329,-1.0,0.0004094623727723956,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,30,-200.0,200,0.9567544460296631,-1.0,0.0004192194319330156,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,31,-200.0,200,0.9719698429107666,-1.0,0.00042831400060094893,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,32,-200.0,200,0.9552291631698608,-1.0,0.0004115134652238339,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,33,-200.0,200,0.9415484666824341,-1.0,0.000422824319684878,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,34,-200.0,200,0.9709800481796265,-1.0,0.00041627039900049567,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,35,-200.0,200,0.9563692212104797,-1.0,0.0004866766685154289,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,36,-200.0,200,0.9715697765350342,-1.0,0.0004544443800114095,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,37,-200.0,200,0.9549181461334229,-1.0,0.0004273795639164746,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,38,-200.0,200,0.9389928579330444,-1.0,0.00042811493040062487,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,39,-200.0,200,0.9721812605857849,-1.0,0.00040586412069387734,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,40,-200.0,200,0.9542549848556519,-1.0,0.00041976774809882045,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,41,-200.0,200,0.9708704948425293,-1.0,0.0004582450492307544,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,42,-200.0,200,0.953714907169342,-1.0,0.0004147823201492429,0.0,DQN_RND,0.001,0.99,mountaincar,dense
