seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
8,1,-200.0,200,0.9571552276611328,-1.0,0.0008676090510562062,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,2,-200.0,200,0.944351077079773,-1.0,0.0009194982121698558,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,3,-200.0,200,0.9306087493896484,-1.0,0.0008945257868617773,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,4,-200.0,200,0.9554786682128906,-1.0,0.0009391925414092839,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,5,-200.0,200,0.9417493343353271,-1.0,0.0008300777990370989,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,6,-200.0,200,0.9538978338241577,-1.0,0.000874539720825851,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,7,-200.0,200,0.9390714168548584,-1.0,0.0009112387779168785,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,8,-200.0,200,0.9248363971710205,-1.0,0.0008716807351447642,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,9,-200.0,200,0.9520041346549988,-1.0,0.0008450528257526457,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,10,-200.0,200,0.9385256171226501,-1.0,0.0009282404207624495,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,11,-200.0,200,0.953545331954956,-1.0,0.0009302110993303359,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,12,-200.0,200,0.9364595413208008,-1.0,0.0009242777596227825,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,13,-200.0,200,0.9268848299980164,-1.0,0.0008386230911128223,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,14,-200.0,200,0.9517858028411865,-1.0,0.0009087095386348665,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,15,-200.0,200,0.9385631680488586,-1.0,0.0009619159973226488,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,16,-200.0,200,0.949061393737793,-1.0,0.0009258037316612899,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,17,-200.0,200,0.9358346462249756,-1.0,0.0008692308329045773,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,18,-200.0,200,0.9240418076515198,-1.0,0.0009510868694633245,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,19,-200.0,200,0.9473149180412292,-1.0,0.0008370789000764489,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,20,-200.0,200,0.9317507743835449,-1.0,0.0008470956818200648,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,21,-200.0,200,0.9466373324394226,-1.0,0.0009091965039260685,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,22,-200.0,200,0.9342001080513,-1.0,0.0008628445793874562,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,23,-200.0,200,0.9164745211601257,-1.0,0.0009038515854626894,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,24,-200.0,200,0.9419799447059631,-1.0,0.0009502629982307553,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,25,-200.0,200,0.932942807674408,-1.0,0.0009078449802473187,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,26,-200.0,200,0.9416223168373108,-1.0,0.0009122770861722529,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,27,-200.0,200,0.9278359413146973,-1.0,0.0008333144942298532,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,28,-200.0,200,0.9184373617172241,-1.0,0.0008974843076430261,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,29,-200.0,200,0.9381918907165527,-1.0,0.000850184413138777,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,30,-200.0,200,0.92967289686203,-1.0,0.0009042112505994737,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,31,-200.0,200,0.9405518770217896,-1.0,0.0008336750906892121,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,32,-200.0,200,0.9259946346282959,-1.0,0.0009034159011207521,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,33,-200.0,200,0.9148831963539124,-1.0,0.0008428136352449656,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,34,-200.0,200,0.9360628128051758,-1.0,0.0008318776381202042,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,35,-200.0,200,0.9257447123527527,-1.0,0.0008585677715018392,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,36,-200.0,200,0.9396554827690125,-1.0,0.0009539981256239116,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,37,-200.0,200,0.9200382828712463,-1.0,0.0008461453835479915,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,38,-200.0,200,0.9135462641716003,-1.0,0.0008475394570268691,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,39,-200.0,200,0.9423556923866272,-1.0,0.0007606566650792956,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,40,-200.0,200,0.9216402173042297,-1.0,0.0008511829073540866,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,41,-200.0,200,0.93523770570755,-1.0,0.000855804595630616,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,42,-200.0,200,0.9271140694618225,-1.0,0.0008737421012483537,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,43,-200.0,200,0.909496009349823,-1.0,0.001012646360322833,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,44,-200.0,200,0.9344081282615662,-1.0,0.0008357524056918919,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,45,-200.0,200,0.9227502942085266,-1.0,0.0008798278868198395,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,46,-200.0,200,0.9298920631408691,-1.0,0.0008323092479258776,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,47,-200.0,200,0.9205716252326965,-1.0,0.0008326240931637585,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,48,-200.0,200,0.8991433382034302,-1.0,0.0008400262449868023,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,49,-200.0,200,0.9302678108215332,-1.0,0.0008160723373293877,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,50,-200.0,200,0.9151619672775269,-1.0,0.000800382171291858,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,51,-200.0,200,0.9258909225463867,-1.0,0.0008817341877147555,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,52,-200.0,200,0.915282130241394,-1.0,0.0008422615937888622,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,53,-200.0,200,0.9000333547592163,-1.0,0.0008536466048099101,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,54,-200.0,200,0.9264181852340698,-1.0,0.0008807734120637178,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,55,-200.0,200,0.9137042760848999,-1.0,0.0007744806353002787,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,56,-200.0,200,0.9278005361557007,-1.0,0.0008072138298302889,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,57,-200.0,200,0.9096466302871704,-1.0,0.0009138097520917654,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,58,-200.0,200,0.8969037532806396,-1.0,0.0008177543058991432,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,59,-200.0,200,0.9210712909698486,-1.0,0.0008647202048450708,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,60,-200.0,200,0.910449743270874,-1.0,0.0008892109035514295,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,61,-200.0,200,0.9236946105957031,-1.0,0.0007877050084061921,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,62,-200.0,200,0.9129126667976379,-1.0,0.0007976138149388134,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,63,-200.0,200,0.8880360126495361,-1.0,0.0008310011471621692,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,64,-200.0,200,0.9187769889831543,-1.0,0.0008417871431447566,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,65,-200.0,200,0.9055287837982178,-1.0,0.0008214376866817474,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,66,-200.0,200,0.9203758835792542,-1.0,0.000877142243552953,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,67,-200.0,200,0.9068847298622131,-1.0,0.000844327500090003,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,68,-200.0,200,0.8879715204238892,-1.0,0.0009118967573158443,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,69,-200.0,200,0.9156793355941772,-1.0,0.0008273510611616075,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,70,-200.0,200,0.9046141505241394,-1.0,0.0008269703830592334,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,71,-200.0,200,0.9141596555709839,-1.0,0.0008138841367326677,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,72,-200.0,200,0.9001492261886597,-1.0,0.0008591821533627808,0.0,DQN_RND,0.001,0.99,mountaincar,dense
8,73,-200.0,200,0.8853713870048523,-1.0,0.0007853788556531072,0.0,DQN_RND,0.001,0.99,mountaincar,dense
