seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
1,1,-200.0,200,0.9819083213806152,-1.0,0.0004477401962503791,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,2,-200.0,200,0.9642777442932129,-1.0,0.0004500008944887668,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,3,-200.0,200,0.9495440721511841,-1.0,0.00042359245708212256,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,4,-200.0,200,0.9794517755508423,-1.0,0.000507223536260426,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,5,-200.0,200,0.9642018675804138,-1.0,0.0004173103370703757,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,6,-200.0,200,0.9777073860168457,-1.0,0.0004302128800190985,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,7,-200.0,200,0.9624695181846619,-1.0,0.0004373178817331791,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,8,-200.0,200,0.9487065076828003,-1.0,0.0004692182701546699,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,9,-200.0,200,0.9755620956420898,-1.0,0.0004382717015687376,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,10,-200.0,200,0.9606468677520752,-1.0,0.0004445255035534501,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,11,-200.0,200,0.9752187728881836,-1.0,0.00042862622649408877,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,12,-200.0,200,0.9612678289413452,-1.0,0.00043266869033686817,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,13,-200.0,200,0.9460715651512146,-1.0,0.00043390801874920726,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,14,-200.0,200,0.972630500793457,-1.0,0.00043897240539081395,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,15,-200.0,200,0.9576876163482666,-1.0,0.0004567303694784641,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,16,-200.0,200,0.9710139036178589,-1.0,0.0004928846610710025,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,17,-200.0,200,0.9575142860412598,-1.0,0.00048291412531398237,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,18,-200.0,200,0.9427214860916138,-1.0,0.0004565767594613135,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,19,-200.0,200,0.9704536199569702,-1.0,0.00043552156421355903,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,20,-200.0,200,0.9561713933944702,-1.0,0.00044240642455406487,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,21,-200.0,200,0.9708665609359741,-1.0,0.00042955862591043115,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,22,-200.0,200,0.956191897392273,-1.0,0.00045287481043487787,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,23,-200.0,200,0.9406954050064087,-1.0,0.0004321098094806075,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,24,-200.0,200,0.9715193510055542,-1.0,0.00044412663555704057,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,25,-200.0,200,0.955694317817688,-1.0,0.00048802196397446096,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,26,-200.0,200,0.9722848534584045,-1.0,0.00043635553447529674,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,27,-200.0,200,0.956448495388031,-1.0,0.0004243949078954756,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,28,-200.0,200,0.9403635263442993,-1.0,0.0004341471940279007,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,29,-200.0,200,0.9719099402427673,-1.0,0.0004094623727723956,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,30,-200.0,200,0.9567466974258423,-1.0,0.0004192194319330156,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,31,-200.0,200,0.9719619750976562,-1.0,0.00042831400060094893,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,32,-200.0,200,0.95522141456604,-1.0,0.0004115134652238339,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,33,-200.0,200,0.9415406584739685,-1.0,0.000422824319684878,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,34,-200.0,200,0.9709722399711609,-1.0,0.00041627039900049567,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,35,-200.0,200,0.9563614130020142,-1.0,0.0004866766685154289,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,36,-200.0,200,0.9715621471405029,-1.0,0.0004544443800114095,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,37,-200.0,200,0.9549105167388916,-1.0,0.0004273795639164746,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,38,-200.0,200,0.9389854669570923,-1.0,0.00042811493040062487,0.0,DQN_RND,0.001,0.99,mountaincar,dense
1,39,-200.0,200,0.9721733927726746,-1.0,0.00040586412069387734,0.0,DQN_RND,0.001,0.99,mountaincar,dense
