seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,-200.0,200,0.9549766778945923,-1.0,0.00020405027316883206,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,2,-200.0,200,0.9388891458511353,-1.0,0.00019761697330977768,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,3,-200.0,200,0.9234648942947388,-1.0,0.000218065848457627,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,4,-200.0,200,0.9510189294815063,-1.0,0.00021067562920507044,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,5,-200.0,200,0.9320572018623352,-1.0,0.00020410095748957247,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,6,-200.0,200,0.9454387426376343,-1.0,0.00020364050578791648,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,7,-200.0,200,0.9360466599464417,-1.0,0.00021114300761837512,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,8,-200.0,200,0.9186686873435974,-1.0,0.0002012276672758162,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,9,-200.0,200,0.9453763365745544,-1.0,0.00019153091125190258,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,10,-200.0,200,0.929902970790863,-1.0,0.0002017290098592639,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,11,-200.0,200,0.9434245824813843,-1.0,0.0002117280091624707,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,12,-200.0,200,0.9299997091293335,-1.0,0.00021022866712883115,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,13,-200.0,200,0.9153990745544434,-1.0,0.000221800000872463,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,14,-200.0,200,0.9452104568481445,-1.0,0.00020247153588570654,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,15,-200.0,200,0.9306567907333374,-1.0,0.00021580629982054234,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,16,-200.0,200,0.9462700486183167,-1.0,0.00023173249792307615,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,17,-200.0,200,0.9278044700622559,-1.0,0.00020050950115546584,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,18,-200.0,200,0.9176689386367798,-1.0,0.00024538193247281015,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,19,-200.0,200,0.9433443546295166,-1.0,0.00020080879039596766,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,20,-200.0,200,0.9288772344589233,-1.0,0.00020064714772161096,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,21,-200.0,200,0.9438978433609009,-1.0,0.00019809353398159146,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,22,-200.0,200,0.9296789765357971,-1.0,0.00021025954629294574,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,23,-200.0,200,0.914821982383728,-1.0,0.00019194658671040088,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,24,-200.0,200,0.9452081322669983,-1.0,0.00022326929320115596,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,25,-200.0,200,0.9276257157325745,-1.0,0.00020557080279104412,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,26,-200.0,200,0.943669855594635,-1.0,0.0002104292216245085,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,27,-200.0,200,0.9264398813247681,-1.0,0.0002306527749169618,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,28,-200.0,200,0.9124109745025635,-1.0,0.00020306983788032085,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,29,-200.0,200,0.9395124316215515,-1.0,0.00019382318714633584,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,30,-200.0,200,0.9233335852622986,-1.0,0.00019848317606374621,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,31,-200.0,200,0.9364327192306519,-1.0,0.00022278845426626503,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,32,-200.0,200,0.9195340871810913,-1.0,0.0002045190631179139,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,33,-200.0,200,0.9092797040939331,-1.0,0.000222867020056583,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,34,-200.0,200,0.9340906143188477,-1.0,0.00020225101616233587,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,35,-200.0,200,0.9203552603721619,-1.0,0.00021034450037404895,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,36,-200.0,200,0.9342395663261414,-1.0,0.0001918492780532688,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,37,-200.0,200,0.9226536750793457,-1.0,0.00020923206466250122,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,38,-200.0,200,0.9021181464195251,-1.0,0.00019138534844387323,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,39,-200.0,200,0.9327853918075562,-1.0,0.00020447652786970139,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,40,-200.0,200,0.9200416803359985,-1.0,0.00021934628603048623,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,41,-200.0,200,0.933317244052887,-1.0,0.0002177556889364496,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,42,-200.0,200,0.9197189807891846,-1.0,0.00021296546037774533,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,43,-200.0,200,0.9040051102638245,-1.0,0.0002044212887994945,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,44,-200.0,200,0.9322644472122192,-1.0,0.0002175697300117463,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,45,-200.0,200,0.9166616797447205,-1.0,0.00022265072038862854,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,46,-200.0,200,0.930435299873352,-1.0,0.00021941907471045852,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,47,-200.0,200,0.9171450138092041,-1.0,0.00020168210903648287,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,48,-200.0,200,0.9016465544700623,-1.0,0.00020916906942147762,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,49,-200.0,200,0.9339368939399719,-1.0,0.000182523945113644,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,50,-200.0,200,0.9188809394836426,-1.0,0.00019658019300550222,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,51,-200.0,200,0.9364446997642517,-1.0,0.00022212995099835098,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,52,-200.0,200,0.9176769852638245,-1.0,0.0002011968899751082,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,53,-200.0,200,0.9027721881866455,-1.0,0.00019696535309776664,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,54,-200.0,200,0.9350373148918152,-1.0,0.00019255396910011768,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,55,-200.0,200,0.916020393371582,-1.0,0.0002048976457444951,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,56,-200.0,200,0.9330111742019653,-1.0,0.0002216754073742777,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,57,-200.0,200,0.9186217784881592,-1.0,0.00020007147395517677,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,58,-200.0,200,0.9004209041595459,-1.0,0.00020255407434888184,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,59,-200.0,200,0.9310050010681152,-1.0,0.00021039701823610812,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,60,-200.0,200,0.9123415350914001,-1.0,0.00020329708058852702,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,61,-200.0,200,0.9328382611274719,-1.0,0.0001922598748933524,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,62,-200.0,200,0.913804829120636,-1.0,0.00018939617439173162,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,63,-200.0,200,0.8962327241897583,-1.0,0.00019311925279907882,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,64,-200.0,200,0.9296829700469971,-1.0,0.00019815437553916126,0.0,DQN_RND,0.001,0.99,mountaincar,dense
