seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,-200.0,200,0.9549960494041443,-1.0,0.00020405027316883206,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,2,-200.0,200,0.9389079809188843,-1.0,0.00019761697330977768,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,3,-200.0,200,0.9234840869903564,-1.0,0.000218065848457627,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,4,-200.0,200,0.9510384798049927,-1.0,0.00021067562920507044,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,5,-200.0,200,0.9320768117904663,-1.0,0.00020410095748957247,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,6,-200.0,200,0.9454581141471863,-1.0,0.00020364050578791648,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,7,-200.0,200,0.9360659122467041,-1.0,0.00021114300761837512,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,8,-200.0,200,0.9186877608299255,-1.0,0.0002012276672758162,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,9,-200.0,200,0.945395827293396,-1.0,0.00019153091125190258,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,10,-200.0,200,0.9299220442771912,-1.0,0.0002017290098592639,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,11,-200.0,200,0.943444013595581,-1.0,0.0002117280091624707,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,12,-200.0,200,0.9300189018249512,-1.0,0.00021022866712883115,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,13,-200.0,200,0.9154179096221924,-1.0,0.000221800000872463,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,14,-200.0,200,0.9452300667762756,-1.0,0.00020247153588570654,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,15,-200.0,200,0.9306758642196655,-1.0,0.00021580629982054234,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,16,-200.0,200,0.9462896585464478,-1.0,0.00023173249792307615,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,17,-200.0,200,0.9278236627578735,-1.0,0.00020050950115546584,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,18,-200.0,200,0.9176881909370422,-1.0,0.00024538193247281015,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,19,-200.0,200,0.9433639049530029,-1.0,0.00020080879039596766,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,20,-200.0,200,0.9288963079452515,-1.0,0.00020064714772161096,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,21,-200.0,200,0.9439175128936768,-1.0,0.00019809353398159146,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,22,-200.0,200,0.9296984076499939,-1.0,0.00021025954629294574,0.0,DQN_RND,0.001,0.99,mountaincar,dense
4,23,-200.0,200,0.9148411154747009,-1.0,0.00019194658671040088,0.0,DQN_RND,0.001,0.99,mountaincar,dense
