seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
0,1,-200.0,200,0.9711638689041138,-1.0,0.0004370190144982189,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,2,-200.0,200,0.9537596106529236,-1.0,0.00047255391837097704,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,3,-200.0,200,0.9382563829421997,-1.0,0.00044598928070627153,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,4,-200.0,200,0.973260223865509,-1.0,0.000439491996075958,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,5,-200.0,200,0.95731520652771,-1.0,0.0004212437488604337,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,6,-200.0,200,0.974730372428894,-1.0,0.00044590680045075715,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,7,-200.0,200,0.9605634212493896,-1.0,0.00043287291191518307,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,8,-200.0,200,0.9484125971794128,-1.0,0.00041998212691396475,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,9,-200.0,200,0.9784162640571594,-1.0,0.00043793354416266084,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,10,-200.0,200,0.9636191129684448,-1.0,0.00044229842023923993,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,11,-200.0,200,0.9800364375114441,-1.0,0.0004277061962056905,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,12,-200.0,200,0.9642607569694519,-1.0,0.0004435393202584237,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,13,-200.0,200,0.9512503147125244,-1.0,0.00041924649849534035,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,14,-200.0,200,0.9761594533920288,-1.0,0.0004151966713834554,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,15,-200.0,200,0.9625018835067749,-1.0,0.00044641661224886775,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,16,-200.0,200,0.9749917387962341,-1.0,0.0004228476609569043,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,17,-200.0,200,0.9594736099243164,-1.0,0.0004507767444010824,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,18,-200.0,200,0.947401762008667,-1.0,0.000427763385232538,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,19,-200.0,200,0.9728801846504211,-1.0,0.0004472880100365728,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,20,-200.0,200,0.9596408605575562,-1.0,0.0004254205559846014,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,21,-200.0,200,0.9729430675506592,-1.0,0.00040920276660472155,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,22,-200.0,200,0.9579121470451355,-1.0,0.0004227233293931931,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,23,-200.0,200,0.9446728825569153,-1.0,0.000433486100519076,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,24,-200.0,200,0.9699757099151611,-1.0,0.0004405149375088513,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,25,-200.0,200,0.9563575387001038,-1.0,0.00044337002327665687,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,26,-200.0,200,0.9691725373268127,-1.0,0.0004300954460632056,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,27,-200.0,200,0.9551089406013489,-1.0,0.00043593323789536953,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,28,-200.0,200,0.9410141706466675,-1.0,0.0004300096188671887,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,29,-200.0,200,0.9658830165863037,-1.0,0.0004107911663595587,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,30,-200.0,200,0.9530805349349976,-1.0,0.0004359678423497826,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,31,-200.0,200,0.9641168713569641,-1.0,0.0004111826710868627,0.0,DQN_RND,0.001,0.99,mountaincar,dense
0,32,-200.0,200,0.9509785175323486,-1.0,0.0003837496624328196,0.0,DQN_RND,0.001,0.99,mountaincar,dense
