seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
5,1,-200.0,200,0.9812314510345459,-1.0,0.0004896251484751701,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,2,-200.0,200,0.9656814932823181,-1.0,0.0004876646271441132,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,3,-200.0,200,0.9512864947319031,-1.0,0.0004580399545375258,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,4,-200.0,200,0.9854401350021362,-1.0,0.0005968889454379678,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,5,-200.0,200,0.9703011512756348,-1.0,0.0004212781204842031,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,6,-200.0,200,0.9884955286979675,-1.0,0.0004892992437817156,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,7,-200.0,200,0.9741747379302979,-1.0,0.00044392829295247793,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,8,-200.0,200,0.959464430809021,-1.0,0.00048764891107566655,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,9,-200.0,200,0.9888097643852234,-1.0,0.00046188494889065623,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,10,-200.0,200,0.9739537239074707,-1.0,0.0004707974148914218,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,11,-200.0,200,0.9882115721702576,-1.0,0.0004663530271500349,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,12,-200.0,200,0.9735145568847656,-1.0,0.0004617778758984059,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,13,-200.0,200,0.9596206545829773,-1.0,0.00047094281762838364,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,14,-200.0,200,0.9849310517311096,-1.0,0.00044510996667668223,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,15,-200.0,200,0.9713234305381775,-1.0,0.000452096457593143,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,16,-200.0,200,0.9823476076126099,-1.0,0.0004596518992912024,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,17,-200.0,200,0.9672701954841614,-1.0,0.0004743826575577259,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,18,-200.0,200,0.953486442565918,-1.0,0.00043820092105306685,0.0,DQN_RND,0.001,0.99,mountaincar,dense
5,19,-200.0,200,0.9795700311660767,-1.0,0.0004904693341813982,0.0,DQN_RND,0.001,0.99,mountaincar,dense
