seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,-200.0,200,0.9653580188751221,-1.0,0.0004294907848816365,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,2,-200.0,200,0.9461864829063416,-1.0,0.00048648202209733427,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,3,-200.0,200,0.927905797958374,-1.0,0.00041008833795785904,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,4,-200.0,200,0.962183952331543,-1.0,0.0004360413586255163,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,5,-200.0,200,0.9433397650718689,-1.0,0.00042890285840258,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,6,-200.0,200,0.9605789184570312,-1.0,0.00041120772948488593,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,7,-200.0,200,0.9436964988708496,-1.0,0.0004860293120145798,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,8,-200.0,200,0.9286973476409912,-1.0,0.00038762460462749004,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,9,-200.0,200,0.9584805965423584,-1.0,0.0004167574516031891,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,10,-200.0,200,0.9421470165252686,-1.0,0.0004174787027295679,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,11,-200.0,200,0.9576173424720764,-1.0,0.00042273724102415144,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,12,-200.0,200,0.9399871826171875,-1.0,0.0004335766425356269,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,13,-200.0,200,0.9276443719863892,-1.0,0.00041280282312072814,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,14,-200.0,200,0.9553118348121643,-1.0,0.000445686950115487,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,15,-200.0,200,0.9387623071670532,-1.0,0.0004750531807076186,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,16,-200.0,200,0.9529868960380554,-1.0,0.00045261974446475506,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,17,-200.0,200,0.9374324083328247,-1.0,0.00041746546048671007,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,18,-200.0,200,0.9230303764343262,-1.0,0.0004157197254244238,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,19,-200.0,200,0.9502646923065186,-1.0,0.0004201296251267195,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,20,-200.0,200,0.9366534948348999,-1.0,0.00044040559441782534,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,21,-200.0,200,0.9497970938682556,-1.0,0.00044266480836085975,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,22,-200.0,200,0.9348370432853699,-1.0,0.00041667575715109706,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,23,-200.0,200,0.9189713001251221,-1.0,0.00041341164615005255,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,24,-200.0,200,0.9466157555580139,-1.0,0.00041388487443327904,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,25,-200.0,200,0.9336730241775513,-1.0,0.000435911730164662,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,26,-200.0,200,0.9456507563591003,-1.0,0.0004147376457694918,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,27,-200.0,200,0.931419312953949,-1.0,0.0004216083325445652,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,28,-200.0,200,0.9152128100395203,-1.0,0.0004019770713057369,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,29,-200.0,200,0.9459326863288879,-1.0,0.00042793317697942257,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,30,-200.0,200,0.9301863312721252,-1.0,0.00043683580588549376,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,31,-200.0,200,0.9444672465324402,-1.0,0.000456745910923928,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,32,-200.0,200,0.9311007857322693,-1.0,0.0004247751785442233,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,33,-200.0,200,0.9129731059074402,-1.0,0.00039062360883690417,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,34,-200.0,200,0.9455057382583618,-1.0,0.0004403130733408034,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,35,-200.0,200,0.9285800457000732,-1.0,0.00039739737985655665,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,36,-200.0,200,0.944675624370575,-1.0,0.0004031005082651973,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,37,-200.0,200,0.9297760725021362,-1.0,0.00039357406785711646,0.0,DQN_RND,0.001,0.99,mountaincar,dense
3,38,-200.0,200,0.9124884605407715,-1.0,0.0004261792346369475,0.0,DQN_RND,0.001,0.99,mountaincar,dense
