episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
22,0.0,16,0.9335,0.0009959180606529117,0.08214029669761658,0.032374247908592224,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
23,0.0,14,0.9303333333333333,0.00029026420088484883,0.04407516121864319,0.016206422820687294,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
24,0.0,24,0.9271666666666667,0.0001477936893934384,0.052468642592430115,0.013908886350691319,0.594856858253479,0.1903793215751648,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
25,0.0,32,0.924,0.00019895911100320518,0.0418907105922699,0.011997190304100513,0.594856858253479,0.1903793215751648,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
26,0.0,11,0.9208333333333334,2.403986218268983e-05,0.05869687348604202,0.004758202470839024,0.5999899506568909,0.21126019954681396,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
27,0.0,29,0.9176666666666666,0.0002819846267811954,0.056334368884563446,0.01173087302595377,0.5999899506568909,0.21126019954681396,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
28,0.0,28,0.9145,6.21901563135907e-05,0.043977223336696625,0.00695653073489666,0.5961995720863342,0.21819493174552917,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
29,0.0,22,0.9113333333333333,0.0001238769036717713,0.05100538581609726,0.010907240211963654,0.5984246730804443,0.20951935648918152,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
30,0.0,35,0.9081666666666667,0.00013104853860568255,0.04457202926278114,0.010244231671094894,0.591132402420044,0.18867097795009613,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
31,0.0,26,0.905,3.251711677876301e-05,0.04473999887704849,0.005722551606595516,0.591132402420044,0.18867097795009613,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
32,0.0,20,0.9018333333333334,0.00017082368140108883,0.04561930149793625,0.008936220780014992,0.5919108986854553,0.21113432943820953,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,0.1
