episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,29,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
3,0.0,16,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
4,0.0,10,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
6,0.0,11,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
7,0.0,25,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
8,0.0,11,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
11,0.0,10,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
12,0.0,11,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
13,0.0,16,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
14,0.0,15,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
15,0.0,14,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
16,0.0,10,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
17,0.0,41,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
20,0.0,24,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
21,0.0,15,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
22,0.0,9,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
24,0.0,17,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
25,0.0,18,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
26,0.0,11,0.9208333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
27,0.0,17,0.9176666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
28,0.0,19,0.9145,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
29,0.0,11,0.9113333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
30,0.0,21,0.9081666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
31,0.0,15,0.905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
32,0.0,31,0.9018333333333334,0.002318910788744688,0.3329722285270691,0.04931819438934326,0.622214138507843,0.31623876094818115,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
33,0.0,25,0.8986666666666667,0.01863882690668106,0.23124495148658752,0.10277846455574036,0.6318456530570984,0.3633177876472473,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
34,0.0,15,0.8955,0.015573661774396896,0.3636739253997803,0.11932834982872009,0.6318456530570984,0.3633177876472473,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
35,0.0,46,0.8923333333333333,0.003810835536569357,0.2982794940471649,0.06610085070133209,0.6148591637611389,0.29128581285476685,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
36,0.0,72,0.8891666666666667,0.007973212748765945,0.3273090422153473,0.0817655473947525,0.6049533486366272,0.23472145199775696,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
37,0.0,16,0.886,0.006002137437462807,0.2902487516403198,0.07517746090888977,0.6224421262741089,0.3298562169075012,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
38,0.0,12,0.8828333333333334,0.002493343548849225,0.23481562733650208,0.05122533440589905,0.6224421262741089,0.3298562169075012,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
39,0.0,11,0.8796666666666667,0.005339706316590309,0.3064506947994232,0.07688596099615097,0.6224421262741089,0.3298562169075012,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
40,0.0,15,0.8765000000000001,0.004206395708024502,0.32988104224205017,0.06949211657047272,0.6131373047828674,0.2960081100463867,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
41,0.0,12,0.8733333333333333,0.005107969045639038,0.24124887585639954,0.06161407753825188,0.6131373047828674,0.2960081100463867,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
42,0.0,17,0.8701666666666666,0.004295425023883581,0.43783533573150635,0.06849437206983566,0.6131373047828674,0.2960081100463867,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
43,0.0,15,0.867,0.0026313222479075193,0.2819349467754364,0.05585869401693344,0.6111260056495667,0.27526938915252686,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
44,0.0,20,0.8638333333333333,0.0029977860394865274,0.2921537458896637,0.05580969899892807,0.6111260056495667,0.27526938915252686,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
45,0.0,12,0.8606666666666667,0.0059207407757639885,0.3223877549171448,0.07064798474311829,0.6111260056495667,0.27526938915252686,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
46,0.0,16,0.8575,0.005995661020278931,0.333147257566452,0.061756882816553116,0.6055803894996643,0.26710018515586853,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
47,0.0,11,0.8543333333333334,0.0037123956717550755,0.30822688341140747,0.058201827108860016,0.6055803894996643,0.26710018515586853,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
48,0.0,11,0.8511666666666666,0.0020403224043548107,0.3256174921989441,0.045081038028001785,0.6055803894996643,0.26710018515586853,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
49,0.0,18,0.848,0.001425976399332285,0.2543220520019531,0.04406766965985298,0.6051819920539856,0.2662319242954254,,,,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
50,0.0,24,0.8448333333333333,0.001929977210238576,0.2977888584136963,0.04857763648033142,0.6051819920539856,0.2662319242954254,0.0,0.0,9.3,dqn_icm,cartpole,sparse,0.1,0.99,1,1.0
