episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
24,0.0,11,0.9271666666666667,0.030239030718803406,0.10705170780420303,0.20300471782684326,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
25,0.0,13,0.924,0.013790003955364227,0.4355199933052063,0.15864072740077972,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
26,0.0,18,0.9208333333333334,0.003867416176944971,0.2585272192955017,0.06582850217819214,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
27,0.0,11,0.9176666666666666,0.008943568915128708,0.2335980385541916,0.10590128600597382,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
28,0.0,13,0.9145,0.0021317803766578436,0.2622916102409363,0.040647462010383606,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
29,0.0,13,0.9113333333333333,0.0012122774496674538,0.3244069218635559,0.038800038397312164,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
30,0.0,27,0.9081666666666667,0.0006684849504381418,0.2819962799549103,0.028211871162056923,0.611232578754425,0.2840227484703064,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
31,0.0,15,0.905,0.0030321450904011726,0.2615664005279541,0.05009597912430763,0.611232578754425,0.2840227484703064,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
