episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
20,0.0,33,0.9398333333333333,0.012582607567310333,-0.12320871651172638,0.15350599586963654,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
21,0.0,15,0.9366666666666666,0.0027088290080428123,-0.003942450508475304,0.06767413020133972,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
22,0.0,13,0.9335,0.0037027415819466114,-0.02722511813044548,0.05924510210752487,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
23,0.0,17,0.9303333333333333,0.002084537409245968,0.07297126203775406,0.05985746532678604,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
24,0.0,30,0.9271666666666667,0.00013907661195844412,0.020773999392986298,0.012705359607934952,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
25,0.0,12,0.924,0.0006466220365837216,0.02706814557313919,0.024311276152729988,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
26,0.0,13,0.9208333333333334,0.0008614282123744488,0.008782544173300266,0.032129231840372086,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
27,0.0,14,0.9176666666666666,8.309104305226356e-05,0.0404178723692894,0.011186962947249413,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
28,0.0,13,0.9145,0.0005732644349336624,0.008122837170958519,0.023517951369285583,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
29,0.0,14,0.9113333333333333,0.0005019582458771765,0.05615665018558502,0.027455884963274002,0.618083119392395,0.30170828104019165,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
30,0.0,15,0.9081666666666667,0.000243723567109555,0.018189728260040283,0.014757033437490463,0.618083119392395,0.30170828104019165,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
31,0.0,12,0.905,0.0001045109165715985,0.039969705045223236,0.011113913729786873,0.618083119392395,0.30170828104019165,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
32,0.0,14,0.9018333333333334,0.0002218103181803599,0.024380486458539963,0.015111815184354782,0.609811544418335,0.2709149420261383,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
33,0.0,22,0.8986666666666667,6.832706276327372e-05,0.032620251178741455,0.007674967870116234,0.609811544418335,0.2709149420261383,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
34,0.0,16,0.8955,0.00013024349755141884,0.0330379344522953,0.014171531423926353,0.6153475046157837,0.2701033651828766,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
35,0.0,22,0.8923333333333333,0.00014781170466449112,0.04613935202360153,0.014149557799100876,0.6153475046157837,0.2701033651828766,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
36,0.0,16,0.8891666666666667,0.00013353096437640488,0.012091876938939095,0.013448236510157585,0.5976596474647522,0.21034446358680725,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
37,0.0,11,0.886,8.734958828426898e-05,0.033125512301921844,0.009826218709349632,0.5976596474647522,0.21034446358680725,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
38,0.0,36,0.8828333333333334,0.00017590695642866194,0.044426079839468,0.016184162348508835,0.6194251775741577,0.3016960024833679,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
39,0.0,44,0.8796666666666667,3.445037509663962e-05,0.02465715818107128,0.005934998858720064,0.6100619435310364,0.2460891306400299,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
40,0.0,13,0.8765000000000001,5.961327042314224e-05,0.02298855595290661,0.007069719024002552,0.6100619435310364,0.2460891306400299,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
41,0.0,18,0.8733333333333333,6.810722697991878e-05,0.03517672419548035,0.009450522251427174,0.5976743698120117,0.23377501964569092,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
42,0.0,24,0.8701666666666666,0.00020307338854763657,0.04211600124835968,0.012927251867949963,0.5976743698120117,0.23377501964569092,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
43,0.0,18,0.867,4.355415148893371e-05,0.02946612238883972,0.007468745578080416,0.6042453646659851,0.24844881892204285,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
44,0.0,26,0.8638333333333333,8.842977695167065e-05,0.025223948061466217,0.008537091314792633,0.6042453646659851,0.24844881892204285,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
45,0.0,23,0.8606666666666667,3.331549669383094e-05,0.027220087125897408,0.006368926260620356,0.6022137999534607,0.24197930097579956,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
46,0.0,14,0.8575,4.624208668246865e-05,0.03550112992525101,0.008246961049735546,0.6022137999534607,0.24197930097579956,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
47,0.0,11,0.8543333333333334,4.639653707272373e-05,0.0300621148198843,0.0065164826810359955,0.6022137999534607,0.24197930097579956,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
48,0.0,16,0.8511666666666666,7.993872713996097e-05,0.02952910028398037,0.008287876844406128,0.5965117812156677,0.23278310894966125,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
49,0.0,12,0.848,4.243578587193042e-05,0.02733965963125229,0.006097324192523956,0.5965117812156677,0.23278310894966125,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
50,0.0,18,0.8448333333333333,5.959872578387149e-05,0.02686070278286934,0.008473383262753487,0.6015057563781738,0.23214679956436157,0.0,0.0,16.1,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
51,0.0,21,0.8416666666666667,7.472031575161964e-05,0.03296320140361786,0.010858386754989624,0.6015057563781738,0.23214679956436157,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
52,0.0,16,0.8385,6.507263606181368e-05,0.03801952302455902,0.008962694555521011,0.6062344312667847,0.2768469452857971,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
53,0.0,16,0.8353333333333334,0.0001265722094103694,0.022960036993026733,0.009619902819395065,0.6062344312667847,0.2768469452857971,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
54,0.0,19,0.8321666666666667,5.335100649972446e-05,0.028024375438690186,0.006966892164200544,0.6062344312667847,0.2768469452857971,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
55,0.0,13,0.829,4.943018575431779e-05,0.030348584055900574,0.0071515245363116264,0.6063908934593201,0.23895806074142456,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
56,0.0,30,0.8258333333333334,5.395329208113253e-05,0.0332486554980278,0.00756161380559206,0.6063908934593201,0.23895806074142456,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
57,0.0,19,0.8226666666666667,6.292002944974229e-05,0.035005033016204834,0.008909359574317932,0.6017884612083435,0.23566892743110657,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
58,0.0,15,0.8195,4.609279494616203e-05,0.02611178159713745,0.007177031598985195,0.6017884612083435,0.23566892743110657,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
59,0.0,13,0.8163333333333334,6.475815462181345e-05,0.03147493302822113,0.009553728625178337,0.6027711033821106,0.23452678322792053,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
60,0.0,10,0.8131666666666667,4.223194264341146e-05,0.028030075132846832,0.006248739082366228,0.6027711033821106,0.23452678322792053,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,0.1
