episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,15,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
2,0.0,9,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
3,0.0,38,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
4,0.0,45,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
5,0.0,18,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
6,0.0,18,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
7,0.0,28,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
8,0.0,21,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
10,0.0,16,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
11,0.0,55,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
12,0.0,32,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
13,0.0,14,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
14,0.0,19,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
16,0.0,21,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
17,0.0,17,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
20,0.0,12,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
21,0.0,12,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
24,0.0,17,0.9271666666666667,0.0023599984124302864,-0.029631780460476875,0.052717454731464386,0.5909382104873657,0.18690156936645508,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
25,0.0,26,0.924,0.0032248797360807657,-0.03467462584376335,0.06556512415409088,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
26,0.0,23,0.9208333333333334,0.0023084725253283978,0.04040351137518883,0.04854924976825714,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
27,0.0,20,0.9176666666666666,0.0060961367562413216,0.04728754982352257,0.045746348798274994,0.5854936242103577,0.1666620373725891,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
28,0.0,38,0.9145,0.0005201322492212057,0.030527498573064804,0.018414001911878586,0.5893121361732483,0.1919654905796051,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
29,0.0,26,0.9113333333333333,0.0003378145338501781,0.009250801987946033,0.017178721725940704,0.5893121361732483,0.1919654905796051,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
30,0.0,20,0.9081666666666667,0.0007171350298449397,0.0372832790017128,0.029821209609508514,0.5818256735801697,0.15625254809856415,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
31,0.0,28,0.905,0.00029497110517695546,0.021328888833522797,0.014353303238749504,0.5818256735801697,0.15625254809856415,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
32,0.0,10,0.9018333333333334,0.00010174130147788674,0.022915605455636978,0.010144742205739021,0.580804705619812,0.1486472189426422,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
33,0.0,27,0.8986666666666667,0.00024018494877964258,0.026887107640504837,0.01740672066807747,0.580804705619812,0.1486472189426422,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
34,0.0,13,0.8955,0.0002085029409499839,0.029486430808901787,0.016209542751312256,0.5832602977752686,0.16701538860797882,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
35,0.0,20,0.8923333333333333,0.00015737440844532102,0.023016171529889107,0.012289226986467838,0.5832602977752686,0.16701538860797882,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
36,0.0,13,0.8891666666666667,0.0001546751445857808,0.024086453020572662,0.011336864903569221,0.5832602977752686,0.16701538860797882,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
37,0.0,20,0.886,0.00011216054554097354,0.029573757201433182,0.012123359367251396,0.5828197598457336,0.1737147569656372,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
38,0.0,24,0.8828333333333334,0.00018759752856567502,0.021949119865894318,0.014475211501121521,0.5847888588905334,0.179343581199646,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
39,0.0,63,0.8796666666666667,6.993941497057676e-05,0.029713435098528862,0.009274972602725029,0.5782161355018616,0.15050449967384338,,,,dqn_icm,cartpole,sparse,0.1,0.99,5,0.1
