episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
2,0.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
3,0.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
5,0.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
6,0.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
9,0.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
12,0.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
14,0.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
15,0.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
16,0.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
17,0.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
18,0.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
19,0.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
20,0.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
21,0.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
22,0.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
24,0.0,34,0.9271666666666667,0.008648487739264965,0.20241999626159668,0.08886091411113739,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
25,0.0,31,0.924,0.008955352008342743,0.2426375150680542,0.0902874767780304,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
26,0.0,14,0.9208333333333334,0.006700943224132061,0.2707682251930237,0.07138165831565857,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
27,0.0,21,0.9176666666666666,0.003420903580263257,0.3531147837638855,0.06729364395141602,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
28,0.0,17,0.9145,0.0020961202681064606,0.32123881578445435,0.04423798620700836,0.6080518960952759,0.28469374775886536,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
29,0.0,30,0.9113333333333333,0.0008179476135410368,0.22561228275299072,0.02753600850701332,0.6022492051124573,0.2593929171562195,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
30,0.0,17,0.9081666666666667,0.001148632843978703,0.30323082208633423,0.03378143161535263,0.6022492051124573,0.2593929171562195,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
31,0.0,12,0.905,0.0011839910876005888,0.2869275212287903,0.039742182940244675,0.6022492051124573,0.2593929171562195,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
32,0.0,22,0.9018333333333334,0.00046430446673184633,0.22397840023040771,0.022836346179246902,0.6023274660110474,0.24706365168094635,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
33,0.0,17,0.8986666666666667,0.00042127823689952493,0.2902500629425049,0.022410091012716293,0.6023274660110474,0.24706365168094635,,,,dqn_icm,cartpole,sparse,0.01,0.9,3,1.0
