episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
22,0.0,25,0.9335,0.013268925249576569,0.07438419759273529,0.13950715959072113,0.596403181552887,0.19382444024085999,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
23,0.0,35,0.9303333333333333,0.00331282801926136,0.18315047025680542,0.05973833426833153,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
24,0.0,17,0.9271666666666667,0.0010525303659960628,0.2392880618572235,0.03657083958387375,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
25,0.0,11,0.924,0.0009771075565367937,0.25082701444625854,0.036495015025138855,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
26,0.0,16,0.9208333333333334,0.0010107909329235554,0.22298447787761688,0.025459975004196167,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
27,0.0,12,0.9176666666666666,0.0002078909456031397,0.2015657126903534,0.01660282164812088,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
28,0.0,20,0.9145,0.0006253626197576523,0.24225987493991852,0.0258302241563797,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
29,0.0,14,0.9113333333333333,0.00040779542177915573,0.20996102690696716,0.024108849465847015,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
30,0.0,26,0.9081666666666667,0.0003972760168835521,0.25449419021606445,0.02150726318359375,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
31,0.0,15,0.905,0.00027406413573771715,0.230500727891922,0.017649423331022263,0.5977188348770142,0.21231745183467865,,,,dqn_icm,cartpole,sparse,0.01,0.99,9,1.0
