episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
22,0.0,16,0.9335,1.5624210834503174,2.0994904041290283,2.049239158630371,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
23,0.0,14,0.9303333333333333,0.011503264307975769,-0.07891635596752167,0.13153217732906342,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
24,0.0,24,0.9271666666666667,0.0028799741994589567,0.03409476578235626,0.04494049400091171,0.594856858253479,0.1903793215751648,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
25,0.0,19,0.924,0.0010969016002491117,0.07320284098386765,0.03199363127350807,0.594856858253479,0.1903793215751648,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
26,0.0,16,0.9208333333333334,0.002897452563047409,0.0043140798807144165,0.045620158314704895,0.594856858253479,0.1903793215751648,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
27,0.0,11,0.9176666666666666,0.0016144311521202326,0.0757652074098587,0.0415920726954937,0.6009268760681152,0.23902371525764465,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
28,0.0,17,0.9145,0.001532853813841939,0.025062337517738342,0.0394589900970459,0.6009268760681152,0.23902371525764465,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
29,0.0,38,0.9113333333333333,0.0013255404774099588,0.053219273686409,0.026714712381362915,0.597653329372406,0.21026396751403809,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
30,0.0,16,0.9081666666666667,0.0002917329838965088,0.04509788751602173,0.017964594066143036,0.5901254415512085,0.18140769004821777,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
31,0.0,13,0.905,0.00029324242495931685,0.050015389919281006,0.019058238714933395,0.5901254415512085,0.18140769004821777,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
32,0.0,23,0.9018333333333334,0.0003505592467263341,0.058600977063179016,0.01943766325712204,0.5901254415512085,0.18140769004821777,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
33,0.0,18,0.8986666666666667,0.0003034497203771025,0.050014909356832504,0.0192752406001091,0.5883380770683289,0.19418814778327942,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
34,0.0,14,0.8955,0.0003392084618099034,0.05378763750195503,0.020620670169591904,0.5883380770683289,0.19418814778327942,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
35,0.0,22,0.8923333333333333,0.0004202028503641486,0.03884625434875488,0.02224723994731903,0.5898621678352356,0.18727532029151917,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
36,0.0,14,0.8891666666666667,0.00025317209656350315,0.058804549276828766,0.0200644601136446,0.5898621678352356,0.18727532029151917,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
37,0.0,19,0.886,0.0002938339894171804,0.04196532070636749,0.019222460687160492,0.5915506482124329,0.18708118796348572,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
38,0.0,13,0.8828333333333334,0.0005742124048992991,0.04230521246790886,0.02113928645849228,0.5915506482124329,0.18708118796348572,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
39,0.0,21,0.8796666666666667,0.0003269371227361262,0.06275364756584167,0.020503563806414604,0.5915506482124329,0.18708118796348572,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
40,0.0,35,0.8765000000000001,0.0005563254817388952,0.03457478806376457,0.023832794278860092,0.5889011025428772,0.19296389818191528,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
41,0.0,11,0.8733333333333333,0.000728503568097949,0.07593317329883575,0.03323371708393097,0.5864169597625732,0.16022178530693054,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
42,0.0,10,0.8701666666666666,0.000742463453207165,0.026284189894795418,0.031234024092555046,0.5864169597625732,0.16022178530693054,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
43,0.0,44,0.867,0.0004035264428239316,0.06643494963645935,0.023949602618813515,0.5899861454963684,0.17576482892036438,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
44,0.0,18,0.8638333333333333,0.000557062856387347,0.03229055181145668,0.027779145166277885,0.5899861454963684,0.17576482892036438,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
45,0.0,19,0.8606666666666667,0.0009327863808721304,0.0244301687926054,0.03377274423837662,0.5839108824729919,0.1585923731327057,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
46,0.0,15,0.8575,0.0007639379473403096,0.06502297520637512,0.03274666145443916,0.5839108824729919,0.1585923731327057,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
47,0.0,12,0.8543333333333334,0.0005724338698200881,0.03477862477302551,0.027660999447107315,0.5916653275489807,0.19089871644973755,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
48,0.0,19,0.8511666666666666,0.00043968833051621914,0.05280709266662598,0.02222508005797863,0.5916653275489807,0.19089871644973755,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
49,0.0,27,0.848,0.0002946906606666744,0.05203503742814064,0.01989397406578064,0.5870354771614075,0.17943136394023895,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
50,0.0,10,0.8448333333333333,0.0003059465379919857,0.04756467789411545,0.017409680411219597,0.5870354771614075,0.17943136394023895,0.0,0.0,9.4,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
51,0.0,12,0.8416666666666667,0.000293736404273659,0.03586496412754059,0.018060319125652313,0.5870354771614075,0.17943136394023895,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
52,0.0,13,0.8385,0.00042124121682718396,0.05949969217181206,0.02315196394920349,0.5920430421829224,0.19877153635025024,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
53,0.0,11,0.8353333333333334,0.0003112457343377173,0.04595587030053139,0.02033671736717224,0.5920430421829224,0.19877153635025024,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
54,0.0,21,0.8321666666666667,0.00014986666792538017,0.04950901120901108,0.01450740173459053,0.5920430421829224,0.19877153635025024,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
55,0.0,23,0.829,0.00036868080496788025,0.04845862090587616,0.01821397803723812,0.5969478487968445,0.22837427258491516,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
56,0.0,25,0.8258333333333334,0.00038734014378860593,0.03951231390237808,0.021002208814024925,0.5947867631912231,0.19453302025794983,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
57,0.0,38,0.8226666666666667,0.000531486002728343,0.06509244441986084,0.022601410746574402,0.5897486805915833,0.20772399008274078,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
58,0.0,19,0.8195,0.0006519868038594723,0.049685921519994736,0.027047734707593918,0.5897486805915833,0.20772399008274078,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
59,0.0,29,0.8163333333333334,0.0004720987635664642,0.03169349581003189,0.0251423679292202,0.5914924144744873,0.2193930447101593,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
60,0.0,26,0.8131666666666667,0.0003940443857572973,0.04262489080429077,0.024116601794958115,0.5914924144744873,0.2193930447101593,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
61,0.0,26,0.81,0.00031091595883481205,0.04990926384925842,0.018347032368183136,0.5889060497283936,0.1958283931016922,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
62,0.0,21,0.8068333333333333,0.00028224376728758216,0.046024687588214874,0.017424479126930237,0.5809349417686462,0.1557961106300354,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
63,0.0,11,0.8036666666666666,0.000380948418751359,0.04187222570180893,0.02235841564834118,0.5809349417686462,0.1557961106300354,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
64,0.0,10,0.8005,0.0003364303265698254,0.05599340796470642,0.016293223947286606,0.5809349417686462,0.1557961106300354,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
65,0.0,27,0.7973333333333333,0.00035179039696231484,0.05898255482316017,0.01841062121093273,0.5900965332984924,0.18845109641551971,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
66,0.0,12,0.7941666666666667,0.00017409081920050085,0.04987538605928421,0.015372825786471367,0.5900965332984924,0.18845109641551971,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
67,0.0,28,0.791,0.0004129530570935458,0.0459626242518425,0.01971585303544998,0.591997504234314,0.20677652955055237,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
68,0.0,14,0.7878333333333334,0.00033286516554653645,0.0530005618929863,0.013696813955903053,0.591997504234314,0.20677652955055237,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
69,0.0,13,0.7846666666666666,0.00021574381389655173,0.044506244361400604,0.015077871270477772,0.591997504234314,0.20677652955055237,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
70,0.0,12,0.7815,0.00031343853333964944,0.04568200558423996,0.017728356644511223,0.5966037511825562,0.211465522646904,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
71,0.0,12,0.7783333333333333,0.0004560135421343148,0.06330285221338272,0.02131393924355507,0.5966037511825562,0.211465522646904,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
72,0.0,20,0.7751666666666667,0.0002453580091241747,0.04311169683933258,0.015195058658719063,0.5832306742668152,0.16374088823795319,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
73,0.0,15,0.772,0.00029029109282419086,0.05780511349439621,0.01912803202867508,0.5832306742668152,0.16374088823795319,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
74,0.0,24,0.7688333333333334,0.0002697941963560879,0.047932788729667664,0.01827390119433403,0.5832306742668152,0.16374088823795319,,,,dqn_icm,cartpole,sparse,0.1,0.9,0,0.1
