episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
2,0.0,28,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
3,0.0,15,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
4,0.0,34,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
6,0.0,12,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
7,0.0,19,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
8,0.0,10,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
9,0.0,12,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
10,0.0,32,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
12,0.0,20,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
15,0.0,16,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
16,0.0,19,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
19,0.0,59,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
20,0.0,14,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
21,0.0,14,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
22,0.0,40,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
23,0.0,17,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
24,0.0,16,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
25,0.0,9,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
26,0.0,31,0.9208333333333334,0.03765533119440079,0.16530480980873108,0.17040525376796722,0.6246452927589417,0.3330882787704468,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
27,0.0,14,0.9176666666666666,0.025495462119579315,0.507999837398529,0.2001763880252838,0.6246452927589417,0.3330882787704468,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
28,0.0,15,0.9145,0.006307732313871384,0.35594168305397034,0.07885649800300598,0.6246452927589417,0.3330882787704468,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
29,0.0,47,0.9113333333333333,0.005588388070464134,0.3873564600944519,0.08663557469844818,0.6198520064353943,0.30262306332588196,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
30,0.0,15,0.9081666666666667,0.0013002862688153982,0.33797702193260193,0.040458500385284424,0.6198520064353943,0.30262306332588196,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
31,0.0,18,0.905,0.0024143061600625515,0.22224527597427368,0.05031844973564148,0.6198520064353943,0.30262306332588196,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
32,0.0,18,0.9018333333333334,0.001173962140455842,0.3201369047164917,0.029746007174253464,0.6240076422691345,0.33578211069107056,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
33,0.0,11,0.8986666666666667,0.0015957120340317488,0.362027108669281,0.04435751587152481,0.6240076422691345,0.33578211069107056,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
34,0.0,20,0.8955,0.0007504938985221088,0.29539811611175537,0.030532443895936012,0.6207114458084106,0.3132009208202362,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
35,0.0,15,0.8923333333333333,0.0007515122997574508,0.33980104327201843,0.024715520441532135,0.6207114458084106,0.3132009208202362,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
36,0.0,26,0.8891666666666667,0.00030894356314092875,0.2956736385822296,0.016869843006134033,0.6128021478652954,0.2930975556373596,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
37,0.0,12,0.886,0.00018440745770931244,0.30605798959732056,0.014584334567189217,0.6128021478652954,0.2930975556373596,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
38,0.0,23,0.8828333333333334,0.00024495908292010427,0.30882710218429565,0.017220066860318184,0.6174206733703613,0.3110716640949249,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
39,0.0,23,0.8796666666666667,0.00040140660712495446,0.2816370129585266,0.019989069551229477,0.6174206733703613,0.3110716640949249,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
40,0.0,11,0.8765000000000001,0.00023195528774522245,0.31884098052978516,0.01676085777580738,0.6174206733703613,0.3110716640949249,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
