episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,29,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
3,0.0,16,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
4,0.0,10,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
6,0.0,11,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
7,0.0,25,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
8,0.0,11,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
11,0.0,10,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
12,0.0,11,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
13,0.0,16,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
14,0.0,15,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
15,0.0,14,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
16,0.0,10,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
17,0.0,41,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
20,0.0,24,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
21,0.0,15,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
22,0.0,9,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
24,0.0,17,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
25,0.0,18,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
26,0.0,11,0.9208333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
27,0.0,17,0.9176666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
28,0.0,19,0.9145,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
29,0.0,11,0.9113333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
30,0.0,21,0.9081666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
31,0.0,15,0.905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
32,0.0,31,0.9018333333333334,0.00011032795737264678,0.025881407782435417,0.013033153489232063,0.622214138507843,0.31623876094818115,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
33,0.0,29,0.8986666666666667,0.00023533726925961673,0.023049751296639442,0.008596676401793957,0.6318456530570984,0.3633177876472473,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
34,0.0,14,0.8955,3.7208352296147496e-05,0.029794633388519287,0.00661514000967145,0.6318456530570984,0.3633177876472473,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
35,0.0,21,0.8923333333333333,2.6514142518863082e-05,0.032934680581092834,0.0045438166707754135,0.6146590113639832,0.2876393795013428,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
36,0.0,22,0.8891666666666667,3.2838132028700784e-05,0.03662437945604324,0.0063472287729382515,0.6146590113639832,0.2876393795013428,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
37,0.0,66,0.886,0.000162483673193492,0.03914525359869003,0.008874453604221344,0.6172692775726318,0.31053125858306885,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
38,0.0,20,0.8828333333333334,4.584939597407356e-05,0.02852834388613701,0.005959531292319298,0.608372688293457,0.2698665261268616,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
39,0.0,16,0.8796666666666667,5.451948527479544e-05,0.02729615941643715,0.006420834455639124,0.608372688293457,0.2698665261268616,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
40,0.0,12,0.8765000000000001,4.359392914921045e-05,0.02853565663099289,0.008030233904719353,0.608372688293457,0.2698665261268616,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
41,0.0,13,0.8733333333333333,2.258224594697822e-05,0.03285142406821251,0.00471818121150136,0.6157387495040894,0.3141578733921051,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
42,0.0,35,0.8701666666666666,4.651331983041018e-05,0.030890313908457756,0.004952737130224705,0.6157387495040894,0.3141578733921051,,,,dqn_icm,cartpole,sparse,0.01,0.9,1,0.1
