episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,15,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
2,0.0,9,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
3,0.0,38,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
4,0.0,45,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
5,0.0,18,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
6,0.0,18,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
7,0.0,28,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
8,0.0,21,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
10,0.0,16,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
11,0.0,55,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
12,0.0,32,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
13,0.0,14,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
14,0.0,19,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
16,0.0,21,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
17,0.0,17,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
20,0.0,12,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
21,0.0,12,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
24,0.0,17,0.9271666666666667,0.005456689745187759,0.25538840889930725,0.09695665538311005,0.5909382104873657,0.18690156936645508,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
25,0.0,26,0.924,0.005999437998980284,0.15371173620224,0.0600958913564682,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
26,0.0,33,0.9208333333333334,0.0009098813170567155,0.2089986950159073,0.03053911402821541,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
27,0.0,53,0.9176666666666666,0.00036682147765532136,0.19419124722480774,0.020422805100679398,0.5819556713104248,0.15420828759670258,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
28,0.0,11,0.9145,0.0007462555076926947,0.2077425718307495,0.01988796889781952,0.5819556713104248,0.15420828759670258,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
29,0.0,21,0.9113333333333333,0.0001644104195293039,0.16952484846115112,0.014546937309205532,0.5819556713104248,0.15420828759670258,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
30,0.0,22,0.9081666666666667,0.0001790469978004694,0.18064136803150177,0.011063585057854652,0.5839847922325134,0.16758832335472107,,,,dqn_icm,cartpole,sparse,0.01,0.9,5,1.0
