episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
24,0.0,11,0.9271666666666667,2.2338223457336426,2.787846565246582,2.7338223457336426,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
25,0.0,13,0.924,0.016333453357219696,-0.12695297598838806,0.17547789216041565,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
26,0.0,25,0.9208333333333334,0.010257535614073277,-0.0702778548002243,0.13221240043640137,0.6077408790588379,0.25475236773490906,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
27,0.0,48,0.9176666666666666,0.0032212641090154648,0.11242391914129257,0.07425864040851593,0.6142622828483582,0.2802917957305908,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
28,0.0,14,0.9145,0.0024456435348838568,0.10297905653715134,0.06343881785869598,0.6142622828483582,0.2802917957305908,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
29,0.0,16,0.9113333333333333,0.0009813474025577307,0.05630912631750107,0.03670570254325867,0.6073140501976013,0.29866427183151245,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
30,0.0,18,0.9081666666666667,0.0007569482550024986,0.022550232708454132,0.025260653346776962,0.6073140501976013,0.29866427183151245,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
31,0.0,30,0.905,0.0007741987938061357,0.030758246779441833,0.027269328013062477,0.6038681268692017,0.26809898018836975,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
32,0.0,16,0.9018333333333334,0.0008490451145917177,0.05495321750640869,0.03555404767394066,0.6038681268692017,0.26809898018836975,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
33,0.0,17,0.8986666666666667,0.0008742182399146259,0.06536833941936493,0.035812098532915115,0.6070758104324341,0.2478746771812439,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
34,0.0,32,0.8955,0.0012485089246183634,0.041847746819257736,0.036208927631378174,0.6070758104324341,0.2478746771812439,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,0.1
