episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
24,0.0,11,0.9271666666666667,0.0019394473638385534,0.10675165057182312,0.05272701010107994,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
25,0.0,21,0.924,0.0004810801474377513,0.031771667301654816,0.025012515485286713,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
26,0.0,18,0.9208333333333334,0.0002855214406736195,0.054715923964977264,0.016048580408096313,0.6077942848205566,0.2538326680660248,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
27,0.0,18,0.9176666666666666,9.754130587680265e-05,0.05096781998872757,0.010834494605660439,0.6077942848205566,0.2538326680660248,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
28,0.0,19,0.9145,0.00020938162924721837,0.053161635994911194,0.014280151575803757,0.6190460324287415,0.3308696150779724,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
29,0.0,40,0.9113333333333333,6.21419821982272e-05,0.041690193116664886,0.008837960660457611,0.6071326732635498,0.2836681604385376,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
30,0.0,18,0.9081666666666667,6.348933675326407e-05,0.0392080657184124,0.007909052073955536,0.6071326732635498,0.2836681604385376,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
31,0.0,30,0.905,3.553485657903366e-05,0.04264645650982857,0.005495863035321236,0.6034000515937805,0.2582296133041382,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
32,0.0,15,0.9018333333333334,3.32803392666392e-05,0.04864507168531418,0.005699777044355869,0.6034000515937805,0.2582296133041382,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
33,0.0,18,0.8986666666666667,0.00018531823297962546,0.04426003247499466,0.008558062836527824,0.6091256141662598,0.2621162533760071,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
34,0.0,32,0.8955,8.310952398460358e-05,0.05419332534074783,0.01035742275416851,0.6091256141662598,0.2621162533760071,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
35,0.0,15,0.8923333333333333,0.00010360758460592479,0.040294356644153595,0.00919491145759821,0.6057853698730469,0.2374490648508072,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
36,0.0,21,0.8891666666666667,0.00010022854257840663,0.04461662098765373,0.006793125532567501,0.6057853698730469,0.2374490648508072,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
37,0.0,19,0.886,7.974945765454322e-05,0.05018242448568344,0.008782591670751572,0.5994501113891602,0.26517587900161743,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
38,0.0,23,0.8828333333333334,6.580202170880511e-05,0.03902016580104828,0.007939543575048447,0.5994501113891602,0.26517587900161743,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
39,0.0,12,0.8796666666666667,0.00012365865404717624,0.04660223796963692,0.007569586392492056,0.6048016548156738,0.2867079973220825,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
40,0.0,15,0.8765000000000001,3.195916724507697e-05,0.04890036582946777,0.0061089107766747475,0.6048016548156738,0.2867079973220825,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
41,0.0,30,0.8733333333333333,4.508303027250804e-05,0.045354437083005905,0.004644221160560846,0.6016452312469482,0.23947304487228394,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
42,0.0,12,0.8701666666666666,0.00010349123476771638,0.05157250165939331,0.007458899170160294,0.6016452312469482,0.23947304487228394,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,0.1
