episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
3,0.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
4,0.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
5,0.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
7,0.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
8,0.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
9,0.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
10,0.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
11,0.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
12,0.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
15,0.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
16,0.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
17,0.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
18,0.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
20,0.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
22,0.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
24,0.0,21,0.9271666666666667,0.05165838450193405,-0.07627807557582855,0.2669387757778168,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
25,0.0,14,0.924,0.04028677940368652,-0.04239538311958313,0.2328304946422577,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
26,0.0,22,0.9208333333333334,0.007647146470844746,0.15315786004066467,0.07659898698329926,0.5910257697105408,0.19355851411819458,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
27,0.0,28,0.9176666666666666,0.034751780331134796,0.31090250611305237,0.20312395691871643,0.5829246640205383,0.1512981653213501,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
28,0.0,14,0.9145,0.04136921465396881,0.28966012597084045,0.22122131288051605,0.5829246640205383,0.1512981653213501,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
29,0.0,14,0.9113333333333333,0.033810313791036606,0.23497804999351501,0.16588321328163147,0.5829246640205383,0.1512981653213501,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
30,0.0,48,0.9081666666666667,0.023758096620440483,0.1518155187368393,0.12276964634656906,0.585414469242096,0.17634136974811554,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
31,0.0,9,0.905,0.021437086164951324,0.16452381014823914,0.12971113622188568,0.585414469242096,0.17634136974811554,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
32,0.0,19,0.9018333333333334,0.016117405146360397,0.21229952573776245,0.11843790113925934,0.585414469242096,0.17634136974811554,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
33,0.0,23,0.8986666666666667,0.016965018585324287,0.22403162717819214,0.14243745803833008,0.5753911733627319,0.12795954942703247,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
34,0.0,17,0.8955,0.009065387770533562,0.1949121654033661,0.09368136525154114,0.5753911733627319,0.12795954942703247,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
35,0.0,30,0.8923333333333333,0.013762607239186764,0.15773145854473114,0.0887705534696579,0.5791411995887756,0.1640269160270691,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
36,0.0,13,0.8891666666666667,0.0166770052164793,0.15343549847602844,0.10950922220945358,0.5791411995887756,0.1640269160270691,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
37,0.0,16,0.886,0.03178033232688904,0.19576412439346313,0.15177807211875916,0.5835815668106079,0.15888704359531403,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
38,0.0,16,0.8828333333333334,0.01167592965066433,0.21168634295463562,0.122063048183918,0.5835815668106079,0.15888704359531403,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
39,0.0,17,0.8796666666666667,0.019746903330087662,0.2032320499420166,0.13676774501800537,0.5815394520759583,0.17324602603912354,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
40,0.0,14,0.8765000000000001,0.037806421518325806,0.19948190450668335,0.14876434206962585,0.5815394520759583,0.17324602603912354,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
41,0.0,32,0.8733333333333333,0.011743449606001377,0.17414653301239014,0.10017417371273041,0.5911040902137756,0.22582325339317322,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
42,0.0,45,0.8701666666666666,0.012113316915929317,0.20944944024085999,0.11015500128269196,0.5864121317863464,0.20725402235984802,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
43,0.0,20,0.867,0.022529056295752525,0.2001296430826187,0.13779284060001373,0.5864121317863464,0.20725402235984802,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
44,0.0,10,0.8638333333333333,0.015610503032803535,0.21356478333473206,0.12568528950214386,0.5752000212669373,0.1557217836380005,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
45,0.0,27,0.8606666666666667,0.019066810607910156,0.1963348090648651,0.12828144431114197,0.5752000212669373,0.1557217836380005,,,,dqn_icm,cartpole,sparse,0.1,0.99,7,1.0
