episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
20,0.0,33,0.9398333333333333,0.04392962157726288,0.015155350789427757,0.23869240283966064,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
21,0.0,15,0.9366666666666666,0.008891647681593895,0.36246776580810547,0.09050548076629639,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
22,0.0,13,0.9335,0.016132211312651634,0.2189168632030487,0.1129257082939148,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
23,0.0,17,0.9303333333333333,0.011261576786637306,0.31821054220199585,0.11298669874668121,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
24,0.0,30,0.9271666666666667,0.0014221509918570518,0.22966009378433228,0.047111835330724716,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
25,0.0,12,0.924,0.002788928337395191,0.3419199585914612,0.05456962808966637,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
26,0.0,13,0.9208333333333334,0.0038406411185860634,0.2833358943462372,0.05763865262269974,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
27,0.0,14,0.9176666666666666,0.0011967545142397285,0.273684024810791,0.02958439290523529,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
28,0.0,17,0.9145,0.0020412749145179987,0.24638009071350098,0.04634040594100952,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
29,0.0,24,0.9113333333333333,0.004353428725153208,0.3282241225242615,0.05747343599796295,0.6173973679542542,0.3004014492034912,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
30,0.0,14,0.9081666666666667,0.0029475779738277197,0.2469361573457718,0.05666181072592735,0.6173973679542542,0.3004014492034912,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
31,0.0,24,0.905,0.0025206429418176413,0.29486721754074097,0.05132559686899185,0.6109743714332581,0.26863735914230347,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
32,0.0,25,0.9018333333333334,0.0013023734791204333,0.26294031739234924,0.04192405939102173,0.6141160726547241,0.2782041132450104,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
33,0.0,19,0.8986666666666667,0.000979836331680417,0.23351281881332397,0.02730700373649597,0.6141160726547241,0.2782041132450104,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
34,0.0,31,0.8955,0.0007288104388862848,0.2468796968460083,0.025291919708251953,0.6059695482254028,0.25375863909721375,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
35,0.0,26,0.8923333333333333,0.0010492235887795687,0.22228235006332397,0.027353156358003616,0.6059695482254028,0.25375863909721375,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
36,0.0,17,0.8891666666666667,0.00029947629082016647,0.28522929549217224,0.019314292818307877,0.6021146774291992,0.23661991953849792,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
37,0.0,14,0.886,0.0006757701630704105,0.2470025271177292,0.02535187266767025,0.6021146774291992,0.23661991953849792,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
38,0.0,27,0.8828333333333334,0.0017149304039776325,0.22869211435317993,0.0228541549295187,0.5963579416275024,0.2251403033733368,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
39,0.0,45,0.8796666666666667,0.0006216599140316248,0.2284117341041565,0.025814883410930634,0.6023826599121094,0.23615425825119019,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
40,0.0,36,0.8765000000000001,0.0004093169991392642,0.22768089175224304,0.017017923295497894,0.6094240546226501,0.27766239643096924,,,,dqn_icm,cartpole,sparse,0.1,0.99,8,1.0
