episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
24,0.0,11,0.9271666666666667,1.9727309942245483,2.782787322998047,2.472731113433838,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
25,0.0,13,0.924,0.04991742968559265,-0.004450041800737381,0.2813292145729065,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
26,0.0,26,0.9208333333333334,0.011316654272377491,0.24334919452667236,0.09222586452960968,0.6077408790588379,0.25475236773490906,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
27,0.0,23,0.9176666666666666,0.01084655337035656,0.31022560596466064,0.12409918755292892,0.6077408790588379,0.25475236773490906,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
28,0.0,55,0.9145,0.008143272250890732,0.2846231460571289,0.09696632623672485,0.6064203381538391,0.26369842886924744,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
29,0.0,16,0.9113333333333333,0.012472465634346008,0.25682777166366577,0.10581953823566437,0.6064203381538391,0.26369842886924744,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
30,0.0,18,0.9081666666666667,0.019547980278730392,0.2675113379955292,0.14090055227279663,0.6064203381538391,0.26369842886924744,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
31,0.0,16,0.905,0.015119602903723717,0.2913406491279602,0.12198394536972046,0.6035472750663757,0.2633209228515625,,,,dqn_icm,cartpole,sparse,0.1,0.99,4,1.0
