episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
20,0.0,33,0.9398333333333333,0.008816197514533997,0.3748934864997864,0.12362580746412277,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
21,0.0,15,0.9366666666666666,0.002779995324090123,0.2817435562610626,0.04545453190803528,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
22,0.0,13,0.9335,0.0027011409401893616,0.25138458609580994,0.047272536903619766,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
23,0.0,17,0.9303333333333333,0.0021969997324049473,0.28837960958480835,0.049812160432338715,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
24,0.0,30,0.9271666666666667,0.0007912007858976722,0.1750112622976303,0.03311760351061821,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
25,0.0,12,0.924,0.0031799403950572014,0.2850337624549866,0.05257822200655937,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.01,0.9,8,1.0
