episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
2,0.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
3,0.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
5,0.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
6,0.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
9,0.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
12,0.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
14,0.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
15,0.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
16,0.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
17,0.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
18,0.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
19,0.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
20,0.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
21,0.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
22,0.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
24,0.0,51,0.9271666666666667,0.01184181310236454,-0.1034429520368576,0.14621587097644806,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
25,0.0,16,0.924,0.0020425785332918167,-0.00383757334202528,0.058012790977954865,0.6198709011077881,0.3319746255874634,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
26,0.0,10,0.9208333333333334,0.0047811223194003105,-0.037497419863939285,0.07855413854122162,0.6198709011077881,0.3319746255874634,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
27,0.0,23,0.9176666666666666,0.0034375053364783525,0.06335672736167908,0.06890137493610382,0.6198709011077881,0.3319746255874634,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
28,0.0,17,0.9145,0.0015292430762201548,0.02569454535841942,0.03138696402311325,0.6138229370117188,0.3072517216205597,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
29,0.0,30,0.9113333333333333,0.0008511605556122959,0.05921445041894913,0.037034064531326294,0.6032722592353821,0.26127323508262634,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
30,0.0,17,0.9081666666666667,0.00033578809234313667,0.027493275701999664,0.018598470836877823,0.6032722592353821,0.26127323508262634,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
31,0.0,24,0.905,0.0004585357091855258,0.052079938352108,0.024192780256271362,0.613616943359375,0.3069577217102051,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
32,0.0,20,0.9018333333333334,0.0003778986865654588,0.0314335860311985,0.019912905991077423,0.613616943359375,0.3069577217102051,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
33,0.0,25,0.8986666666666667,0.00031816624687053263,0.046224482357501984,0.019017137587070465,0.6159005761146545,0.3052179217338562,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
34,0.0,16,0.8955,0.00040954776341095567,0.04104674607515335,0.020178819075226784,0.6159005761146545,0.3052179217338562,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
35,0.0,15,0.8923333333333333,0.0001361793401883915,0.03577718138694763,0.01217937096953392,0.6052126288414001,0.2555089592933655,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
36,0.0,48,0.8891666666666667,0.0002016047073993832,0.03850771486759186,0.01600201427936554,0.6117120385169983,0.28952163457870483,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
37,0.0,23,0.886,0.00024028125335462391,0.029350128024816513,0.01600688137114048,0.6117120385169983,0.28952163457870483,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
38,0.0,19,0.8828333333333334,0.00017484260024502873,0.036884650588035583,0.013414768502116203,0.5963361859321594,0.23320314288139343,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
39,0.0,38,0.8796666666666667,0.00030378325027413666,0.0385502427816391,0.01844237744808197,0.5853972434997559,0.18608112633228302,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
40,0.0,19,0.8765000000000001,0.00015342558617703617,0.035578783601522446,0.011297131888568401,0.5853972434997559,0.18608112633228302,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
41,0.0,29,0.8733333333333333,0.00018593703862279654,0.03689014911651611,0.01510064210742712,0.6005278825759888,0.24687346816062927,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
42,0.0,34,0.8701666666666666,0.00011785894457716495,0.03353111445903778,0.011283241212368011,0.5910604596138,0.20456740260124207,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
43,0.0,16,0.867,9.074974514078349e-05,0.039384469389915466,0.01120264083147049,0.5910604596138,0.20456740260124207,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
44,0.0,52,0.8638333333333333,0.0001716944680083543,0.031980082392692566,0.01190761849284172,0.5922055840492249,0.20950819551944733,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
45,0.0,15,0.8606666666666667,9.97522147372365e-05,0.036618754267692566,0.010820651426911354,0.5901970863342285,0.19777914881706238,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
46,0.0,18,0.8575,0.00010492966248420998,0.026978084817528725,0.011070781387388706,0.5901970863342285,0.19777914881706238,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
47,0.0,14,0.8543333333333334,6.819143891334534e-05,0.03377298265695572,0.009221255779266357,0.5949878096580505,0.22773477435112,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
48,0.0,29,0.8511666666666666,0.00017919765377882868,0.03692948818206787,0.01227570790797472,0.5949878096580505,0.22773477435112,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
49,0.0,25,0.848,0.00012206762039568275,0.03783858194947243,0.012809756211936474,0.5872880816459656,0.1924322247505188,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
50,0.0,29,0.8448333333333333,9.004923776956275e-05,0.034272126853466034,0.01051071286201477,0.5987610816955566,0.24011516571044922,0.0,0.0,12.1,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
51,0.0,9,0.8416666666666667,9.938521543517709e-05,0.03426206111907959,0.01096055656671524,0.5987610816955566,0.24011516571044922,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
52,0.0,17,0.8385,7.414266292471439e-05,0.030771449208259583,0.00809589121490717,0.5987610816955566,0.24011516571044922,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
53,0.0,21,0.8353333333333334,5.897678784094751e-05,0.03424828127026558,0.008068811148405075,0.5875086784362793,0.19043689966201782,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
54,0.0,20,0.8321666666666667,9.376411617267877e-05,0.029835857450962067,0.01035383716225624,0.5875086784362793,0.19043689966201782,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
55,0.0,18,0.829,9.757869702298194e-05,0.033426959067583084,0.009990574792027473,0.592646062374115,0.2253032922744751,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
56,0.0,14,0.8258333333333334,4.9726117140380666e-05,0.03571942448616028,0.008086463436484337,0.592646062374115,0.2253032922744751,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
57,0.0,9,0.8226666666666667,9.99297117232345e-05,0.03739059716463089,0.01066675316542387,0.592646062374115,0.2253032922744751,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,0.1
