episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
22,0.0,16,0.9335,0.014189058914780617,0.10624389350414276,0.13100329041481018,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
23,0.0,17,0.9303333333333333,0.004587159492075443,0.31187719106674194,0.08884233236312866,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
24,0.0,49,0.9271666666666667,0.00046520563773810863,0.2306881994009018,0.02451641485095024,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
25,0.0,17,0.924,0.000764353375416249,0.254467248916626,0.03241926059126854,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
26,0.0,14,0.9208333333333334,0.0004979547811672091,0.24006256461143494,0.022557400166988373,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
27,0.0,31,0.9176666666666666,0.0004765897465404123,0.21760718524456024,0.021661706268787384,0.597779393196106,0.22324278950691223,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
28,0.0,12,0.9145,0.000753624364733696,0.23194991052150726,0.02610393986105919,0.597779393196106,0.22324278950691223,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
29,0.0,20,0.9113333333333333,0.0018423479050397873,0.2998311519622803,0.04009721428155899,0.5991641879081726,0.2124452441930771,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
30,0.0,35,0.9081666666666667,0.000544239126611501,0.22717800736427307,0.018353339284658432,0.5921072363853455,0.1862584352493286,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
31,0.0,26,0.905,0.0006037255516275764,0.18920660018920898,0.023815402761101723,0.5921072363853455,0.1862584352493286,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
32,0.0,20,0.9018333333333334,0.0006437735282815993,0.21579736471176147,0.02548437938094139,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
33,0.0,9,0.8986666666666667,0.0002582189335953444,0.2361845076084137,0.013096461072564125,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
34,0.0,12,0.8955,0.0003799221303779632,0.22496667504310608,0.01656174287199974,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
35,0.0,28,0.8923333333333333,0.00010419571481179446,0.21483108401298523,0.009053174406290054,0.5906772017478943,0.175007164478302,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
36,0.0,12,0.8891666666666667,0.00011905194696737453,0.18817690014839172,0.01138378120958805,0.5906772017478943,0.175007164478302,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
37,0.0,14,0.886,4.182921111350879e-05,0.19036594033241272,0.007068180944770575,0.5867775678634644,0.15536350011825562,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
38,0.0,22,0.8828333333333334,0.0001222019927809015,0.21461695432662964,0.010311828926205635,0.5867775678634644,0.15536350011825562,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
39,0.0,14,0.8796666666666667,9.631399007048458e-05,0.23860566318035126,0.01020800694823265,0.5867775678634644,0.15536350011825562,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
40,0.0,16,0.8765000000000001,0.0003174510202370584,0.2586013078689575,0.013476727530360222,0.5931318998336792,0.20558039844036102,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
41,0.0,26,0.8733333333333333,0.00043603399535641074,0.23548972606658936,0.01612698845565319,0.5931318998336792,0.20558039844036102,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
42,0.0,14,0.8701666666666666,0.0002692776033654809,0.21449339389801025,0.017662204802036285,0.5848062038421631,0.15501534938812256,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
43,0.0,16,0.867,0.00020474317716434598,0.19760505855083466,0.01514810137450695,0.5848062038421631,0.15501534938812256,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
44,0.0,12,0.8638333333333333,0.00011998574336757883,0.20784327387809753,0.01052049733698368,0.5900765657424927,0.17903771996498108,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
45,0.0,16,0.8606666666666667,0.00010774015390779823,0.20714840292930603,0.009946072474122047,0.5900765657424927,0.17903771996498108,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
46,0.0,14,0.8575,0.0003434718237258494,0.25094062089920044,0.018022624775767326,0.5900765657424927,0.17903771996498108,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
47,0.0,13,0.8543333333333334,0.0002720397606026381,0.24324911832809448,0.014390635304152966,0.5877078175544739,0.1845136284828186,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
48,0.0,14,0.8511666666666666,0.00013626524014398456,0.2272101789712906,0.012184033170342445,0.5877078175544739,0.1845136284828186,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
49,0.0,32,0.848,0.00012174573203083128,0.23994150757789612,0.010900475084781647,0.5918241143226624,0.20397545397281647,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
50,0.0,12,0.8448333333333333,0.0002460250980220735,0.19880534708499908,0.015183452516794205,0.5918241143226624,0.20397545397281647,0.0,0.0,9.5,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
51,0.0,9,0.8416666666666667,0.00014101818669587374,0.21234935522079468,0.009150141850113869,0.5918241143226624,0.20397545397281647,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
52,0.0,13,0.8385,0.0004813784616999328,0.24138125777244568,0.0167304128408432,0.5963817834854126,0.22569483518600464,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
53,0.0,10,0.8353333333333334,0.00045248810783959925,0.22678840160369873,0.018818575888872147,0.5963817834854126,0.22569483518600464,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
54,0.0,17,0.8321666666666667,0.00022019796597305685,0.18405666947364807,0.011371655389666557,0.5963817834854126,0.22569483518600464,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
55,0.0,15,0.829,0.00023619465355295688,0.22156238555908203,0.01490188017487526,0.5905983448028564,0.1870732307434082,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
56,0.0,11,0.8258333333333334,0.00029651011573150754,0.23476165533065796,0.013846848160028458,0.5905983448028564,0.1870732307434082,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
57,0.0,11,0.8226666666666667,0.0009527980000711977,0.3143561780452728,0.026438504457473755,0.5905983448028564,0.1870732307434082,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
58,0.0,15,0.8195,0.0005021909018978477,0.249796062707901,0.021783363074064255,0.5978929400444031,0.2290755957365036,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
59,0.0,49,0.8163333333333334,0.00010937085608020425,0.2753438353538513,0.010487846098840237,0.5822986960411072,0.16629862785339355,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
60,0.0,10,0.8131666666666667,0.00010229698091279715,0.21046406030654907,0.009391449391841888,0.5822986960411072,0.16629862785339355,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
61,0.0,14,0.81,0.0002799501526169479,0.23999860882759094,0.013438417576253414,0.5822986960411072,0.16629862785339355,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
62,0.0,11,0.8068333333333333,9.278541256207973e-05,0.23490223288536072,0.008660193532705307,0.584942102432251,0.17104271054267883,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
63,0.0,33,0.8036666666666666,0.00014896580250933766,0.15984497964382172,0.011699587106704712,0.5791794061660767,0.13717243075370789,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
64,0.0,18,0.8005,0.000257049105130136,0.2473915070295334,0.01227485854178667,0.5791794061660767,0.13717243075370789,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
65,0.0,13,0.7973333333333333,0.0002650934911798686,0.2654561996459961,0.014018379151821136,0.5791794061660767,0.13717243075370789,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
66,0.0,13,0.7941666666666667,0.00017899266094900668,0.23919862508773804,0.010644805617630482,0.5893614888191223,0.2193095088005066,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
67,0.0,30,0.791,9.714190673548728e-05,0.19921359419822693,0.00869155302643776,0.5893614888191223,0.2193095088005066,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
68,0.0,10,0.7878333333333334,0.00021047791233286262,0.23509091138839722,0.012976659461855888,0.5797672867774963,0.15794923901557922,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
69,0.0,15,0.7846666666666666,0.0003156557213515043,0.28121864795684814,0.012365961447358131,0.5797672867774963,0.15794923901557922,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
70,0.0,25,0.7815,0.00020477312500588596,0.20561343431472778,0.011779249645769596,0.5893045663833618,0.18323436379432678,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
71,0.0,14,0.7783333333333333,0.0006698964862152934,0.24115265905857086,0.020253721624612808,0.5893045663833618,0.18323436379432678,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
72,0.0,25,0.7751666666666667,0.00036576116690412164,0.22008062899112701,0.020205918699502945,0.5798762440681458,0.16514572501182556,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
73,0.0,15,0.772,0.0006922108004800975,0.22691166400909424,0.02615404687821865,0.5798762440681458,0.16514572501182556,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
74,0.0,10,0.7688333333333334,0.0002155197289539501,0.21283651888370514,0.012552279978990555,0.5798762440681458,0.16514572501182556,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
75,0.0,22,0.7656666666666667,5.7661858591018245e-05,0.21154636144638062,0.007612860295921564,0.5786609649658203,0.16183656454086304,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
76,0.0,11,0.7625,0.000394841015804559,0.2376554012298584,0.018880095332860947,0.5786609649658203,0.16183656454086304,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
77,0.0,15,0.7593333333333333,9.358625538880005e-05,0.22865819931030273,0.007925871759653091,0.5786609649658203,0.16183656454086304,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
78,0.0,8,0.7561666666666667,0.00010034681326942518,0.20476970076560974,0.008638403378427029,0.5837794542312622,0.18577048182487488,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
79,0.0,22,0.753,9.379559924127534e-05,0.24889346957206726,0.009020764380693436,0.5837794542312622,0.18577048182487488,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
80,0.0,13,0.7498333333333334,0.00036681763594970107,0.24770987033843994,0.013733419589698315,0.5837794542312622,0.18577048182487488,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
81,0.0,14,0.7466666666666667,0.00020223319006618112,0.2004125565290451,0.014576872810721397,0.5834562182426453,0.18209174275398254,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
82,0.0,16,0.7435,0.0002382425736868754,0.25843051075935364,0.0129037294536829,0.5834562182426453,0.18209174275398254,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
83,0.0,12,0.7403333333333333,0.00011813789751613513,0.20497605204582214,0.010381026193499565,0.577299177646637,0.1689496487379074,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
84,0.0,10,0.7371666666666667,6.338027742458507e-05,0.2041139304637909,0.00760585255920887,0.577299177646637,0.1689496487379074,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
85,0.0,10,0.734,0.000264097994659096,0.23701336979866028,0.01555320993065834,0.577299177646637,0.1689496487379074,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
86,0.0,19,0.7308333333333333,0.00012298075307626277,0.20874692499637604,0.009000232443213463,0.5821014046669006,0.17069214582443237,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
87,0.0,10,0.7276666666666667,0.00020338903414085507,0.23721322417259216,0.012613346800208092,0.5821014046669006,0.17069214582443237,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
88,0.0,11,0.7245,0.00011958703544223681,0.22952312231063843,0.008421564474701881,0.5821014046669006,0.17069214582443237,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
89,0.0,11,0.7213333333333334,0.00023157161194831133,0.22679653763771057,0.009972535073757172,0.5821014046669006,0.17069214582443237,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
90,0.0,14,0.7181666666666666,0.00042804310214705765,0.2090587615966797,0.015196604654192924,0.584285318851471,0.1973578929901123,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
91,0.0,9,0.7150000000000001,6.0126956668682396e-05,0.21517065167427063,0.007715265732258558,0.584285318851471,0.1973578929901123,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
92,0.0,10,0.7118333333333333,0.00011743116192519665,0.2006452977657318,0.01217569038271904,0.584285318851471,0.1973578929901123,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
93,0.0,23,0.7086666666666668,0.00028731991187669337,0.2536567151546478,0.0137152299284935,0.590681254863739,0.23920677602291107,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
94,0.0,19,0.7055,0.0002468109887558967,0.1859285533428192,0.013347094878554344,0.590681254863739,0.23920677602291107,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
95,0.0,10,0.7023333333333333,0.00018062983872368932,0.20532962679862976,0.0131169268861413,0.590681254863739,0.23920677602291107,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
96,0.0,16,0.6991666666666667,0.00018895562971010804,0.23338238894939423,0.011384102515876293,0.5874053835868835,0.25307250022888184,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
97,0.0,11,0.696,0.00010799412848427892,0.2634671926498413,0.009269319474697113,0.5874053835868835,0.25307250022888184,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
98,0.0,12,0.6928333333333334,0.00018935647676698864,0.23996269702911377,0.01290358230471611,0.5874053835868835,0.25307250022888184,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
99,0.0,10,0.6896666666666667,0.00017580416169948876,0.17602768540382385,0.009466483257710934,0.5868433713912964,0.20811575651168823,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
100,0.0,13,0.6865,0.0002464638673700392,0.24082809686660767,0.011318691074848175,0.5868433713912964,0.20811575651168823,0.0,0.0,9.4,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
101,0.0,14,0.6833333333333333,0.0005017182556912303,0.2491038739681244,0.021414782851934433,0.5868433713912964,0.20811575651168823,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
102,0.0,12,0.6801666666666667,9.622619108995423e-05,0.19935527443885803,0.008791795000433922,0.5781821608543396,0.20356135070323944,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
103,0.0,12,0.677,0.00028981128707528114,0.25409701466560364,0.012906641699373722,0.5781821608543396,0.20356135070323944,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
104,0.0,14,0.6738333333333333,0.00023277915897779167,0.2129625380039215,0.015396472066640854,0.5781821608543396,0.20356135070323944,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
105,0.0,16,0.6706666666666667,0.0002223080664407462,0.22969552874565125,0.014373833313584328,0.5763267874717712,0.18604281544685364,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
106,0.0,23,0.6675,9.908179345075041e-05,0.23559901118278503,0.008878876455128193,0.5763267874717712,0.18604281544685364,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
107,0.0,14,0.6643333333333333,0.0002215817803516984,0.2291746437549591,0.01258496567606926,0.5890863537788391,0.20592349767684937,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
108,0.0,12,0.6611666666666667,0.00012460630387067795,0.2057308405637741,0.011904274113476276,0.5890863537788391,0.20592349767684937,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
109,0.0,12,0.658,0.00013079402560833842,0.21486762166023254,0.009847079403698444,0.5890863537788391,0.20592349767684937,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
110,0.0,17,0.6548333333333334,0.00020576544920913875,0.2198628932237625,0.012111758813261986,0.5907585620880127,0.23016317188739777,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
111,0.0,12,0.6516666666666667,0.00028006848879158497,0.20972728729248047,0.014506661333143711,0.5907585620880127,0.23016317188739777,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
112,0.0,10,0.6485000000000001,0.00028076369198970497,0.23145237565040588,0.015848129987716675,0.5907585620880127,0.23016317188739777,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
113,0.0,16,0.6453333333333333,0.00019569833239074796,0.2299666553735733,0.011896584182977676,0.5708508491516113,0.18734410405158997,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
114,0.0,16,0.6421666666666668,0.00022339951829053462,0.23170055449008942,0.01226236391812563,0.5708508491516113,0.18734410405158997,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
115,0.0,12,0.639,0.00023361209605354816,0.2532714009284973,0.01687519997358322,0.5708508491516113,0.18734410405158997,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
