episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
2,0.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
3,0.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
5,0.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
6,0.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
9,0.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
12,0.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
14,0.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
15,0.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
16,0.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
17,0.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
18,0.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
19,0.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
20,0.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
21,0.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
22,0.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
24,0.0,51,0.9271666666666667,0.009893586859107018,-0.07901784777641296,0.13220897316932678,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
25,0.0,16,0.924,0.003014154499396682,-0.02443741075694561,0.07331070303916931,0.6198709011077881,0.3319746255874634,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
26,0.0,10,0.9208333333333334,0.003147981595247984,-0.0033614656422287226,0.06044979393482208,0.6198709011077881,0.3319746255874634,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
27,0.0,24,0.9176666666666666,0.0015651045832782984,0.0336773544549942,0.04028991609811783,0.6198709011077881,0.3319746255874634,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
28,0.0,22,0.9145,0.0008727412787266076,0.055893175303936005,0.030350498855113983,0.6138229370117188,0.3072517216205597,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
29,0.0,14,0.9113333333333333,0.00020808519911952317,0.050002723932266235,0.01601002737879753,0.6138229370117188,0.3072517216205597,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
30,0.0,32,0.9081666666666667,0.000706520164385438,0.03870733827352524,0.028201580047607422,0.6105222105979919,0.2942187190055847,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
31,0.0,28,0.905,0.0004646919551305473,0.027470450848340988,0.018677696585655212,0.6131340861320496,0.30395060777664185,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
32,0.0,14,0.9018333333333334,0.0005126227042637765,0.03712378442287445,0.022005654871463776,0.6131340861320496,0.30395060777664185,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
33,0.0,14,0.8986666666666667,0.0005462736007757485,0.03920033201575279,0.025561485439538956,0.6159566640853882,0.3063719570636749,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
34,0.0,16,0.8955,0.00034133862936869264,0.037879422307014465,0.0188739076256752,0.6159566640853882,0.3063719570636749,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
35,0.0,11,0.8923333333333333,0.00023554368817713112,0.03597688674926758,0.017331089824438095,0.6159566640853882,0.3063719570636749,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
36,0.0,22,0.8891666666666667,0.0004009042168036103,0.045059554278850555,0.02311193197965622,0.592812180519104,0.21128106117248535,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
37,0.0,14,0.886,0.00039851124165579677,0.0339883454144001,0.020281149074435234,0.592812180519104,0.21128106117248535,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
38,0.0,18,0.8828333333333334,0.00022241062833927572,0.0402616485953331,0.01762194186449051,0.6042877435684204,0.25236332416534424,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
39,0.0,13,0.8796666666666667,0.0002787390840239823,0.043131522834300995,0.017595943063497543,0.6042877435684204,0.25236332416534424,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
40,0.0,13,0.8765000000000001,0.00019475728913675994,0.03577537089586258,0.014543110504746437,0.6042877435684204,0.25236332416534424,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
41,0.0,29,0.8733333333333333,0.0003414982056710869,0.024901606142520905,0.0186784528195858,0.6011357307434082,0.24788421392440796,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
42,0.0,11,0.8701666666666666,0.00040895442361943424,0.05459396913647652,0.023834459483623505,0.6011357307434082,0.24788421392440796,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
43,0.0,10,0.867,0.0002312620053999126,0.0393267460167408,0.01712161675095558,0.6011357307434082,0.24788421392440796,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
44,0.0,17,0.8638333333333333,0.0003751510812435299,0.054682087153196335,0.022035613656044006,0.6060243844985962,0.2677350640296936,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
45,0.0,16,0.8606666666666667,0.00039662281051278114,0.03596021607518196,0.021055854856967926,0.6060243844985962,0.2677350640296936,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
46,0.0,9,0.8575,0.0001675990642979741,0.04591920226812363,0.015133175998926163,0.5955976843833923,0.225673645734787,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
47,0.0,14,0.8543333333333334,0.00021985647617839277,0.03767076134681702,0.01624307967722416,0.5955976843833923,0.225673645734787,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
48,0.0,31,0.8511666666666666,0.0001350388629361987,0.0451190210878849,0.014748504385352135,0.6058946847915649,0.26943889260292053,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
49,0.0,45,0.848,0.00012160377082182094,0.03592698276042938,0.011588968336582184,0.5962321162223816,0.23518027365207672,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
50,0.0,14,0.8448333333333333,0.00011602434096857905,0.04236911982297897,0.011902900412678719,0.5962321162223816,0.23518027365207672,0.0,0.0,9.4,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
51,0.0,9,0.8416666666666667,8.670674287714064e-05,0.040835898369550705,0.009679928421974182,0.5962321162223816,0.23518027365207672,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
52,0.0,12,0.8385,8.275073196273297e-05,0.034737322479486465,0.008877646178007126,0.5946658253669739,0.22670024633407593,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
53,0.0,24,0.8353333333333334,6.960886821616441e-05,0.03986014425754547,0.008934522047638893,0.5946658253669739,0.22670024633407593,,,,dqn_icm,cartpole,sparse,0.1,0.99,3,0.1
