episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
22,0.0,25,0.9335,0.025080177932977676,0.00952590350061655,0.20436544716358185,0.596403181552887,0.19382444024085999,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
23,0.0,35,0.9303333333333333,0.016555216163396835,0.08643399178981781,0.15626642107963562,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
24,0.0,17,0.9271666666666667,0.010735932737588882,0.11816848069429398,0.1131058931350708,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
25,0.0,11,0.924,0.005508228205144405,0.1400182843208313,0.09124648571014404,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
26,0.0,16,0.9208333333333334,0.004385332111269236,0.1857832968235016,0.06783170998096466,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
27,0.0,12,0.9176666666666666,0.0020793750882148743,0.2132500410079956,0.051208965480327606,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
28,0.0,20,0.9145,0.0017583267763257027,0.26214492321014404,0.04872278869152069,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
29,0.0,14,0.9113333333333333,0.0024400539696216583,0.2549391984939575,0.0596068874001503,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
30,0.0,29,0.9081666666666667,0.0014834890607744455,0.23862993717193604,0.04351534694433212,0.5874493718147278,0.19641780853271484,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
31,0.0,13,0.905,0.0014736430021002889,0.25270169973373413,0.04464615508913994,0.5874493718147278,0.19641780853271484,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
32,0.0,32,0.9018333333333334,0.0006225538090802729,0.21409794688224792,0.02756960503757,0.5944545865058899,0.2177082598209381,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
33,0.0,16,0.8986666666666667,0.001759394770488143,0.20555362105369568,0.036413103342056274,0.5944545865058899,0.2177082598209381,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
34,0.0,16,0.8955,0.00024951252271421254,0.19239240884780884,0.018349649384617805,0.5944545865058899,0.2177082598209381,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
35,0.0,21,0.8923333333333333,0.0006998048047535121,0.21091929078102112,0.02680293098092079,0.5889219045639038,0.20493477582931519,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
36,0.0,12,0.8891666666666667,0.0007528919959440827,0.23981091380119324,0.02759581059217453,0.5889219045639038,0.20493477582931519,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
37,0.0,25,0.886,0.0007753287209197879,0.22830741107463837,0.02987762726843357,0.5918202996253967,0.20977568626403809,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
38,0.0,19,0.8828333333333334,0.0008228062652051449,0.23653224110603333,0.031940996646881104,0.5918202996253967,0.20977568626403809,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
39,0.0,42,0.8796666666666667,0.00035664282040670514,0.19981899857521057,0.02272854931652546,0.5896122455596924,0.20535239577293396,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
40,0.0,16,0.8765000000000001,0.0005090066115371883,0.2186446338891983,0.023435082286596298,0.5884878039360046,0.2024250328540802,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
41,0.0,15,0.8733333333333333,0.0005206649075262249,0.2280185967683792,0.022492259740829468,0.5884878039360046,0.2024250328540802,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
42,0.0,14,0.8701666666666666,0.0005061235860921443,0.2037382423877716,0.02310517057776451,0.5942302942276001,0.1841059923171997,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
43,0.0,25,0.867,0.0003969995304942131,0.21763283014297485,0.02235071361064911,0.5942302942276001,0.1841059923171997,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
44,0.0,12,0.8638333333333333,0.00028545636450871825,0.19315972924232483,0.020509127527475357,0.5942302942276001,0.1841059923171997,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
45,0.0,23,0.8606666666666667,0.0005488328752107918,0.2002243995666504,0.02391464076936245,0.5870025157928467,0.18165116012096405,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
46,0.0,22,0.8575,0.0007445875089615583,0.23120510578155518,0.02384776808321476,0.5935474038124084,0.18966425955295563,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
47,0.0,16,0.8543333333333334,0.0004935666802339256,0.2030070424079895,0.02127721905708313,0.5935474038124084,0.18966425955295563,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
48,0.0,24,0.8511666666666666,0.00027603196213021874,0.2036365419626236,0.01890881359577179,0.586187481880188,0.19609114527702332,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
49,0.0,40,0.848,0.0004978242795914412,0.18347889184951782,0.02116462215781212,0.5827068090438843,0.18454617261886597,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
50,0.0,13,0.8448333333333333,0.00023062017862685025,0.1841752529144287,0.016002610325813293,0.5827068090438843,0.18454617261886597,0.0,0.0,9.5,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
51,0.0,17,0.8416666666666667,0.0007581847021356225,0.18310359120368958,0.019400089979171753,0.5827068090438843,0.18454617261886597,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
52,0.0,24,0.8385,0.0001843364880187437,0.18092235922813416,0.015065470710396767,0.5936177968978882,0.19044139981269836,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
53,0.0,14,0.8353333333333334,0.0004263128212187439,0.17249540984630585,0.019101358950138092,0.5936177968978882,0.19044139981269836,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
54,0.0,23,0.8321666666666667,0.0008215842535719275,0.18450027704238892,0.022378284484148026,0.5860704183578491,0.17505981028079987,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
55,0.0,17,0.829,0.0002996592374984175,0.22287461161613464,0.01800652965903282,0.5860704183578491,0.17505981028079987,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
56,0.0,23,0.8258333333333334,0.0003598656039685011,0.1692916452884674,0.015896238386631012,0.5815088748931885,0.162002831697464,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
57,0.0,42,0.8226666666666667,0.0003674137988127768,0.19851648807525635,0.017534960061311722,0.5788878202438354,0.16868016123771667,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
58,0.0,12,0.8195,0.00010225831647403538,0.18324008584022522,0.01026846282184124,0.5788878202438354,0.16868016123771667,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
59,0.0,14,0.8163333333333334,0.00027563932235352695,0.19373732805252075,0.017987193539738655,0.5770155787467957,0.17276480793952942,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
60,0.0,19,0.8131666666666667,0.0007485568639822304,0.19599483907222748,0.018439775332808495,0.5770155787467957,0.17276480793952942,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
61,0.0,18,0.81,0.00016051478451117873,0.18147219717502594,0.013791820034384727,0.5766473412513733,0.1610376238822937,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
62,0.0,22,0.8068333333333333,0.0006021175067871809,0.21750617027282715,0.016408292576670647,0.5766473412513733,0.1610376238822937,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
63,0.0,16,0.8036666666666666,0.0003926973440684378,0.2083357572555542,0.016730651259422302,0.5766473412513733,0.1610376238822937,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
64,0.0,14,0.8005,0.0003161574131809175,0.16919183731079102,0.015245901420712471,0.579818844795227,0.16576915979385376,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
65,0.0,15,0.7973333333333333,0.0002241651527583599,0.17685987055301666,0.014508713968098164,0.579818844795227,0.16576915979385376,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
66,0.0,9,0.7941666666666667,0.00011562569852685556,0.17202693223953247,0.011201618239283562,0.579818844795227,0.16576915979385376,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
67,0.0,38,0.791,0.0001309327781200409,0.18148194253444672,0.012186437845230103,0.582583487033844,0.1666748970746994,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
68,0.0,13,0.7878333333333334,0.0002263808564748615,0.21070632338523865,0.01519162766635418,0.5794658660888672,0.1719120740890503,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
69,0.0,11,0.7846666666666666,0.0001555450726300478,0.17837801575660706,0.013143384829163551,0.5794658660888672,0.1719120740890503,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
70,0.0,11,0.7815,0.0005720657063648105,0.17799773812294006,0.017081663012504578,0.5794658660888672,0.1719120740890503,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
71,0.0,14,0.7783333333333333,7.703145820414647e-05,0.16219556331634521,0.010010095313191414,0.579498827457428,0.14124740660190582,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
72,0.0,19,0.7751666666666667,0.00025478453608229756,0.18571151793003082,0.01698298379778862,0.579498827457428,0.14124740660190582,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
73,0.0,23,0.772,0.000211109290830791,0.1822223663330078,0.014023003168404102,0.5734033584594727,0.17218512296676636,,,,dqn_icm,cartpole,sparse,0.001,0.99,9,1.0
