episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
3,0.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
4,0.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
5,0.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
7,0.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
8,0.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
9,0.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
10,0.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
11,0.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
12,0.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
15,0.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
16,0.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
17,0.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
18,0.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
20,0.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
22,0.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
24,0.0,21,0.9271666666666667,0.015003122389316559,-0.1352623701095581,0.17026549577713013,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
25,0.0,14,0.924,0.02194206416606903,-0.1724889874458313,0.2077253758907318,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
26,0.0,27,0.9208333333333334,0.001765669439919293,-0.011063388548791409,0.048142753541469574,0.5910257697105408,0.19355851411819458,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
27,0.0,10,0.9176666666666666,0.0006091520190238953,0.04618445411324501,0.028301652520895004,0.5910257697105408,0.19355851411819458,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
28,0.0,23,0.9145,0.005051342770457268,0.12779253721237183,0.09612099826335907,0.5864257216453552,0.18046081066131592,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
29,0.0,20,0.9113333333333333,0.0015320442616939545,0.08117370307445526,0.05051106959581375,0.5864257216453552,0.18046081066131592,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
30,0.0,33,0.9081666666666667,0.0011849049478769302,-0.011267466470599174,0.043117787688970566,0.5857506990432739,0.17591023445129395,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
31,0.0,16,0.905,0.0007654414512217045,-0.003441748209297657,0.032330650836229324,0.5781997442245483,0.13905474543571472,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
32,0.0,35,0.9018333333333334,0.0005194288678467274,0.05520578473806381,0.029719609767198563,0.5781997442245483,0.13905474543571472,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
33,0.0,30,0.8986666666666667,0.00042521292925812304,0.032611995935440063,0.021307121962308884,0.57368403673172,0.11571410298347473,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
34,0.0,15,0.8955,0.00036799575900658965,0.01962404139339924,0.019190941005945206,0.5824750065803528,0.15073847770690918,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
35,0.0,16,0.8923333333333333,0.00044505292316898704,0.02120763435959816,0.015451589599251747,0.5824750065803528,0.15073847770690918,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
36,0.0,13,0.8891666666666667,0.0007166529539972544,0.028992723673582077,0.023964740335941315,0.5824750065803528,0.15073847770690918,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
37,0.0,9,0.886,0.0004005191149190068,0.03403191640973091,0.020874157547950745,0.5818882584571838,0.160896897315979,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
38,0.0,13,0.8828333333333334,0.0006377131212502718,0.0387464240193367,0.026758112013339996,0.5818882584571838,0.160896897315979,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
39,0.0,16,0.8796666666666667,0.0006131562404334545,0.039801642298698425,0.025353319942951202,0.5818882584571838,0.160896897315979,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
40,0.0,21,0.8765000000000001,0.0007754742982797325,0.03598277270793915,0.025154465809464455,0.5880848169326782,0.19230426847934723,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
41,0.0,15,0.8733333333333333,0.0006620571948587894,0.033937904983758926,0.022039683535695076,0.5880848169326782,0.19230426847934723,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
42,0.0,19,0.8701666666666666,0.00046219650539569557,0.031840987503528595,0.02186458371579647,0.5843825936317444,0.17063015699386597,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
43,0.0,53,0.867,0.00045624576159752905,0.03277987986803055,0.02240011841058731,0.5836019515991211,0.1796126663684845,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
44,0.0,19,0.8638333333333333,0.00045063719153404236,0.03506036847829819,0.018577447161078453,0.5836019515991211,0.1796126663684845,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
45,0.0,16,0.8606666666666667,0.0007149040466174483,0.03611288219690323,0.02556416764855385,0.5890038013458252,0.22953614592552185,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
46,0.0,11,0.8575,0.0005538183613680303,0.03866099566221237,0.0221218541264534,0.5890038013458252,0.22953614592552185,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
47,0.0,15,0.8543333333333334,0.0004505249671638012,0.03650636970996857,0.022705860435962677,0.5890038013458252,0.22953614592552185,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
