episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
20,0.0,33,0.9398333333333333,0.00013056237366981804,0.0243566632270813,0.009684106335043907,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
21,0.0,55,0.9366666666666666,5.2503932238323614e-05,0.03693518415093422,0.007084095850586891,0.6102378368377686,0.2696865499019623,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
22,0.0,17,0.9335,2.9062814064673148e-05,0.034666381776332855,0.005553538911044598,0.6053044199943542,0.255207896232605,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
23,0.0,39,0.9303333333333333,1.227000120707089e-05,0.03308001905679703,0.0033504809252917767,0.6172578930854797,0.2660260796546936,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
24,0.0,17,0.9271666666666667,1.4622805792896543e-05,0.02868962474167347,0.003550065914168954,0.6172578930854797,0.2660260796546936,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
25,0.0,17,0.924,1.264740240003448e-05,0.030450094491243362,0.003465477377176285,0.5965465307235718,0.22303438186645508,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
26,0.0,21,0.9208333333333334,1.636990964470897e-05,0.03241649270057678,0.0037001981399953365,0.5965465307235718,0.22303438186645508,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
27,0.0,14,0.9176666666666666,1.0519487659621518e-05,0.03359287977218628,0.002671321853995323,0.6108241677284241,0.27442944049835205,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
28,0.0,23,0.9145,9.914058864524122e-06,0.03496070206165314,0.0031777978874742985,0.6108241677284241,0.27442944049835205,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
29,0.0,36,0.9113333333333333,1.4061904948903248e-05,0.03450767695903778,0.003301754593849182,0.6046971678733826,0.23508381843566895,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
30,0.0,43,0.9081666666666667,5.047242666478269e-05,0.03967371582984924,0.0047567468136549,0.6018877029418945,0.2311779111623764,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
31,0.0,12,0.905,1.2435191820259206e-05,0.03154602274298668,0.0027871252968907356,0.6018877029418945,0.2311779111623764,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
32,0.0,21,0.9018333333333334,1.3481457244779449e-05,0.030929071828722954,0.0035150388721376657,0.6100176572799683,0.25617918372154236,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
33,0.0,20,0.8986666666666667,3.675693960758508e-06,0.029572326689958572,0.002071523107588291,0.6100176572799683,0.25617918372154236,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
34,0.0,19,0.8955,6.624347406614106e-06,0.023581262677907944,0.0026907646097242832,0.5983824133872986,0.23749734461307526,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
35,0.0,14,0.8923333333333333,3.32279864778684e-06,0.025647524744272232,0.0017573946388438344,0.5983824133872986,0.23749734461307526,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
36,0.0,15,0.8891666666666667,1.292682281928137e-05,0.030899282544851303,0.00290790107101202,0.6095596551895142,0.26781028509140015,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
37,0.0,15,0.886,1.917633017001208e-05,0.028538621962070465,0.002297455444931984,0.6095596551895142,0.26781028509140015,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
38,0.0,12,0.8828333333333334,1.0661617125151679e-05,0.03531642630696297,0.0026035644114017487,0.6095596551895142,0.26781028509140015,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
39,0.0,15,0.8796666666666667,1.162719308922533e-05,0.02867789939045906,0.0026307497173547745,0.6142656803131104,0.2852473556995392,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
40,0.0,12,0.8765000000000001,2.1825890144100413e-05,0.031728595495224,0.003381342627108097,0.6142656803131104,0.2852473556995392,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
41,0.0,15,0.8733333333333333,1.3722674339078367e-05,0.03261318430304527,0.0026509123854339123,0.6142656803131104,0.2852473556995392,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
42,0.0,13,0.8701666666666666,1.0384332199464552e-05,0.0312679149210453,0.0024960082955658436,0.6091676354408264,0.2636359632015228,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
43,0.0,32,0.867,7.652449312445242e-06,0.02519988641142845,0.0028558424673974514,0.6091676354408264,0.2636359632015228,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
44,0.0,22,0.8638333333333333,7.23221182852285e-06,0.02781170979142189,0.002532155252993107,0.5921523571014404,0.21917212009429932,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
45,0.0,14,0.8606666666666667,2.175906593038235e-05,0.028893671929836273,0.0026528029702603817,0.5921523571014404,0.21917212009429932,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
46,0.0,25,0.8575,6.033218141965335e-06,0.024323785677552223,0.0025338181294500828,0.585022509098053,0.17536532878875732,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
47,0.0,13,0.8543333333333334,4.133416587137617e-05,0.034965887665748596,0.0038074604235589504,0.585022509098053,0.17536532878875732,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
48,0.0,13,0.8511666666666666,7.897157956904266e-06,0.031701620668172836,0.002942107617855072,0.6059412360191345,0.26755473017692566,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
49,0.0,17,0.848,1.730338772176765e-05,0.033779338002204895,0.004579124040901661,0.6059412360191345,0.26755473017692566,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
50,0.0,20,0.8448333333333333,4.013212674180977e-05,0.023898974061012268,0.006838384084403515,0.6027889251708984,0.22124242782592773,0.0,0.0,9.2,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
51,0.0,18,0.8416666666666667,6.808288162574172e-06,0.03076419048011303,0.0029807016253471375,0.6027889251708984,0.22124242782592773,,,,dqn_icm,cartpole,sparse,0.01,0.99,8,0.1
