episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
22,0.0,25,0.9335,0.0010424075881019235,0.07242925465106964,0.03900473564863205,0.596403181552887,0.19382444024085999,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
23,0.0,35,0.9303333333333333,0.00012517361028585583,0.05142877995967865,0.013226380571722984,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
24,0.0,17,0.9271666666666667,8.80289517226629e-05,0.03422720730304718,0.010870171710848808,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
25,0.0,11,0.924,0.00010792397370096296,0.026289915665984154,0.010567726567387581,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
26,0.0,16,0.9208333333333334,9.714353654999286e-05,0.03216790780425072,0.008293570950627327,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
27,0.0,12,0.9176666666666666,7.918916526250541e-05,0.03883007541298866,0.009540362283587456,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
28,0.0,20,0.9145,8.165271719917655e-05,0.04027995467185974,0.008226988837122917,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
29,0.0,14,0.9113333333333333,4.248593540978618e-05,0.03464508056640625,0.005723090842366219,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
30,0.0,26,0.9081666666666667,8.013128535822034e-05,0.043562985956668854,0.007490078918635845,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
31,0.0,15,0.905,2.568774471001234e-05,0.03364807367324829,0.004938938654959202,0.5977188348770142,0.21231745183467865,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
32,0.0,18,0.9018333333333334,3.3243548386963084e-05,0.03491736948490143,0.00460464134812355,0.5977188348770142,0.21231745183467865,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
33,0.0,15,0.8986666666666667,1.912020888994448e-05,0.04180683568120003,0.004221529234200716,0.5819823145866394,0.1937723159790039,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
34,0.0,21,0.8955,2.2654458007309586e-05,0.031398382037878036,0.004693794064223766,0.5819823145866394,0.1937723159790039,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
35,0.0,10,0.8923333333333333,4.75578272016719e-05,0.03957601264119148,0.004980711732059717,0.5819823145866394,0.1937723159790039,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
36,0.0,18,0.8891666666666667,2.003872396016959e-05,0.038754962384700775,0.0040778894908726215,0.5860646963119507,0.19244924187660217,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
37,0.0,27,0.886,2.0908648366457783e-05,0.0388154610991478,0.004535166546702385,0.587546169757843,0.21859702467918396,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
38,0.0,14,0.8828333333333334,1.5932946553220972e-05,0.02904680371284485,0.004409965593367815,0.587546169757843,0.21859702467918396,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
39,0.0,14,0.8796666666666667,1.6437761587440036e-05,0.033448971807956696,0.00407030526548624,0.587546169757843,0.21859702467918396,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
40,0.0,18,0.8765000000000001,7.489125437132316e-06,0.03136904537677765,0.002556314691901207,0.5878778100013733,0.19975285232067108,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
41,0.0,16,0.8733333333333333,7.100952188920928e-06,0.033200524747371674,0.0023452742025256157,0.5878778100013733,0.19975285232067108,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
42,0.0,13,0.8701666666666666,4.847314266953617e-05,0.040959201753139496,0.004479382187128067,0.5878778100013733,0.19975285232067108,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
43,0.0,17,0.867,8.407213317696005e-05,0.037294477224349976,0.006545995362102985,0.5799927115440369,0.20810750126838684,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
44,0.0,17,0.8638333333333333,5.873419468116481e-06,0.029505804181098938,0.0026540253311395645,0.5799927115440369,0.20810750126838684,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
45,0.0,11,0.8606666666666667,1.2926537237945013e-05,0.03661401942372322,0.0036138086579740047,0.5882062315940857,0.1879633218050003,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
46,0.0,18,0.8575,1.157685892394511e-05,0.030181393027305603,0.0035623149015009403,0.5882062315940857,0.1879633218050003,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
47,0.0,18,0.8543333333333334,4.330925003159791e-05,0.039692312479019165,0.004311295226216316,0.5882062315940857,0.1879633218050003,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
48,0.0,13,0.8511666666666666,2.370284710195847e-05,0.03328024968504906,0.00408137496560812,0.5905877947807312,0.1929362267255783,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
49,0.0,13,0.848,5.849696390214376e-05,0.03768458962440491,0.004527768585830927,0.5905877947807312,0.1929362267255783,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
50,0.0,24,0.8448333333333333,4.979977529728785e-05,0.030792314559221268,0.00553578557446599,0.5801387429237366,0.2063901722431183,0.0,0.0,9.5,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
51,0.0,12,0.8416666666666667,8.598971908213571e-05,0.037023209035396576,0.00609434861689806,0.5801387429237366,0.2063901722431183,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
52,0.0,17,0.8385,4.556644125841558e-05,0.042248621582984924,0.004179868381470442,0.5801387429237366,0.2063901722431183,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
53,0.0,25,0.8353333333333334,4.936072582495399e-05,0.04063759744167328,0.005203816574066877,0.5813806056976318,0.1841118037700653,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
54,0.0,36,0.8321666666666667,4.136500501772389e-05,0.031695831567049026,0.005120902322232723,0.5857193470001221,0.19357514381408691,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
55,0.0,13,0.829,3.183287844876759e-05,0.03586900234222412,0.003907313570380211,0.5857193470001221,0.19357514381408691,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
56,0.0,17,0.8258333333333334,1.408157459081849e-05,0.03145461902022362,0.003391599515452981,0.5824023485183716,0.20937961339950562,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
57,0.0,14,0.8226666666666667,1.952240927494131e-05,0.03726432844996452,0.004091938957571983,0.5824023485183716,0.20937961339950562,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
58,0.0,25,0.8195,2.2107449694885872e-05,0.04546104371547699,0.00451603764668107,0.5835443139076233,0.18711593747138977,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
59,0.0,15,0.8163333333333334,0.00012115425488445908,0.038640789687633514,0.006731966510415077,0.5835443139076233,0.18711593747138977,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
60,0.0,25,0.8131666666666667,0.00010848764941329136,0.03936741128563881,0.008006243035197258,0.5850061178207397,0.20613710582256317,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
61,0.0,11,0.81,5.792542197013972e-06,0.03689851611852646,0.002551003824919462,0.5850061178207397,0.20613710582256317,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
62,0.0,33,0.8068333333333333,1.2101161701139063e-05,0.02946685627102852,0.003528543282300234,0.5785443186759949,0.1906888484954834,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
63,0.0,21,0.8036666666666666,2.5315599486930296e-05,0.0391593761742115,0.005490500945597887,0.5785443186759949,0.1906888484954834,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
64,0.0,35,0.8005,2.9534541681641713e-05,0.039488695561885834,0.006054251454770565,0.5822979211807251,0.18817880749702454,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
65,0.0,16,0.7973333333333333,5.419280205387622e-05,0.036424897611141205,0.006340201012790203,0.5775046348571777,0.17418000102043152,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
66,0.0,18,0.7941666666666667,7.926492253318429e-05,0.042689792811870575,0.008702000603079796,0.5775046348571777,0.17418000102043152,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
67,0.0,12,0.791,6.7160050093662e-05,0.03479104861617088,0.006578528322279453,0.5775046348571777,0.17418000102043152,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
68,0.0,23,0.7878333333333334,5.121726280776784e-05,0.03867971897125244,0.005549196153879166,0.5793119668960571,0.1797487437725067,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
69,0.0,13,0.7846666666666666,0.00010774350084830076,0.034540727734565735,0.009947535581886768,0.5793119668960571,0.1797487437725067,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
70,0.0,15,0.7815,7.095617183949798e-05,0.04547875374555588,0.009209305047988892,0.5803663730621338,0.21531493961811066,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
71,0.0,17,0.7783333333333333,8.664200868224725e-05,0.02884281799197197,0.00974027719348669,0.5803663730621338,0.21531493961811066,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
72,0.0,11,0.7751666666666667,2.485423829057254e-05,0.03367280587553978,0.005381651688367128,0.5803663730621338,0.21531493961811066,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,0.1
