episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
22,0.0,16,0.9335,0.013662276789546013,0.10631416738033295,0.12795254588127136,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
23,0.0,17,0.9303333333333333,0.004373809788376093,0.3068420886993408,0.08697865158319473,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
24,0.0,49,0.9271666666666667,0.00043489219387993217,0.22596260905265808,0.02333628386259079,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
25,0.0,17,0.924,0.0007340303855016828,0.2520543038845062,0.031686969101428986,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
26,0.0,14,0.9208333333333334,0.0004964516265317798,0.2368776798248291,0.02215345948934555,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
27,0.0,31,0.9176666666666666,0.0004427284002304077,0.21499115228652954,0.021067481487989426,0.597779393196106,0.22324278950691223,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
28,0.0,12,0.9145,0.0007292928639799356,0.2287198007106781,0.025564096868038177,0.597779393196106,0.22324278950691223,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
29,0.0,20,0.9113333333333333,0.0017184659373015165,0.29550665616989136,0.03922078013420105,0.5991641879081726,0.2124452441930771,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
30,0.0,35,0.9081666666666667,0.0005181155283935368,0.224090576171875,0.01761595904827118,0.5921072363853455,0.1862584352493286,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
31,0.0,26,0.905,0.000565396505407989,0.18746626377105713,0.02289547398686409,0.5921072363853455,0.1862584352493286,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
32,0.0,20,0.9018333333333334,0.0005955789820291102,0.21289271116256714,0.024981843307614326,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
33,0.0,9,0.8986666666666667,0.00021473047672770917,0.23226746916770935,0.012485652230679989,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.01,0.9,0,1.0
