episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
24,0.0,11,0.9271666666666667,0.0020838608033955097,0.10656797885894775,0.05486848205327988,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
25,0.0,13,0.924,0.00038346354267559946,0.023466220125555992,0.0229539442807436,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
26,0.0,18,0.9208333333333334,9.187799878418446e-05,0.04958976060152054,0.010049913078546524,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
27,0.0,11,0.9176666666666666,0.0001540866942377761,0.06449418514966965,0.014775419607758522,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
28,0.0,13,0.9145,0.00012057065032422543,0.05297103524208069,0.009426948614418507,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
29,0.0,13,0.9113333333333333,0.00014702431508339942,0.03398812562227249,0.011446206830441952,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
30,0.0,27,0.9081666666666667,0.00018499954603612423,0.058143243193626404,0.01180235669016838,0.611232578754425,0.2840227484703064,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
