episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
20,0.0,33,0.9398333333333333,0.009692547842860222,-0.10245287418365479,0.13225391507148743,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
21,0.0,24,0.9366666666666666,0.0058332039043307304,-0.03907712548971176,0.09107682853937149,0.6102378368377686,0.2696865499019623,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
22,0.0,10,0.9335,0.009334679692983627,0.08277236670255661,0.0755414217710495,0.6102378368377686,0.2696865499019623,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
23,0.0,14,0.9303333333333333,0.003879009746015072,-0.009764733724296093,0.07577775418758392,0.6102378368377686,0.2696865499019623,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
24,0.0,26,0.9271666666666667,0.0017770212143659592,0.005433030426502228,0.04908384382724762,0.6036601662635803,0.22637760639190674,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
25,0.0,22,0.924,0.0006435767281800508,0.024193380028009415,0.027787618339061737,0.6036601662635803,0.22637760639190674,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
26,0.0,24,0.9208333333333334,0.000612161704339087,0.021457374095916748,0.01801781728863716,0.6291361451148987,0.3515129089355469,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
27,0.0,16,0.9176666666666666,0.0020085324067622423,0.01898106187582016,0.03146558254957199,0.6291361451148987,0.3515129089355469,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
28,0.0,68,0.9145,0.00017794681480154395,0.016872823238372803,0.015131417661905289,0.6071817278862,0.2631944417953491,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
29,0.0,22,0.9113333333333333,0.0001505084364907816,0.04251950979232788,0.013659851625561714,0.6048358678817749,0.23271571099758148,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,0.1
