episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,19,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
2,0.0,16,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
3,0.0,10,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
4,0.0,9,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
5,0.0,16,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
7,0.0,31,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
8,0.0,43,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
9,0.0,30,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
10,0.0,14,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
11,0.0,23,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
12,0.0,10,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
13,0.0,24,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
15,0.0,26,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
16,0.0,15,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
18,0.0,24,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
19,0.0,17,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
21,0.0,23,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
22,0.0,18,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
23,0.0,21,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
24,0.0,60,0.9271666666666667,0.0008750000270083547,0.03720910847187042,0.033403586596250534,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
25,0.0,14,0.924,0.0004932870506308973,0.07600879669189453,0.017129676416516304,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
26,0.0,12,0.9208333333333334,0.0004997462965548038,0.0784890204668045,0.019773224368691444,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
27,0.0,20,0.9176666666666666,0.00026397506007924676,0.07737404108047485,0.012824377045035362,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
28,0.0,23,0.9145,0.0001855530426837504,0.06653950363397598,0.013308566994965076,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
29,0.0,19,0.9113333333333333,0.0005548855988308787,0.07586619257926941,0.019513040781021118,0.5876656174659729,0.18736371397972107,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
30,0.0,26,0.9081666666666667,0.0002381937811151147,0.06556674093008041,0.012530272826552391,0.5845786929130554,0.18069900572299957,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
31,0.0,26,0.905,0.00029170597554184496,0.07523171603679657,0.011338654905557632,0.5845786929130554,0.18069900572299957,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
32,0.0,16,0.9018333333333334,0.00010750479123089463,0.06622105836868286,0.008976085111498833,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
33,0.0,9,0.8986666666666667,0.00014645507326349616,0.06902867555618286,0.009698096662759781,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
34,0.0,15,0.8955,0.0003779013641178608,0.06413184851408005,0.01371998991817236,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
35,0.0,11,0.8923333333333333,0.0001231393835041672,0.06568478792905807,0.0087154321372509,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
36,0.0,12,0.8891666666666667,0.0001746302586980164,0.06507929414510727,0.011555788107216358,0.5938845276832581,0.23202314972877502,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
37,0.0,12,0.886,0.00028573928284458816,0.06782765686511993,0.012485711835324764,0.5938845276832581,0.23202314972877502,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
38,0.0,11,0.8828333333333334,0.00016778704593889415,0.06583006680011749,0.0101143978536129,0.5938845276832581,0.23202314972877502,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
39,0.0,12,0.8796666666666667,0.00033812670153565705,0.06808777153491974,0.013365228660404682,0.5881282687187195,0.17909377813339233,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
40,0.0,19,0.8765000000000001,0.00016184899141080678,0.06886535882949829,0.011893751099705696,0.5881282687187195,0.17909377813339233,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
41,0.0,11,0.8733333333333333,0.0003679350484162569,0.06817972660064697,0.011532973498106003,0.5881282687187195,0.17909377813339233,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
42,0.0,22,0.8701666666666666,0.00012489511573221534,0.06563016772270203,0.009740740060806274,0.5835398435592651,0.16845740377902985,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
43,0.0,14,0.867,0.00030777498614043,0.0671439915895462,0.013329770416021347,0.5835398435592651,0.16845740377902985,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
44,0.0,24,0.8638333333333333,0.00011589123459998518,0.0691424012184143,0.008097974583506584,0.590372622013092,0.20632725954055786,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
45,0.0,14,0.8606666666666667,0.00010495903552509844,0.0780813992023468,0.007491149008274078,0.590372622013092,0.20632725954055786,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
46,0.0,17,0.8575,0.0008126399479806423,0.07727016508579254,0.02100852131843567,0.5964539051055908,0.2433997392654419,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
47,0.0,14,0.8543333333333334,0.00047173647908493876,0.07085630297660828,0.0200175978243351,0.5964539051055908,0.2433997392654419,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
48,0.0,17,0.8511666666666666,0.00011595586693147197,0.06711485981941223,0.009414037689566612,0.5964539051055908,0.2433997392654419,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
49,0.0,27,0.848,0.0004909576964564621,0.0874190479516983,0.016312703490257263,0.5812223553657532,0.1634974181652069,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
50,0.0,9,0.8448333333333333,0.0004718973068520427,0.08575465530157089,0.01417556032538414,0.5812223553657532,0.1634974181652069,0.0,0.0,9.7,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
51,0.0,14,0.8416666666666667,0.00010782589379232377,0.06390908360481262,0.00911988876760006,0.5906369686126709,0.21466512978076935,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
52,0.0,10,0.8385,0.0005712715210393071,0.08403753489255905,0.020921994000673294,0.5906369686126709,0.21466512978076935,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
53,0.0,13,0.8353333333333334,0.0003029091749340296,0.07673779129981995,0.01338096335530281,0.5906369686126709,0.21466512978076935,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
54,0.0,12,0.8321666666666667,0.00017555455269757658,0.07282015681266785,0.011520917527377605,0.5825950503349304,0.1851995885372162,,,,dqn_icm,cartpole,sparse,0.001,0.99,2,0.1
