episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,19,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
2,0.0,16,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
3,0.0,10,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
4,0.0,9,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
5,0.0,16,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
7,0.0,31,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
8,0.0,43,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
9,0.0,30,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
10,0.0,14,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
11,0.0,23,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
12,0.0,10,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
13,0.0,24,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
15,0.0,26,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
16,0.0,15,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
18,0.0,24,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
19,0.0,17,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
21,0.0,23,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
22,0.0,18,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
23,0.0,21,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
24,0.0,60,0.9271666666666667,0.0039489674381911755,0.11299113929271698,0.05792952701449394,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
25,0.0,14,0.924,0.0017773961881175637,0.028263743966817856,0.049216680228710175,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
26,0.0,12,0.9208333333333334,0.0003424068563617766,0.056982867419719696,0.018583714962005615,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
27,0.0,20,0.9176666666666666,0.000400891643948853,0.07665427029132843,0.01845983974635601,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
28,0.0,23,0.9145,0.0002318131155334413,0.055531781166791916,0.015884879976511,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
29,0.0,19,0.9113333333333333,0.00042995731928385794,0.07793088257312775,0.016006041318178177,0.5876656174659729,0.18736371397972107,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
30,0.0,26,0.9081666666666667,0.000316606427077204,0.059699587523937225,0.015529641881585121,0.5845786929130554,0.18069900572299957,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
31,0.0,26,0.905,0.0004223336582072079,0.0704675018787384,0.019367488101124763,0.5845786929130554,0.18069900572299957,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
32,0.0,16,0.9018333333333334,0.00010691772331483662,0.058976661413908005,0.010024849325418472,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
33,0.0,9,0.8986666666666667,0.0001484880194766447,0.06520818173885345,0.010780415497720242,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
34,0.0,15,0.8955,0.0004478011396713555,0.06725902110338211,0.013939818367362022,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
35,0.0,11,0.8923333333333333,0.0001823906204663217,0.05798022449016571,0.011169737204909325,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
36,0.0,12,0.8891666666666667,0.0001378821616526693,0.05779103562235832,0.009762726724147797,0.5938845276832581,0.23202314972877502,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
37,0.0,12,0.886,0.00018376106163486838,0.062342364341020584,0.009494629688560963,0.5938845276832581,0.23202314972877502,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
38,0.0,15,0.8828333333333334,0.00039681640919297934,0.0625394806265831,0.018379895016551018,0.5938845276832581,0.23202314972877502,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
39,0.0,14,0.8796666666666667,0.0002875259961001575,0.06397294998168945,0.012534216046333313,0.5873391032218933,0.17565909028053284,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
40,0.0,11,0.8765000000000001,0.00013443693751469254,0.06824377924203873,0.009480361826717854,0.5873391032218933,0.17565909028053284,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
41,0.0,10,0.8733333333333333,0.000350139889633283,0.06780046224594116,0.01289556734263897,0.5873391032218933,0.17565909028053284,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
42,0.0,23,0.8701666666666666,0.00013120757648721337,0.06101193279027939,0.01089465618133545,0.586408257484436,0.18330684304237366,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
43,0.0,17,0.867,0.0004012112331110984,0.066798135638237,0.0140763558447361,0.586408257484436,0.18330684304237366,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
44,0.0,18,0.8638333333333333,0.00017989467596635222,0.062085069715976715,0.011060746386647224,0.5887894034385681,0.19913487136363983,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
45,0.0,26,0.8606666666666667,0.0002955986128654331,0.055022381246089935,0.017811235040426254,0.5887894034385681,0.19913487136363983,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
46,0.0,17,0.8575,0.000349617243045941,0.07617827504873276,0.017512135207653046,0.5965399742126465,0.24062781035900116,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
47,0.0,18,0.8543333333333334,0.0003771381452679634,0.0711202546954155,0.015473772771656513,0.5965399742126465,0.24062781035900116,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
48,0.0,14,0.8511666666666666,0.0002999252174049616,0.05520108714699745,0.01546572707593441,0.5944098234176636,0.22230330109596252,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
49,0.0,11,0.848,0.0001256551913684234,0.05709979683160782,0.010441645979881287,0.5944098234176636,0.22230330109596252,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
50,0.0,13,0.8448333333333333,0.0002099123375955969,0.06593801826238632,0.012898060493171215,0.5944098234176636,0.22230330109596252,0.0,0.0,9.0,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
51,0.0,20,0.8416666666666667,9.342912380816415e-05,0.06214894726872444,0.010254047811031342,0.5888691544532776,0.21160529553890228,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
52,0.0,9,0.8385,0.0003366030869074166,0.08857302367687225,0.013416849076747894,0.5888691544532776,0.21160529553890228,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
53,0.0,18,0.8353333333333334,0.0002782451920211315,0.06030814349651337,0.015743251889944077,0.5888691544532776,0.21160529553890228,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
54,0.0,24,0.8321666666666667,0.0002696460869628936,0.05918575078248978,0.01205278467386961,0.5831031203269958,0.19922029972076416,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
55,0.0,12,0.829,0.00021651598217431456,0.07399644702672958,0.01274386141449213,0.5831031203269958,0.19922029972076416,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
56,0.0,9,0.8258333333333334,0.00040772598003968596,0.06541584432125092,0.01352330669760704,0.5806118845939636,0.17706914246082306,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
57,0.0,29,0.8226666666666667,0.00010313981329090893,0.06547566503286362,0.008769076317548752,0.5806118845939636,0.17706914246082306,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
58,0.0,15,0.8195,0.0003574166039470583,0.06522578001022339,0.012316692620515823,0.5794333815574646,0.16915419697761536,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
59,0.0,47,0.8163333333333334,0.0004026762908324599,0.07403239607810974,0.016519756987690926,0.5905129909515381,0.21939313411712646,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
60,0.0,13,0.8131666666666667,0.0003071758837904781,0.06980589032173157,0.01225593313574791,0.5905129909515381,0.21939313411712646,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
61,0.0,19,0.81,0.0003513422852847725,0.054145798087120056,0.01866770163178444,0.57906174659729,0.17487174272537231,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
62,0.0,21,0.8068333333333333,0.000221876340219751,0.06766816228628159,0.013697493821382523,0.57906174659729,0.17487174272537231,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
63,0.0,19,0.8036666666666666,0.00030297430930659175,0.06208693981170654,0.011761335656046867,0.5782535076141357,0.1698252260684967,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
64,0.0,13,0.8005,0.0002927522291429341,0.05787999927997589,0.014244962483644485,0.5782535076141357,0.1698252260684967,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
65,0.0,21,0.7973333333333333,0.00014667041250504553,0.06657153367996216,0.011717509478330612,0.5782535076141357,0.1698252260684967,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
66,0.0,13,0.7941666666666667,0.0005152006051503122,0.0776238888502121,0.01745266281068325,0.5789617896080017,0.18136924505233765,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
67,0.0,11,0.791,0.00033919094130396843,0.06583921611309052,0.015865083783864975,0.5789617896080017,0.18136924505233765,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
68,0.0,10,0.7878333333333334,0.0003549742978066206,0.06539091467857361,0.01733076199889183,0.5789617896080017,0.18136924505233765,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
69,0.0,37,0.7846666666666666,0.00015524800983257592,0.049569450318813324,0.011703277938067913,0.5777020454406738,0.17305411398410797,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
70,0.0,12,0.7815,0.0001944965188158676,0.0698031559586525,0.011754803359508514,0.5858667492866516,0.20295868813991547,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
71,0.0,12,0.7783333333333333,0.00020634142856579274,0.07281985878944397,0.014665952883660793,0.5858667492866516,0.20295868813991547,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
72,0.0,18,0.7751666666666667,0.0002851579338312149,0.057104162871837616,0.010992992669343948,0.5858667492866516,0.20295868813991547,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
73,0.0,13,0.772,0.00032530410680919886,0.05675583705306053,0.017499301582574844,0.5772543549537659,0.18442851305007935,,,,dqn_icm,cartpole,sparse,0.01,0.9,2,0.1
