episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,15,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
2,0.0,9,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
3,0.0,38,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
4,0.0,45,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
5,0.0,18,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
6,0.0,18,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
7,0.0,28,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
8,0.0,21,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
10,0.0,16,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
11,0.0,55,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
12,0.0,32,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
13,0.0,14,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
14,0.0,19,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
16,0.0,21,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
17,0.0,17,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
20,0.0,12,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
21,0.0,12,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
24,0.0,17,0.9271666666666667,0.005462933797389269,0.25599393248558044,0.0969664603471756,0.5909382104873657,0.18690156936645508,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
25,0.0,26,0.924,0.00612000422552228,0.15376093983650208,0.06081673502922058,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
26,0.0,33,0.9208333333333334,0.0009591595735400915,0.2117994725704193,0.03159629926085472,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
27,0.0,53,0.9176666666666666,0.0003818864934146404,0.19487911462783813,0.021079372614622116,0.5819556713104248,0.15420828759670258,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
28,0.0,11,0.9145,0.000735298846848309,0.20826828479766846,0.020692506805062294,0.5819556713104248,0.15420828759670258,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
29,0.0,21,0.9113333333333333,0.000188038480700925,0.17067237198352814,0.01574365422129631,0.5819556713104248,0.15420828759670258,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
30,0.0,22,0.9081666666666667,0.00018901884322986007,0.1829679310321808,0.01152714155614376,0.5839847922325134,0.16758832335472107,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
31,0.0,22,0.905,0.00023204628087114543,0.16526663303375244,0.01485951617360115,0.5828192830085754,0.16038799285888672,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
32,0.0,17,0.9018333333333334,0.0001898153277579695,0.1634863317012787,0.015246065333485603,0.5828192830085754,0.16038799285888672,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
33,0.0,17,0.8986666666666667,5.000931560061872e-05,0.18343952298164368,0.00689957058057189,0.5828192830085754,0.16038799285888672,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
34,0.0,15,0.8955,0.00017906173889059573,0.17210200428962708,0.013747211545705795,0.5820540189743042,0.1619979739189148,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
35,0.0,17,0.8923333333333333,0.00023249797231983393,0.1673114001750946,0.012280173599720001,0.5820540189743042,0.1619979739189148,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
36,0.0,16,0.8891666666666667,2.7996880817227066e-05,0.1788143664598465,0.0049683889374136925,0.5920546650886536,0.21581315994262695,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
37,0.0,15,0.886,7.786175410728902e-05,0.19532310962677002,0.006515955086797476,0.5920546650886536,0.21581315994262695,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
38,0.0,12,0.8828333333333334,9.356414375361055e-05,0.2063007354736328,0.008884960785508156,0.5920546650886536,0.21581315994262695,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
39,0.0,9,0.8796666666666667,7.702423317823559e-05,0.16606956720352173,0.0082301190122962,0.5814192891120911,0.15270894765853882,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
40,0.0,21,0.8765000000000001,5.6314023822778836e-05,0.1837141066789627,0.007373452186584473,0.5814192891120911,0.15270894765853882,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
41,0.0,13,0.8733333333333333,5.309670450515114e-05,0.20980709791183472,0.005767722614109516,0.5814192891120911,0.15270894765853882,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
42,0.0,22,0.8701666666666666,4.837241431232542e-05,0.17788314819335938,0.005920541472733021,0.578290581703186,0.14871031045913696,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
43,0.0,17,0.867,4.482410804484971e-05,0.17242395877838135,0.007414199411869049,0.578290581703186,0.14871031045913696,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
44,0.0,23,0.8638333333333333,1.677099135122262e-05,0.1763283908367157,0.004622225183993578,0.5788329839706421,0.14559036493301392,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
45,0.0,11,0.8606666666666667,3.55114862031769e-05,0.19874078035354614,0.005783403292298317,0.5788329839706421,0.14559036493301392,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
46,0.0,13,0.8575,4.848409298574552e-05,0.17541584372520447,0.005803155712783337,0.579621434211731,0.16294395923614502,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
47,0.0,26,0.8543333333333334,2.6627694751368836e-05,0.1672498732805252,0.0044484431855380535,0.579621434211731,0.16294395923614502,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
48,0.0,13,0.8511666666666666,5.101706483401358e-05,0.18192604184150696,0.006458830088376999,0.5819271802902222,0.16836455464363098,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
49,0.0,20,0.848,4.753362009068951e-05,0.18340565264225006,0.00612664595246315,0.5819271802902222,0.16836455464363098,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
50,0.0,20,0.8448333333333333,4.025480302516371e-05,0.18302877247333527,0.0050201015546917915,0.5830476880073547,0.17396113276481628,0.0,0.0,9.6,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
51,0.0,36,0.8416666666666667,2.819835935952142e-05,0.1480884552001953,0.005040803458541632,0.5830476880073547,0.17396113276481628,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
52,0.0,15,0.8385,3.5554861824493855e-05,0.19113880395889282,0.006251135375350714,0.5755124092102051,0.14397427439689636,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
53,0.0,29,0.8353333333333334,4.53699758509174e-05,0.19107139110565186,0.005502678453922272,0.5794632434844971,0.17681056261062622,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
54,0.0,20,0.8321666666666667,4.1136205254588276e-05,0.15594293177127838,0.006459168158471584,0.5794632434844971,0.17681056261062622,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
55,0.0,13,0.829,2.4908134946599603e-05,0.14528311789035797,0.005053689703345299,0.5794632434844971,0.17681056261062622,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
56,0.0,35,0.8258333333333334,3.2045045372797176e-05,0.16613024473190308,0.003963294439017773,0.5780190229415894,0.16977830231189728,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
57,0.0,11,0.8226666666666667,5.345743556972593e-05,0.1865268051624298,0.007035821210592985,0.5780190229415894,0.16977830231189728,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
58,0.0,13,0.8195,0.00010226169979432598,0.1880473792552948,0.008604070171713829,0.5742760300636292,0.1527150273323059,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
59,0.0,12,0.8163333333333334,5.204162880545482e-05,0.16879478096961975,0.006439501885324717,0.5742760300636292,0.1527150273323059,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
60,0.0,13,0.8131666666666667,4.1284351027570665e-05,0.1986788809299469,0.006256944499909878,0.5742760300636292,0.1527150273323059,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
61,0.0,16,0.81,5.53267564100679e-05,0.16656449437141418,0.006020849570631981,0.5781974196434021,0.15364912152290344,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
62,0.0,29,0.8068333333333333,8.44181195134297e-05,0.16372303664684296,0.007924780249595642,0.5775482058525085,0.15998023748397827,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
63,0.0,15,0.8036666666666666,0.00011758619803003967,0.17777051031589508,0.010693972930312157,0.5775482058525085,0.15998023748397827,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
64,0.0,34,0.8005,7.313255628105253e-05,0.15806838870048523,0.007280954159796238,0.5778390169143677,0.15013329684734344,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
65,0.0,12,0.7973333333333333,8.934338256949559e-05,0.1603403389453888,0.007671544328331947,0.5778390169143677,0.15013329684734344,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
66,0.0,19,0.7941666666666667,5.2498326112981886e-05,0.1809527575969696,0.006891805678606033,0.5749126076698303,0.16449204087257385,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
67,0.0,12,0.791,2.02999435714446e-05,0.1367962658405304,0.004455747082829475,0.5749126076698303,0.16449204087257385,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
68,0.0,10,0.7878333333333334,2.6743804482975975e-05,0.15946322679519653,0.004255377687513828,0.5749126076698303,0.16449204087257385,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
69,0.0,19,0.7846666666666666,2.7137191864312626e-05,0.1348111629486084,0.004578820429742336,0.5703410506248474,0.12491124868392944,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
70,0.0,15,0.7815,2.8617792850127444e-05,0.24526497721672058,0.004774353466928005,0.5703410506248474,0.12491124868392944,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
71,0.0,14,0.7783333333333333,1.4379773347172886e-05,0.1562245786190033,0.0040709106251597404,0.5703410506248474,0.12491124868392944,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
72,0.0,11,0.7751666666666667,3.222576924599707e-05,0.15653859078884125,0.0054673017002642155,0.5701351761817932,0.14994370937347412,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
73,0.0,17,0.772,1.8918977730209008e-05,0.15415434539318085,0.005080601200461388,0.5701351761817932,0.14994370937347412,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
74,0.0,13,0.7688333333333334,3.361505878274329e-05,0.12274068593978882,0.005237211938947439,0.5701351761817932,0.14994370937347412,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
75,0.0,15,0.7656666666666667,4.938530764775351e-05,0.15203678607940674,0.006007133051753044,0.5756758451461792,0.15588900446891785,,,,dqn_icm,cartpole,sparse,0.01,0.99,5,1.0
