episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
22,0.0,16,0.9335,0.0009374895598739386,0.08322932571172714,0.03038030117750168,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
23,0.0,14,0.9303333333333333,0.0003448390052653849,0.04792606085538864,0.01749132201075554,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
24,0.0,24,0.9271666666666667,0.0001808783708838746,0.056967925280332565,0.015323018655180931,0.594856858253479,0.1903793215751648,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
25,0.0,35,0.924,0.00018759488011710346,0.045528531074523926,0.01009287778288126,0.594856858253479,0.1903793215751648,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
26,0.0,15,0.9208333333333334,6.522185867652297e-05,0.05647706240415573,0.007827638648450375,0.5986841917037964,0.20415905117988586,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
27,0.0,42,0.9176666666666666,8.227512444136664e-05,0.05233900621533394,0.007469738833606243,0.5946550369262695,0.2172088325023651,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
28,0.0,9,0.9145,0.00015447675832547247,0.05786464363336563,0.009266417473554611,0.5946550369262695,0.2172088325023651,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
29,0.0,47,0.9113333333333333,0.0001276471302844584,0.055045127868652344,0.0096255112439394,0.5979928374290466,0.21041998267173767,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
30,0.0,44,0.9081666666666667,9.654634050093591e-05,0.04720588028430939,0.009327579289674759,0.5922041535377502,0.18470948934555054,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
31,0.0,12,0.905,4.4037544284947217e-05,0.04855647310614586,0.006841785740107298,0.5962719321250916,0.19571152329444885,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
32,0.0,14,0.9018333333333334,0.0001906903344206512,0.06370009481906891,0.010729912668466568,0.5962719321250916,0.19571152329444885,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
33,0.0,13,0.8986666666666667,7.560949597973377e-05,0.05298323184251785,0.00972713716328144,0.5962719321250916,0.19571152329444885,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
34,0.0,16,0.8955,0.0002379725337959826,0.06387642025947571,0.009245743975043297,0.5955071449279785,0.2256646454334259,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
35,0.0,14,0.8923333333333333,6.207880505826324e-05,0.04781030863523483,0.006787208840250969,0.5955071449279785,0.2256646454334259,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
36,0.0,13,0.8891666666666667,0.0001226507156388834,0.05368657410144806,0.009271754883229733,0.5955071449279785,0.2256646454334259,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
37,0.0,20,0.886,8.508640166837722e-05,0.05577455833554268,0.009914737194776535,0.589003324508667,0.17338356375694275,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
38,0.0,16,0.8828333333333334,9.398514521308243e-05,0.05597478151321411,0.0071459864266216755,0.589003324508667,0.17338356375694275,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
39,0.0,17,0.8796666666666667,0.00013848750677425414,0.038269829005002975,0.013476323336362839,0.6054203510284424,0.23584264516830444,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
40,0.0,24,0.8765000000000001,0.00010263909643981606,0.06445981562137604,0.010196320712566376,0.6054203510284424,0.23584264516830444,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
41,0.0,25,0.8733333333333333,0.00020883265824522823,0.06060244143009186,0.013045165687799454,0.5976182818412781,0.21555891633033752,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
42,0.0,49,0.8701666666666666,0.00013047922402620316,0.05829948931932449,0.01085700560361147,0.5863926410675049,0.17726388573646545,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
43,0.0,25,0.867,0.00023448478896170855,0.052894577383995056,0.012006662786006927,0.5883209109306335,0.17155340313911438,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
44,0.0,24,0.8638333333333333,0.0002387980348430574,0.05882928892970085,0.011119164526462555,0.5883209109306335,0.17155340313911438,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
45,0.0,16,0.8606666666666667,0.00016660138498991728,0.0463649183511734,0.010419849306344986,0.5828173756599426,0.16561710834503174,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
46,0.0,13,0.8575,0.00015114102279767394,0.05458717793226242,0.011514347046613693,0.5828173756599426,0.16561710834503174,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
47,0.0,13,0.8543333333333334,8.254083513747901e-05,0.05774446576833725,0.008855722844600677,0.5828173756599426,0.16561710834503174,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
48,0.0,15,0.8511666666666666,0.0001983908878173679,0.059593409299850464,0.009265968576073647,0.5860589146614075,0.1606450378894806,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
49,0.0,16,0.848,0.00018506521882954985,0.05738649517297745,0.012926487252116203,0.5860589146614075,0.1606450378894806,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
50,0.0,28,0.8448333333333333,2.6548099413048476e-05,0.04970156401395798,0.005262074992060661,0.5807009339332581,0.14368799328804016,0.0,0.0,9.4,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
51,0.0,12,0.8416666666666667,0.00012682098895311356,0.06641459465026855,0.007838467136025429,0.5807009339332581,0.14368799328804016,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
52,0.0,16,0.8385,0.00010805697820615023,0.04800620302557945,0.0076944781467318535,0.5911703109741211,0.18418172001838684,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
53,0.0,19,0.8353333333333334,0.00014293435378931463,0.043806448578834534,0.011628126725554466,0.5911703109741211,0.18418172001838684,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
54,0.0,15,0.8321666666666667,5.459853491629474e-05,0.05607597902417183,0.007181102875620127,0.5792739391326904,0.17214426398277283,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
55,0.0,33,0.829,9.95691807474941e-05,0.056905075907707214,0.009284097701311111,0.5792739391326904,0.17214426398277283,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
56,0.0,11,0.8258333333333334,4.554916813503951e-05,0.04929478466510773,0.007328875362873077,0.592825710773468,0.22967341542243958,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
57,0.0,31,0.8226666666666667,0.0001439477055100724,0.056401729583740234,0.011053266003727913,0.592825710773468,0.22967341542243958,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
58,0.0,23,0.8195,0.00022060594346839935,0.07341527193784714,0.01287905778735876,0.5864295363426208,0.17770254611968994,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
59,0.0,14,0.8163333333333334,0.00014983484288677573,0.05249343439936638,0.009838614612817764,0.5864295363426208,0.17770254611968994,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
60,0.0,14,0.8131666666666667,0.00012386667367536575,0.04384280741214752,0.011821486987173557,0.5890808701515198,0.19229811429977417,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
61,0.0,9,0.81,8.817272464511916e-05,0.05136720836162567,0.006978362798690796,0.5890808701515198,0.19229811429977417,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
62,0.0,27,0.8068333333333333,0.0002157160924980417,0.05033871531486511,0.01407610159367323,0.5838655829429626,0.19893142580986023,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
63,0.0,14,0.8036666666666666,0.0001090861696866341,0.062148794531822205,0.011651219800114632,0.5838655829429626,0.19893142580986023,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
64,0.0,11,0.8005,0.00012922431051265448,0.060442712157964706,0.010571224614977837,0.5838655829429626,0.19893142580986023,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
65,0.0,27,0.7973333333333333,5.717889143852517e-05,0.051103346049785614,0.008100436069071293,0.5818857550621033,0.18524760007858276,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
66,0.0,18,0.7941666666666667,0.00019527792755980045,0.058599211275577545,0.009974651038646698,0.5818857550621033,0.18524760007858276,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
67,0.0,21,0.791,8.537132816854864e-05,0.05864213407039642,0.007740747183561325,0.5799059867858887,0.14143088459968567,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
68,0.0,12,0.7878333333333334,9.445581235922873e-05,0.050689227879047394,0.008434578776359558,0.5799059867858887,0.14143088459968567,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
69,0.0,10,0.7846666666666666,4.5176191633800045e-05,0.04444877430796623,0.007497911341488361,0.5799059867858887,0.14143088459968567,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
70,0.0,19,0.7815,5.594820322585292e-05,0.06428831070661545,0.007332321256399155,0.5791783332824707,0.14946205914020538,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
71,0.0,24,0.7783333333333333,0.00014368492702487856,0.04097587242722511,0.010382694192230701,0.5791783332824707,0.14946205914020538,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
72,0.0,13,0.7751666666666667,0.00024317443603649735,0.06725188344717026,0.010333801619708538,0.5883857607841492,0.20363116264343262,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
73,0.0,22,0.772,0.00011543111759237945,0.05020643770694733,0.00964919850230217,0.5883857607841492,0.20363116264343262,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,0.1
