episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
22,0.0,16,0.9335,0.032961487770080566,0.013486850075423717,0.22376036643981934,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
23,0.0,17,0.9303333333333333,0.024153897538781166,0.047534309327602386,0.1836847960948944,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
24,0.0,49,0.9271666666666667,0.012745799496769905,0.15899702906608582,0.08501989394426346,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
25,0.0,17,0.924,0.005023706704378128,0.2487388700246811,0.05729406327009201,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
26,0.0,14,0.9208333333333334,0.004321035463362932,0.26501280069351196,0.07270912081003189,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
27,0.0,31,0.9176666666666666,0.0045654913410544395,0.28111863136291504,0.0799289345741272,0.597779393196106,0.22324278950691223,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
28,0.0,12,0.9145,0.003231355454772711,0.29973870515823364,0.06812840700149536,0.597779393196106,0.22324278950691223,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
29,0.0,20,0.9113333333333333,0.0018522634636610746,0.27852439880371094,0.044856056571006775,0.5991641879081726,0.2124452441930771,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
30,0.0,35,0.9081666666666667,0.001993078039959073,0.22845914959907532,0.037604328244924545,0.5921072363853455,0.1862584352493286,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
31,0.0,26,0.905,0.0013300292193889618,0.22795337438583374,0.03871932625770569,0.5921072363853455,0.1862584352493286,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
32,0.0,20,0.9018333333333334,0.0006353271892294288,0.19681698083877563,0.028454694896936417,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
33,0.0,9,0.8986666666666667,0.0008521974086761475,0.23976682126522064,0.031335484236478806,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
34,0.0,12,0.8955,0.0015309455338865519,0.23221635818481445,0.03608930483460426,0.5912500619888306,0.20167845487594604,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
35,0.0,28,0.8923333333333333,0.0009894908871501684,0.22394664585590363,0.033467136323451996,0.5906772017478943,0.175007164478302,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
36,0.0,12,0.8891666666666667,0.0008163140737451613,0.20344693958759308,0.031565845012664795,0.5906772017478943,0.175007164478302,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
37,0.0,14,0.886,0.0004847989766858518,0.19942377507686615,0.0271182619035244,0.5867775678634644,0.15536350011825562,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
38,0.0,14,0.8828333333333334,0.0012134163407608867,0.23392243683338165,0.03307204321026802,0.5867775678634644,0.15536350011825562,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
39,0.0,15,0.8796666666666667,0.0010749715147539973,0.229193314909935,0.033157363533973694,0.5867775678634644,0.15536350011825562,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
40,0.0,12,0.8765000000000001,0.0016117268241941929,0.2526737451553345,0.043115660548210144,0.5967930555343628,0.21434199810028076,,,,dqn_icm,cartpole,sparse,0.001,0.99,0,1.0
