episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
22,0.0,25,0.9335,0.024723529815673828,0.009525798261165619,0.20301327109336853,0.596403181552887,0.19382444024085999,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
23,0.0,35,0.9303333333333333,0.01625014655292034,0.08641421794891357,0.15447622537612915,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
24,0.0,17,0.9271666666666667,0.010520510375499725,0.11810426414012909,0.11198356002569199,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
25,0.0,11,0.924,0.005392073653638363,0.13987454771995544,0.090381920337677,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
26,0.0,16,0.9208333333333334,0.004311595112085342,0.18545883893966675,0.06703565269708633,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
27,0.0,12,0.9176666666666666,0.002063481602817774,0.2124948799610138,0.050338469445705414,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
28,0.0,20,0.9145,0.0017099450342357159,0.260664165019989,0.048245929181575775,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
29,0.0,14,0.9113333333333333,0.0023797284811735153,0.2528482675552368,0.05906505137681961,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
30,0.0,29,0.9081666666666667,0.0014610311482101679,0.23694485425949097,0.043141789734363556,0.5874493718147278,0.19641780853271484,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
