episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
22,0.0,25,0.9335,1.4386460781097412,2.1525373458862305,1.9386463165283203,0.596403181552887,0.19382444024085999,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
23,0.0,35,0.9303333333333333,0.006408482789993286,0.2989795207977295,0.06907500326633453,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
24,0.0,17,0.9271666666666667,0.018555015325546265,0.10327138751745224,0.12710440158843994,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
25,0.0,11,0.924,0.0028834864497184753,0.20349857211112976,0.056170277297496796,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
26,0.0,16,0.9208333333333334,0.005624628625810146,0.3071056008338928,0.09276837110519409,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
27,0.0,12,0.9176666666666666,0.0014534234069287777,0.2241559475660324,0.046204689890146255,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
28,0.0,20,0.9145,0.003921634517610073,0.19727617502212524,0.054869696497917175,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
29,0.0,14,0.9113333333333333,0.0022824483457952738,0.16464170813560486,0.054774243384599686,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
30,0.0,29,0.9081666666666667,0.001274875015951693,0.2156786024570465,0.04454975575208664,0.5874493718147278,0.19641780853271484,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
31,0.0,13,0.905,0.0025311082135885954,0.22189602255821228,0.05578513443470001,0.5874493718147278,0.19641780853271484,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
32,0.0,32,0.9018333333333334,0.0012818898539990187,0.20765310525894165,0.04030602425336838,0.5944545865058899,0.2177082598209381,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
33,0.0,16,0.8986666666666667,0.0011917662341147661,0.2280939221382141,0.034316807985305786,0.5944545865058899,0.2177082598209381,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
34,0.0,18,0.8955,0.0014597387053072453,0.2062084823846817,0.037008136510849,0.5897592902183533,0.1992940753698349,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
35,0.0,37,0.8923333333333333,0.0016095981700345874,0.2342451959848404,0.04358574375510216,0.5897592902183533,0.1992940753698349,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
36,0.0,22,0.8891666666666667,0.0009618262993171811,0.21363112330436707,0.03242180868983269,0.5867406725883484,0.1688113808631897,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
37,0.0,28,0.886,0.0017660728190094233,0.22603651881217957,0.042622994631528854,0.5844565033912659,0.1818995475769043,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
38,0.0,42,0.8828333333333334,0.0012041819281876087,0.17875529825687408,0.036381471902132034,0.5827139019966125,0.19475454092025757,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
39,0.0,36,0.8796666666666667,0.0009933665860444307,0.19399455189704895,0.03341503441333771,0.5867624282836914,0.19285491108894348,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
40,0.0,14,0.8765000000000001,0.0010070546995848417,0.20261722803115845,0.038558654487133026,0.5867624282836914,0.19285491108894348,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
41,0.0,12,0.8733333333333333,0.0013865253422409296,0.22488081455230713,0.04165724664926529,0.5867624282836914,0.19285491108894348,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
42,0.0,10,0.8701666666666666,0.0006465328624472022,0.17527282238006592,0.027249958366155624,0.5752665996551514,0.1620948314666748,,,,dqn_icm,cartpole,sparse,0.1,0.99,9,1.0
