episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
24,0.0,11,0.9271666666666667,0.02950134128332138,0.10702422261238098,0.2007070779800415,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
25,0.0,13,0.924,0.013784907758235931,0.4331660270690918,0.158391535282135,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
26,0.0,18,0.9208333333333334,0.003937101922929287,0.2551141381263733,0.06679874658584595,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
27,0.0,11,0.9176666666666666,0.008881151676177979,0.23132392764091492,0.10595618933439255,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
28,0.0,13,0.9145,0.002207961166277528,0.25925934314727783,0.04152306169271469,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
29,0.0,13,0.9113333333333333,0.0011565848253667355,0.3221602439880371,0.03805788978934288,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
30,0.0,27,0.9081666666666667,0.0006937074940651655,0.2811458706855774,0.029022488743066788,0.611232578754425,0.2840227484703064,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
31,0.0,15,0.905,0.002956872805953026,0.2596840262413025,0.04935026541352272,0.611232578754425,0.2840227484703064,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
32,0.0,21,0.9018333333333334,0.0006263244431465864,0.2971496880054474,0.02924686297774315,0.6055599451065063,0.2680710554122925,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
33,0.0,13,0.8986666666666667,0.0017946152947843075,0.3363940119743347,0.03924869745969772,0.6055599451065063,0.2680710554122925,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
34,0.0,29,0.8955,0.0008113732328638434,0.3109239935874939,0.02811875008046627,0.6084874868392944,0.28126847743988037,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
35,0.0,21,0.8923333333333333,0.00028707884484902024,0.28561076521873474,0.017734454944729805,0.6084874868392944,0.28126847743988037,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
36,0.0,17,0.8891666666666667,0.0006814160151407123,0.32236015796661377,0.024865519255399704,0.6078107953071594,0.268033504486084,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
37,0.0,29,0.886,0.0003688580181915313,0.2642071843147278,0.022198736667633057,0.6046321392059326,0.2743358612060547,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
38,0.0,16,0.8828333333333334,0.0002513944054953754,0.2976168394088745,0.01658165454864502,0.6046321392059326,0.2743358612060547,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
39,0.0,14,0.8796666666666667,0.0007492329459637403,0.30633747577667236,0.02583845518529415,0.6046321392059326,0.2743358612060547,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
40,0.0,14,0.8765000000000001,0.00030818366212770343,0.2964445650577545,0.017951764166355133,0.6093301773071289,0.29074960947036743,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
41,0.0,22,0.8733333333333333,0.00021569186355918646,0.271908700466156,0.015224986709654331,0.6093301773071289,0.29074960947036743,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
42,0.0,14,0.8701666666666666,0.0002447667939122766,0.2586268186569214,0.014416612684726715,0.6018654108047485,0.23468253016471863,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
43,0.0,15,0.867,0.0003380735288374126,0.26535502076148987,0.017526021227240562,0.6018654108047485,0.23468253016471863,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
44,0.0,14,0.8638333333333333,0.0009703710675239563,0.30407172441482544,0.02078210562467575,0.6018654108047485,0.23468253016471863,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
45,0.0,30,0.8606666666666667,0.00038125310675241053,0.3116344213485718,0.015582972206175327,0.6089034080505371,0.29570239782333374,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
46,0.0,14,0.8575,0.0001528109423816204,0.30384689569473267,0.012989305891096592,0.6089034080505371,0.29570239782333374,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
47,0.0,22,0.8543333333333334,8.587164484197274e-05,0.2946806252002716,0.010643776506185532,0.5960286259651184,0.22913414239883423,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
48,0.0,17,0.8511666666666666,0.00012354158388916403,0.2987213730812073,0.010419460013508797,0.5960286259651184,0.22913414239883423,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
49,0.0,13,0.848,0.00025394195108674467,0.291742742061615,0.01417490467429161,0.5969800353050232,0.25061821937561035,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
50,0.0,21,0.8448333333333333,0.0004656562814489007,0.31990286707878113,0.01995471492409706,0.5969800353050232,0.25061821937561035,0.0,0.0,9.4,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
51,0.0,51,0.8416666666666667,6.984638457652181e-05,0.2870757579803467,0.00861554779112339,0.6044065952301025,0.2597838044166565,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
52,0.0,13,0.8385,0.00012714945478364825,0.27221983671188354,0.013144135475158691,0.6044065952301025,0.2597838044166565,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
53,0.0,18,0.8353333333333334,4.5866501750424504e-05,0.2574162185192108,0.006837168242782354,0.6044065952301025,0.2597838044166565,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
54,0.0,16,0.8321666666666667,9.556279110256582e-05,0.26363900303840637,0.009074791334569454,0.5940442085266113,0.23887646198272705,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,1.0
