episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,15,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
2,0.0,9,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
3,0.0,38,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
4,0.0,45,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
5,0.0,18,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
6,0.0,18,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
7,0.0,28,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
8,0.0,21,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
10,0.0,16,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
11,0.0,55,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
12,0.0,32,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
13,0.0,14,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
14,0.0,19,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
16,0.0,21,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
17,0.0,17,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
20,0.0,12,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
21,0.0,12,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
24,0.0,17,0.9271666666666667,5.043923738412559e-05,0.024336371570825577,0.00798545777797699,0.5909382104873657,0.18690156936645508,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
25,0.0,26,0.924,3.028875289601274e-05,0.030350863933563232,0.005844449158757925,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
26,0.0,23,0.9208333333333334,2.3003700334811583e-05,0.022259443998336792,0.004808836616575718,0.5933017730712891,0.20561200380325317,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
27,0.0,20,0.9176666666666666,1.2086942660971545e-05,0.026832394301891327,0.003803483210504055,0.5854936242103577,0.1666620373725891,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
28,0.0,14,0.9145,1.7601603758521378e-05,0.027052421122789383,0.004780034068971872,0.5854936242103577,0.1666620373725891,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
29,0.0,18,0.9113333333333333,2.2864187485538423e-05,0.025067878887057304,0.0045799072831869125,0.5854936242103577,0.1666620373725891,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
30,0.0,17,0.9081666666666667,2.2477343009086326e-05,0.02358042635023594,0.004127980675548315,0.5930108428001404,0.20723316073417664,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
31,0.0,13,0.905,7.5113757702638395e-06,0.02043405920267105,0.0025890651158988476,0.5930108428001404,0.20723316073417664,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
32,0.0,10,0.9018333333333334,4.286604962544516e-06,0.021625667810440063,0.002387050073593855,0.5930108428001404,0.20723316073417664,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
33,0.0,17,0.8986666666666667,1.3591039532911964e-05,0.022696267813444138,0.0029769516550004482,0.5802668929100037,0.14965736865997314,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
34,0.0,20,0.8955,1.1392688065825496e-05,0.03082929365336895,0.0030042757280170918,0.5802668929100037,0.14965736865997314,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
35,0.0,12,0.8923333333333333,5.036589300289052e-06,0.026145579293370247,0.002528280485421419,0.582348108291626,0.15351219475269318,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
36,0.0,20,0.8891666666666667,7.483051831513876e-06,0.0279221348464489,0.0027111750096082687,0.582348108291626,0.15351219475269318,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
37,0.0,15,0.886,1.3472168575390242e-05,0.027613196521997452,0.0029607892502099276,0.588095486164093,0.18543806672096252,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
38,0.0,26,0.8828333333333334,1.3842520274920389e-05,0.024599328637123108,0.002912078984081745,0.588095486164093,0.18543806672096252,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
39,0.0,12,0.8796666666666667,9.32899729377823e-06,0.026211407035589218,0.0027176402509212494,0.588095486164093,0.18543806672096252,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
40,0.0,49,0.8765000000000001,7.3476585384923965e-06,0.025272134691476822,0.0025867437943816185,0.5828948616981506,0.1649787425994873,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
41,0.0,32,0.8733333333333333,1.0947483133350033e-05,0.024858668446540833,0.002664517844095826,0.5828948616981506,0.1649787425994873,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
42,0.0,45,0.8701666666666666,1.0620658940752037e-05,0.025322778150439262,0.00281226122751832,0.577332615852356,0.14091655611991882,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
43,0.0,15,0.867,8.596902262070216e-06,0.021363824605941772,0.002387721324339509,0.577332615852356,0.14091655611991882,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
44,0.0,12,0.8638333333333333,6.162344106996898e-06,0.02210838347673416,0.0023712594993412495,0.577332615852356,0.14091655611991882,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
45,0.0,21,0.8606666666666667,5.735911599913379e-06,0.02321784943342209,0.001913422136567533,0.5807273983955383,0.1579846441745758,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
46,0.0,16,0.8575,1.804552084649913e-05,0.027040831744670868,0.0032181639689952135,0.5807273983955383,0.1579846441745758,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
47,0.0,13,0.8543333333333334,5.507941750693135e-06,0.024578096345067024,0.0019091102294623852,0.581455409526825,0.17146870493888855,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
48,0.0,18,0.8511666666666666,1.9828057702397928e-05,0.026969987899065018,0.0030003723222762346,0.581455409526825,0.17146870493888855,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
49,0.0,18,0.848,1.7864354049379472e-06,0.020759491249918938,0.0014799718046560884,0.581455409526825,0.17146870493888855,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
