episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
22,0.0,16,0.9335,2.429133415222168,3.1663804054260254,2.9291329383850098,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
23,0.0,17,0.9303333333333333,0.034553803503513336,0.025203794240951538,0.20601528882980347,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
24,0.0,51,0.9271666666666667,0.0134360296651721,0.30863624811172485,0.11650878190994263,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
25,0.0,18,0.924,0.008950058370828629,0.17899036407470703,0.0923602283000946,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
26,0.0,16,0.9208333333333334,0.0036316136829555035,0.255256712436676,0.06971284747123718,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
27,0.0,27,0.9176666666666666,0.01528843492269516,0.1826179027557373,0.10462192445993423,0.5969073176383972,0.22008945047855377,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
28,0.0,9,0.9145,0.0029361811466515064,0.1939193308353424,0.06344064325094223,0.5969073176383972,0.22008945047855377,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
29,0.0,22,0.9113333333333333,0.009252219460904598,0.30843228101730347,0.08784165978431702,0.5996395349502563,0.21750691533088684,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
30,0.0,16,0.9081666666666667,0.005877668038010597,0.1311919093132019,0.08657266199588776,0.5996395349502563,0.21750691533088684,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
31,0.0,18,0.905,0.00704579334706068,0.30905458331108093,0.08418147265911102,0.5996395349502563,0.21750691533088684,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
32,0.0,30,0.9018333333333334,0.0018205062951892614,0.33419913053512573,0.05000073462724686,0.5929005146026611,0.18263888359069824,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
33,0.0,14,0.8986666666666667,0.0022410317324101925,0.32930171489715576,0.056250374764204025,0.6051008105278015,0.260153591632843,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
34,0.0,9,0.8955,0.0017414321191608906,0.23278287053108215,0.040484823286533356,0.6051008105278015,0.260153591632843,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
35,0.0,14,0.8923333333333333,0.0013662718702107668,0.2246294617652893,0.036898184567689896,0.6051008105278015,0.260153591632843,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
36,0.0,13,0.8891666666666667,0.0020353777799755335,0.27373605966567993,0.05169842392206192,0.6051008105278015,0.260153591632843,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
37,0.0,39,0.886,0.0016195280477404594,0.2159704864025116,0.04045704007148743,0.5903484225273132,0.20992955565452576,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
