episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,19,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
2,0.0,16,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
3,0.0,10,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
4,0.0,9,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
5,0.0,16,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
7,0.0,31,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
8,0.0,43,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
9,0.0,30,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
10,0.0,14,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
11,0.0,23,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
12,0.0,10,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
13,0.0,24,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
15,0.0,26,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
16,0.0,15,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
18,0.0,24,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
19,0.0,17,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
21,0.0,23,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
22,0.0,18,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
23,0.0,21,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
24,0.0,60,0.9271666666666667,0.0007346846396103501,0.03703943267464638,0.029677532613277435,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
25,0.0,14,0.924,0.00043566274689510465,0.07362943887710571,0.016503039747476578,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
26,0.0,12,0.9208333333333334,0.0004236746462993324,0.07378031313419342,0.018561916425824165,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
27,0.0,20,0.9176666666666666,0.00021841342095285654,0.07031729817390442,0.012484109960496426,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
28,0.0,23,0.9145,0.00014035869389772415,0.0605667419731617,0.011542624793946743,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
29,0.0,19,0.9113333333333333,0.0004347202484495938,0.07024729251861572,0.01713235303759575,0.5876656174659729,0.18736371397972107,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
30,0.0,26,0.9081666666666667,0.00021259210188873112,0.06305037438869476,0.012685829773545265,0.5845786929130554,0.18069900572299957,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
31,0.0,26,0.905,0.00025040534092113376,0.070569708943367,0.010594339109957218,0.5845786929130554,0.18069900572299957,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
32,0.0,16,0.9018333333333334,8.759483171161264e-05,0.060887470841407776,0.008402260020375252,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
33,0.0,9,0.8986666666666667,0.00012068232172168791,0.06308980286121368,0.008893315680325031,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
34,0.0,15,0.8955,0.00028074602596461773,0.05903243273496628,0.012397963553667068,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
35,0.0,11,0.8923333333333333,0.00010520460637053475,0.06151127070188522,0.008162079378962517,0.5837153792381287,0.17250949144363403,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
36,0.0,12,0.8891666666666667,0.00014957239909563214,0.06165043264627457,0.010575179010629654,0.5938845276832581,0.23202314972877502,,,,dqn_icm,cartpole,sparse,0.001,0.9,2,0.1
