episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
2,0.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
3,0.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
5,0.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
6,0.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
9,0.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
12,0.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
14,0.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
15,0.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
16,0.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
17,0.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
18,0.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
19,0.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
20,0.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
21,0.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
22,0.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
23,0.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
24,0.0,34,0.9271666666666667,0.007320310454815626,0.23885256052017212,0.06637672334909439,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
25,0.0,63,0.924,0.011353394947946072,0.38276559114456177,0.12853221595287323,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
26,0.0,13,0.9208333333333334,0.007402312010526657,0.32562482357025146,0.1045038104057312,0.6103894114494324,0.2839673161506653,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
27,0.0,15,0.9176666666666666,0.01074971817433834,0.29293909668922424,0.11847622692584991,0.6103894114494324,0.2839673161506653,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
28,0.0,11,0.9145,0.01084271539002657,0.31797412037849426,0.11166982352733612,0.6103894114494324,0.2839673161506653,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
29,0.0,16,0.9113333333333333,0.002912483410909772,0.3314723074436188,0.060202039778232574,0.6045226454734802,0.26588594913482666,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
30,0.0,11,0.9081666666666667,0.013733900152146816,0.28136327862739563,0.11423149704933167,0.6045226454734802,0.26588594913482666,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
31,0.0,10,0.905,0.0029547440353780985,0.24550415575504303,0.05427604913711548,0.6045226454734802,0.26588594913482666,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
32,0.0,11,0.9018333333333334,0.007210652343928814,0.2606777548789978,0.08374848961830139,0.6074686050415039,0.2745928466320038,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
33,0.0,27,0.8986666666666667,0.00311539089307189,0.2735871970653534,0.0652787834405899,0.6074686050415039,0.2745928466320038,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
34,0.0,11,0.8955,0.0024847001768648624,0.27889662981033325,0.05678761750459671,0.6074686050415039,0.2745928466320038,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
35,0.0,11,0.8923333333333333,0.0034539299085736275,0.30708450078964233,0.06588901579380035,0.6093121767044067,0.2810436189174652,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
36,0.0,18,0.8891666666666667,0.0016203327104449272,0.26714202761650085,0.04312719404697418,0.6093121767044067,0.2810436189174652,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
37,0.0,14,0.886,0.002617157995700836,0.296592652797699,0.05208253115415573,0.6043259501457214,0.26777827739715576,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
38,0.0,10,0.8828333333333334,0.002358614932745695,0.2672828435897827,0.049966514110565186,0.6043259501457214,0.26777827739715576,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
39,0.0,23,0.8796666666666667,0.0015290980227291584,0.2513309419155121,0.04102219268679619,0.6043259501457214,0.26777827739715576,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
40,0.0,19,0.8765000000000001,0.0009012154187075794,0.2742048501968384,0.034094713628292084,0.6093032360076904,0.27670174837112427,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
41,0.0,17,0.8733333333333333,0.001037080422975123,0.2877652645111084,0.0372069850564003,0.6093032360076904,0.27670174837112427,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
42,0.0,25,0.8701666666666666,0.0010746449697762728,0.26667875051498413,0.03370780497789383,0.6024848818778992,0.24451084434986115,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
43,0.0,17,0.867,0.00046029823715798557,0.2914046049118042,0.02445577271282673,0.6024848818778992,0.24451084434986115,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
44,0.0,28,0.8638333333333333,0.0008890118915587664,0.2312411367893219,0.03315173462033272,0.5996806025505066,0.23533806204795837,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
45,0.0,29,0.8606666666666667,0.0006453884998336434,0.23583006858825684,0.02643592655658722,0.6067893505096436,0.2770004868507385,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
46,0.0,14,0.8575,0.000938553421292454,0.2298533171415329,0.030122267082333565,0.6067893505096436,0.2770004868507385,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
47,0.0,11,0.8543333333333334,0.000533922400791198,0.2735099196434021,0.0257611945271492,0.6067893505096436,0.2770004868507385,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
48,0.0,31,0.8511666666666666,0.0006356228841468692,0.23171935975551605,0.02673855982720852,0.6105183959007263,0.28731340169906616,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
49,0.0,20,0.848,0.0010557862697169185,0.28613829612731934,0.03387542441487312,0.5908747911453247,0.2082681655883789,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
50,0.0,10,0.8448333333333333,0.0011576127726584673,0.23217323422431946,0.03317082300782204,0.5908747911453247,0.2082681655883789,0.0,0.0,9.2,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
51,0.0,14,0.8416666666666667,0.001086461590602994,0.26116856932640076,0.03768366202712059,0.5908747911453247,0.2082681655883789,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
52,0.0,20,0.8385,0.001533107366412878,0.2605103850364685,0.04145708680152893,0.5979103446006775,0.23677735030651093,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
53,0.0,18,0.8353333333333334,0.0005153127713128924,0.2682854235172272,0.026815542951226234,0.5979103446006775,0.23677735030651093,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
54,0.0,13,0.8321666666666667,0.0007760801236145198,0.28323841094970703,0.030827490612864494,0.6043630838394165,0.27549266815185547,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
55,0.0,9,0.829,0.0008618877036496997,0.2882381081581116,0.030969679355621338,0.6043630838394165,0.27549266815185547,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
56,0.0,14,0.8258333333333334,0.0011213647667318583,0.24581439793109894,0.030302055180072784,0.6043630838394165,0.27549266815185547,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
57,0.0,19,0.8226666666666667,0.0006925290799699724,0.2791111469268799,0.027697909623384476,0.6037975549697876,0.2577604651451111,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
58,0.0,11,0.8195,0.0007981100934557617,0.20913827419281006,0.028833463788032532,0.6037975549697876,0.2577604651451111,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
59,0.0,24,0.8163333333333334,0.0007764579495415092,0.25571978092193604,0.026604272425174713,0.6037975549697876,0.2577604651451111,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
60,0.0,49,0.8131666666666667,0.0006336889928206801,0.24542012810707092,0.02657352015376091,0.6003611087799072,0.24929103255271912,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
61,0.0,15,0.81,0.0008184222970157862,0.22083935141563416,0.028085574507713318,0.6003611087799072,0.24929103255271912,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
62,0.0,14,0.8068333333333333,0.0008835583576001227,0.28925466537475586,0.03171191364526749,0.6003611087799072,0.24929103255271912,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
63,0.0,13,0.8036666666666666,0.0015334002673625946,0.21852141618728638,0.037387602031230927,0.5954331159591675,0.22738714516162872,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
64,0.0,22,0.8005,0.0007854229770600796,0.2894090414047241,0.026859017089009285,0.5954331159591675,0.22738714516162872,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
65,0.0,10,0.7973333333333333,0.0010540240909904242,0.24449776113033295,0.029200702905654907,0.5993503928184509,0.25142720341682434,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
66,0.0,13,0.7941666666666667,0.0009750662138685584,0.28338825702667236,0.029568839818239212,0.5993503928184509,0.25142720341682434,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
67,0.0,19,0.791,0.0009922696044668555,0.2495395839214325,0.03397173434495926,0.5993503928184509,0.25142720341682434,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
68,0.0,12,0.7878333333333334,0.00046659226063638926,0.21846725046634674,0.023843009024858475,0.5971915125846863,0.23642635345458984,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
69,0.0,12,0.7846666666666666,0.0017351573333144188,0.2986280918121338,0.03932059183716774,0.5971915125846863,0.23642635345458984,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
70,0.0,10,0.7815,0.0007650948828086257,0.2457417994737625,0.02689221501350403,0.5971915125846863,0.23642635345458984,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
71,0.0,18,0.7783333333333333,0.0012244090903550386,0.23553861677646637,0.03092184104025364,0.597217857837677,0.2474742829799652,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
72,0.0,13,0.7751666666666667,0.0005907895974814892,0.24673035740852356,0.024052541702985764,0.597217857837677,0.2474742829799652,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
73,0.0,11,0.772,0.0011753878789022565,0.2948760986328125,0.03487630560994148,0.597217857837677,0.2474742829799652,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
74,0.0,17,0.7688333333333334,0.00042771128937602043,0.23656019568443298,0.021462801843881607,0.5976216793060303,0.24377122521400452,,,,dqn_icm,cartpole,sparse,0.1,0.9,3,1.0
