episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
20,0.0,33,0.9398333333333333,8.440212695859373e-05,0.03006064146757126,0.007457783445715904,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
21,0.0,24,0.9366666666666666,0.00013793441758025438,0.04858145862817764,0.013960769400000572,0.6102378368377686,0.2696865499019623,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
22,0.0,10,0.9335,9.241991210728884e-05,0.04313964396715164,0.010951077565550804,0.6102378368377686,0.2696865499019623,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
23,0.0,14,0.9303333333333333,5.369350401451811e-05,0.03474364057183266,0.007704952731728554,0.6102378368377686,0.2696865499019623,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
24,0.0,26,0.9271666666666667,1.623651769477874e-05,0.020382167771458626,0.004674426279962063,0.6036601662635803,0.22637760639190674,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
25,0.0,15,0.924,4.9608497647568583e-05,0.02788039669394493,0.006264884024858475,0.6036601662635803,0.22637760639190674,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
26,0.0,28,0.9208333333333334,2.6205565518466756e-05,0.03586284816265106,0.0059302011504769325,0.6284952759742737,0.3532613515853882,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
27,0.0,10,0.9176666666666666,3.6357476346893236e-05,0.03159402683377266,0.006521452218294144,0.6284952759742737,0.3532613515853882,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
28,0.0,13,0.9145,2.582687375252135e-05,0.030806703492999077,0.004826884251087904,0.6065385937690735,0.2514231503009796,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
29,0.0,14,0.9113333333333333,3.745628782780841e-05,0.03379391133785248,0.005405454896390438,0.6065385937690735,0.2514231503009796,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
30,0.0,19,0.9081666666666667,4.647558671422303e-05,0.036583274602890015,0.005985169671475887,0.6065385937690735,0.2514231503009796,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
31,0.0,29,0.905,3.5531171306502074e-05,0.031152550131082535,0.005089217331260443,0.6054022908210754,0.2414218783378601,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
32,0.0,25,0.9018333333333334,9.862433216767386e-06,0.022904353216290474,0.0033630295656621456,0.6101976633071899,0.2474466860294342,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
33,0.0,14,0.8986666666666667,1.4613238818128593e-05,0.02797744795680046,0.003440226661041379,0.6101976633071899,0.2474466860294342,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
34,0.0,30,0.8955,2.1511019440367818e-05,0.033425427973270416,0.004317085724323988,0.6044623255729675,0.2427426427602768,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
35,0.0,22,0.8923333333333333,3.5988610761705786e-05,0.030803756788372993,0.00547450128942728,0.6044623255729675,0.2427426427602768,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
36,0.0,24,0.8891666666666667,1.0460800695000216e-05,0.025723911821842194,0.0026690284721553326,0.6073545813560486,0.2549963593482971,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
37,0.0,16,0.886,2.6146735763177276e-05,0.03250807151198387,0.004063524305820465,0.6073545813560486,0.2549963593482971,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
38,0.0,19,0.8828333333333334,1.748855720506981e-05,0.030464980751276016,0.003700798377394676,0.5922513008117676,0.21305647492408752,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
39,0.0,45,0.8796666666666667,1.8506998458178714e-05,0.0321015939116478,0.003680967492982745,0.5938577651977539,0.21275298297405243,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
40,0.0,26,0.8765000000000001,1.5113206245587207e-05,0.03002985380589962,0.003375886706635356,0.6088964939117432,0.2778836488723755,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
41,0.0,12,0.8733333333333333,4.175833055342082e-06,0.025559380650520325,0.002212670398876071,0.6088964939117432,0.2778836488723755,,,,dqn_icm,cartpole,sparse,0.001,0.9,8,0.1
