episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
20,0.0,33,0.9398333333333333,0.04385310411453247,0.014876735396683216,0.23847481608390808,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
21,0.0,15,0.9366666666666666,0.008897142484784126,0.3618164658546448,0.09063281118869781,0.6041380763053894,0.26637110114097595,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
22,0.0,13,0.9335,0.016266290098428726,0.2178785800933838,0.11308442056179047,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
23,0.0,17,0.9303333333333333,0.010747945867478848,0.3193646967411041,0.10950985550880432,0.6149291396141052,0.2807927131652832,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
24,0.0,30,0.9271666666666667,0.0011708438396453857,0.2251461148262024,0.04309876263141632,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
25,0.0,12,0.924,0.0028321361169219017,0.34352192282676697,0.05672743543982506,0.6070517897605896,0.24309706687927246,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
26,0.0,13,0.9208333333333334,0.004320195410400629,0.2749277949333191,0.059662580490112305,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
27,0.0,14,0.9176666666666666,0.0014143119333311915,0.2798054814338684,0.03082025609910488,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
28,0.0,17,0.9145,0.0025129562709480524,0.26617711782455444,0.044476673007011414,0.621825098991394,0.3180363178253174,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
29,0.0,24,0.9113333333333333,0.00451734010130167,0.321641206741333,0.05515819787979126,0.6173973679542542,0.3004014492034912,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
30,0.0,14,0.9081666666666667,0.0018104042392224073,0.2502951920032501,0.044395215809345245,0.6173973679542542,0.3004014492034912,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
31,0.0,24,0.905,0.0012640674831345677,0.27036505937576294,0.03250274434685707,0.6109743714332581,0.26863735914230347,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
32,0.0,25,0.9018333333333334,0.0014095918741077185,0.2622654438018799,0.035946473479270935,0.6141160726547241,0.2782041132450104,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
33,0.0,19,0.8986666666666667,0.0004923342494294047,0.22238412499427795,0.0217522494494915,0.6141160726547241,0.2782041132450104,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
34,0.0,31,0.8955,0.0006428578635677695,0.23982612788677216,0.022064734250307083,0.6059695482254028,0.25375863909721375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
35,0.0,26,0.8923333333333333,0.0003370683698449284,0.23954308032989502,0.01796882040798664,0.6059695482254028,0.25375863909721375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
36,0.0,17,0.8891666666666667,0.00037709204480051994,0.29083412885665894,0.0203324556350708,0.6021146774291992,0.23661991953849792,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
37,0.0,14,0.886,0.00040085287764668465,0.24213185906410217,0.02202456071972847,0.6021146774291992,0.23661991953849792,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
38,0.0,27,0.8828333333333334,0.0006907347706146538,0.233224555850029,0.02143709361553192,0.5963579416275024,0.2251403033733368,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
39,0.0,28,0.8796666666666667,0.0012131624389439821,0.2753138840198517,0.037430472671985626,0.6022195816040039,0.2382557988166809,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
40,0.0,17,0.8765000000000001,0.0007452566642314196,0.2233879119157791,0.028779752552509308,0.6022195816040039,0.2382557988166809,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
41,0.0,16,0.8733333333333333,0.00034670153399929404,0.2544620931148529,0.019060280174016953,0.6022195816040039,0.2382557988166809,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
42,0.0,15,0.8701666666666666,0.0002533123770263046,0.24854862689971924,0.017004985362291336,0.5891613960266113,0.1933748722076416,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
43,0.0,12,0.867,0.0003421457076910883,0.20602114498615265,0.02014382742345333,0.5891613960266113,0.1933748722076416,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
44,0.0,18,0.8638333333333333,0.00025202101096510887,0.23912081122398376,0.018628567457199097,0.6006456017494202,0.22798217833042145,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
45,0.0,26,0.8606666666666667,0.000633561983704567,0.26693713665008545,0.024722065776586533,0.6006456017494202,0.22798217833042145,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
46,0.0,13,0.8575,0.00038200459675863385,0.2072223424911499,0.022326398640871048,0.6006456017494202,0.22798217833042145,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
47,0.0,24,0.8543333333333334,0.00018233113223686814,0.1903381198644638,0.014472434297204018,0.5945256948471069,0.2141464203596115,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
48,0.0,28,0.8511666666666666,0.00014483490667771548,0.2285897433757782,0.012123053893446922,0.5985575914382935,0.2136775553226471,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
49,0.0,11,0.848,0.00020267022773623466,0.25382158160209656,0.01329844444990158,0.5985575914382935,0.2136775553226471,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
50,0.0,13,0.8448333333333333,0.0002336983452551067,0.2596520781517029,0.014469575136899948,0.5985575914382935,0.2136775553226471,0.0,0.0,9.2,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
51,0.0,13,0.8416666666666667,9.329190652351826e-05,0.26388096809387207,0.00969131849706173,0.5933637619018555,0.21601000428199768,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
52,0.0,10,0.8385,0.0001135568309109658,0.23061607778072357,0.010957888327538967,0.5933637619018555,0.21601000428199768,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
53,0.0,16,0.8353333333333334,8.989610068965703e-05,0.2270849347114563,0.00924433209002018,0.5933637619018555,0.21601000428199768,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
54,0.0,26,0.8321666666666667,0.0001590432075317949,0.2109151929616928,0.01088062021881342,0.6062341332435608,0.270588219165802,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
55,0.0,26,0.829,0.000153558881720528,0.21504110097885132,0.011563019827008247,0.5956720113754272,0.2271154522895813,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
56,0.0,17,0.8258333333333334,0.00016363622853532434,0.2340080738067627,0.013873674906790257,0.5956720113754272,0.2271154522895813,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
57,0.0,11,0.8226666666666667,6.721641693729907e-05,0.2118540108203888,0.009295676834881306,0.5956720113754272,0.2271154522895813,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
58,0.0,13,0.8195,0.0003560874902177602,0.23805338144302368,0.016056789085268974,0.5930832028388977,0.2203235626220703,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
59,0.0,12,0.8163333333333334,5.861755198566243e-05,0.24672114849090576,0.007467564661055803,0.5930832028388977,0.2203235626220703,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
60,0.0,15,0.8131666666666667,0.00014410633593797684,0.2196940779685974,0.013829795643687248,0.5930832028388977,0.2203235626220703,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
61,0.0,32,0.81,0.0001620271650608629,0.21852442622184753,0.013790636323392391,0.5929274559020996,0.20933471620082855,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
62,0.0,17,0.8068333333333333,0.0002236872969660908,0.17171436548233032,0.017258457839488983,0.5862566828727722,0.1837327778339386,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
63,0.0,12,0.8036666666666666,0.00021861030836589634,0.20115390419960022,0.0156407468020916,0.5862566828727722,0.1837327778339386,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
64,0.0,22,0.8005,0.0004878939944319427,0.24442926049232483,0.021781738847494125,0.5862566828727722,0.1837327778339386,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
65,0.0,20,0.7973333333333333,0.0016158819198608398,0.18315529823303223,0.04260409623384476,0.6018260717391968,0.23408477008342743,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
66,0.0,19,0.7941666666666667,0.0006673989119008183,0.28826460242271423,0.027945511043071747,0.6018260717391968,0.23408477008342743,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
67,0.0,13,0.791,0.0018578947056084871,0.2396693229675293,0.03857365623116493,0.5958273410797119,0.2304002344608307,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
