seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,1.0,14,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,2,1.0,26,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,3,1.0,29,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,4,1.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,5,1.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,6,1.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,7,1.0,18,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,8,1.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,9,1.0,13,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,10,1.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,11,1.0,13,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,12,1.0,31,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,13,1.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
3,14,1.0,18,0.04623568058013916,-1.0,0.0,0.6930875778198242,DQN_Entropy,0.001,0.99,cartpole,sparse
3,15,1.0,17,0.05645748972892761,-1.0,0.0,0.6930833458900452,DQN_Entropy,0.001,0.99,cartpole,sparse
3,16,1.0,14,0.06559118628501892,-1.0,0.0,0.6930777430534363,DQN_Entropy,0.001,0.99,cartpole,sparse
3,17,1.0,11,0.04261104762554169,-1.0,0.0,0.6930774450302124,DQN_Entropy,0.001,0.99,cartpole,sparse
3,18,1.0,16,0.04021897166967392,-1.0,0.0,0.6930771470069885,DQN_Entropy,0.001,0.99,cartpole,sparse
3,19,1.0,20,0.05026519298553467,-1.0,0.0,0.6930766701698303,DQN_Entropy,0.001,0.99,cartpole,sparse
3,20,1.0,30,0.051645178347826004,-1.0,0.0,0.6930828094482422,DQN_Entropy,0.001,0.99,cartpole,sparse
3,21,1.0,26,0.05053582042455673,-1.0,0.0,0.693087100982666,DQN_Entropy,0.001,0.99,cartpole,sparse
3,22,1.0,19,0.049449700862169266,-1.0,0.0,0.6930859088897705,DQN_Entropy,0.001,0.99,cartpole,sparse
3,23,1.0,14,0.050424974411726,-1.0,0.0,0.6930865049362183,DQN_Entropy,0.001,0.99,cartpole,sparse
3,24,1.0,39,0.04427104443311691,-1.0,0.0,0.693090558052063,DQN_Entropy,0.001,0.99,cartpole,sparse
3,25,1.0,10,0.052826233208179474,-1.0,0.0,0.6930856704711914,DQN_Entropy,0.001,0.99,cartpole,sparse
3,26,1.0,15,0.04829486459493637,-1.0,0.0,0.6930906772613525,DQN_Entropy,0.001,0.99,cartpole,sparse
3,27,1.0,14,0.05518873408436775,-1.0,0.0,0.693087100982666,DQN_Entropy,0.001,0.99,cartpole,sparse
3,28,1.0,17,0.06236696243286133,-1.0,0.0,0.6930891275405884,DQN_Entropy,0.001,0.99,cartpole,sparse
3,29,1.0,13,0.048267900943756104,-1.0,0.0,0.693091869354248,DQN_Entropy,0.001,0.99,cartpole,sparse
3,30,1.0,47,0.047814399003982544,-1.0,0.0,0.6930924654006958,DQN_Entropy,0.001,0.99,cartpole,sparse
3,31,1.0,30,0.056794777512550354,-1.0,0.0,0.6930924654006958,DQN_Entropy,0.001,0.99,cartpole,sparse
3,32,1.0,10,0.04239582270383835,-1.0,0.0,0.6930990219116211,DQN_Entropy,0.001,0.99,cartpole,sparse
3,33,1.0,13,0.06127162650227547,-1.0,0.0,0.6930928230285645,DQN_Entropy,0.001,0.99,cartpole,sparse
3,34,1.0,12,0.04649040102958679,-1.0,0.0,0.69309401512146,DQN_Entropy,0.001,0.99,cartpole,sparse
3,35,1.0,15,0.05481860786676407,-1.0,0.0,0.6930958032608032,DQN_Entropy,0.001,0.99,cartpole,sparse
3,36,1.0,26,0.055612962692976,-1.0,0.0,0.6930968761444092,DQN_Entropy,0.001,0.99,cartpole,sparse
