seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,1.0,14,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,2,1.0,26,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,3,1.0,29,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,4,1.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,5,1.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,6,1.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,7,1.0,18,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,8,1.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,9,1.0,13,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,10,1.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,11,1.0,13,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,12,1.0,31,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,13,1.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
3,14,1.0,18,0.04601001739501953,-1.0,0.0,0.6930990219116211,DQN_Entropy,0.01,0.95,cartpole,sparse
3,15,1.0,17,0.05561138689517975,-1.0,0.0,0.6931068897247314,DQN_Entropy,0.01,0.95,cartpole,sparse
3,16,1.0,14,0.06395222991704941,-1.0,0.0,0.6931073665618896,DQN_Entropy,0.01,0.95,cartpole,sparse
3,17,1.0,11,0.041056521236896515,-1.0,0.0,0.693112850189209,DQN_Entropy,0.01,0.95,cartpole,sparse
3,18,1.0,16,0.03829514980316162,-1.0,0.0,0.6931166648864746,DQN_Entropy,0.01,0.95,cartpole,sparse
3,19,1.0,20,0.04783770814538002,-1.0,0.0,0.6931191086769104,DQN_Entropy,0.01,0.95,cartpole,sparse
3,20,1.0,30,0.04890924319624901,-1.0,0.0,0.6931218504905701,DQN_Entropy,0.01,0.95,cartpole,sparse
3,21,1.0,26,0.04764203354716301,-1.0,0.0,0.693122148513794,DQN_Entropy,0.01,0.95,cartpole,sparse
3,22,1.0,19,0.04625367000699043,-1.0,0.0,0.6931204199790955,DQN_Entropy,0.01,0.95,cartpole,sparse
3,23,1.0,19,0.04253993555903435,-1.0,0.0,0.6931178569793701,DQN_Entropy,0.01,0.95,cartpole,sparse
3,24,1.0,21,0.038630157709121704,-1.0,0.0,0.6931159496307373,DQN_Entropy,0.01,0.95,cartpole,sparse
3,25,1.0,10,0.041306592524051666,-1.0,0.0,0.6931139230728149,DQN_Entropy,0.01,0.95,cartpole,sparse
3,26,1.0,15,0.04435267299413681,-1.0,0.0,0.6931138038635254,DQN_Entropy,0.01,0.95,cartpole,sparse
3,27,1.0,14,0.058872953057289124,-1.0,0.0,0.693112850189209,DQN_Entropy,0.01,0.95,cartpole,sparse
3,28,1.0,17,0.039213329553604126,-1.0,0.0,0.6931121945381165,DQN_Entropy,0.01,0.95,cartpole,sparse
3,29,1.0,31,0.0357738733291626,-1.0,0.0,0.6931135058403015,DQN_Entropy,0.01,0.95,cartpole,sparse
3,30,1.0,31,0.04527702555060387,-1.0,0.0,0.693113386631012,DQN_Entropy,0.01,0.95,cartpole,sparse
3,31,1.0,28,0.02954007498919964,-1.0,0.0,0.6931139230728149,DQN_Entropy,0.01,0.95,cartpole,sparse
3,32,1.0,10,0.03486989066004753,-1.0,0.0,0.6931148767471313,DQN_Entropy,0.01,0.95,cartpole,sparse
3,33,1.0,18,0.03937624394893646,-1.0,0.0,0.6931191682815552,DQN_Entropy,0.01,0.95,cartpole,sparse
3,34,1.0,12,0.04602020978927612,-1.0,0.0,0.6931188702583313,DQN_Entropy,0.01,0.95,cartpole,sparse
3,35,1.0,15,0.03703150525689125,-1.0,0.0,0.6931165456771851,DQN_Entropy,0.01,0.95,cartpole,sparse
3,36,1.0,26,0.04583953693509102,-1.0,0.0,0.693115234375,DQN_Entropy,0.01,0.95,cartpole,sparse
3,37,1.0,23,0.046875208616256714,-1.0,0.0,0.6931138634681702,DQN_Entropy,0.01,0.95,cartpole,sparse
3,38,1.0,20,0.04226347804069519,-1.0,0.0,0.6931098103523254,DQN_Entropy,0.01,0.95,cartpole,sparse
