seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,1.0,31,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,2,1.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,3,1.0,20,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,4,1.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,5,1.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,6,1.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,7,1.0,27,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,8,1.0,18,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,9,1.0,25,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,10,1.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,11,1.0,13,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,12,1.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.99,cartpole,sparse
4,13,1.0,26,0.04285423457622528,-1.0,0.0,0.6931216716766357,DQN_Entropy,0.01,0.99,cartpole,sparse
4,14,1.0,54,0.046035218983888626,-1.0,0.0,0.693126380443573,DQN_Entropy,0.01,0.99,cartpole,sparse
4,15,1.0,33,0.04085245728492737,-1.0,0.0,0.6931248307228088,DQN_Entropy,0.01,0.99,cartpole,sparse
4,16,1.0,26,0.0327894352376461,-1.0,0.0,0.6931324005126953,DQN_Entropy,0.01,0.99,cartpole,sparse
4,17,1.0,11,0.03434019535779953,-1.0,0.0,0.6931357383728027,DQN_Entropy,0.01,0.99,cartpole,sparse
4,18,1.0,14,0.0252772718667984,-1.0,0.0,0.6931362748146057,DQN_Entropy,0.01,0.99,cartpole,sparse
4,19,1.0,14,0.04319143295288086,-1.0,0.0,0.6931366920471191,DQN_Entropy,0.01,0.99,cartpole,sparse
4,20,1.0,27,0.036049239337444305,-1.0,0.0,0.6931360960006714,DQN_Entropy,0.01,0.99,cartpole,sparse
4,21,1.0,10,0.03130863606929779,-1.0,0.0,0.693134605884552,DQN_Entropy,0.01,0.99,cartpole,sparse
4,22,1.0,11,0.02807432971894741,-1.0,0.0,0.6931334733963013,DQN_Entropy,0.01,0.99,cartpole,sparse
