seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
7,1,1.0,14,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,2,1.0,10,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,3,1.0,26,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,4,1.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,5,1.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,6,1.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,7,1.0,15,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,8,1.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,9,1.0,14,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,10,1.0,45,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,11,1.0,53,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,12,1.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
7,13,1.0,25,0.01697566732764244,-1.0,0.0,0.6918385624885559,DQN_Entropy,0.01,0.95,cartpole,sparse
7,14,1.0,50,0.008723890408873558,-1.0,0.0,0.6920058131217957,DQN_Entropy,0.01,0.95,cartpole,sparse
7,15,1.0,13,0.001016286201775074,-1.0,0.0,0.6921085715293884,DQN_Entropy,0.01,0.95,cartpole,sparse
7,16,1.0,17,0.0037047998048365116,-1.0,0.0,0.6921433806419373,DQN_Entropy,0.01,0.95,cartpole,sparse
7,17,1.0,26,0.005338587798178196,-1.0,0.0,0.6922096014022827,DQN_Entropy,0.01,0.95,cartpole,sparse
7,18,1.0,12,0.019640635699033737,-1.0,0.0,0.692086398601532,DQN_Entropy,0.01,0.95,cartpole,sparse
7,19,1.0,11,0.0076716020703315735,-1.0,0.0,0.6922208070755005,DQN_Entropy,0.01,0.95,cartpole,sparse
7,20,1.0,24,0.01667490229010582,-1.0,0.0,0.6921256184577942,DQN_Entropy,0.01,0.95,cartpole,sparse
7,21,1.0,14,0.008695215918123722,-1.0,0.0,0.6921543478965759,DQN_Entropy,0.01,0.95,cartpole,sparse
7,22,1.0,10,0.019482910633087158,-1.0,0.0,0.6921041011810303,DQN_Entropy,0.01,0.95,cartpole,sparse
7,23,1.0,24,0.012915506027638912,-1.0,0.0,0.6920559406280518,DQN_Entropy,0.01,0.95,cartpole,sparse
7,24,1.0,32,0.018244871869683266,-1.0,0.0,0.6921640634536743,DQN_Entropy,0.01,0.95,cartpole,sparse
7,25,1.0,14,0.008101925253868103,-1.0,0.0,0.6921041011810303,DQN_Entropy,0.01,0.95,cartpole,sparse
7,26,1.0,13,0.021295499056577682,-1.0,0.0,0.6921072006225586,DQN_Entropy,0.01,0.95,cartpole,sparse
7,27,1.0,22,0.017683472484350204,-1.0,0.0,0.6922014355659485,DQN_Entropy,0.01,0.95,cartpole,sparse
7,28,1.0,14,0.001449422910809517,-1.0,0.0,0.6922557950019836,DQN_Entropy,0.01,0.95,cartpole,sparse
7,29,1.0,11,0.007838808000087738,-1.0,0.0,0.692167341709137,DQN_Entropy,0.01,0.95,cartpole,sparse
7,30,1.0,10,0.01316810678690672,-1.0,0.0,0.6921985149383545,DQN_Entropy,0.01,0.95,cartpole,sparse
7,31,1.0,12,0.011999940499663353,-1.0,0.0,0.6922107934951782,DQN_Entropy,0.01,0.95,cartpole,sparse
7,32,1.0,14,0.005429131910204887,-1.0,0.0,0.6921762228012085,DQN_Entropy,0.01,0.95,cartpole,sparse
