seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,1.0,31,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,2,1.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,3,1.0,20,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,4,1.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,5,1.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,6,1.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,7,1.0,27,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,8,1.0,18,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,9,1.0,25,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,10,1.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,11,1.0,13,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,12,1.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,sparse
4,13,1.0,26,0.015287996269762516,-1.0,0.0,0.6931160688400269,DQN_Entropy,0.001,0.99,cartpole,sparse
4,14,1.0,54,0.018852928653359413,-1.0,0.0,0.6931167840957642,DQN_Entropy,0.001,0.99,cartpole,sparse
4,15,1.0,33,0.013964815065264702,-1.0,0.0,0.693112850189209,DQN_Entropy,0.001,0.99,cartpole,sparse
4,16,1.0,51,0.00616946117952466,-1.0,0.0,0.6931121349334717,DQN_Entropy,0.001,0.99,cartpole,sparse
4,17,1.0,11,0.012007306329905987,-1.0,0.0,0.6931137442588806,DQN_Entropy,0.001,0.99,cartpole,sparse
4,18,1.0,14,-0.001984391361474991,-1.0,0.0,0.6931118965148926,DQN_Entropy,0.001,0.99,cartpole,sparse
4,19,1.0,14,0.005093811079859734,-1.0,0.0,0.6931132674217224,DQN_Entropy,0.001,0.99,cartpole,sparse
4,20,1.0,63,0.008756366558372974,-1.0,0.0,0.6931002140045166,DQN_Entropy,0.001,0.99,cartpole,sparse
4,21,1.0,10,0.017499249428510666,-1.0,0.0,0.6930988430976868,DQN_Entropy,0.001,0.99,cartpole,sparse
4,22,1.0,14,0.002699428703635931,-1.0,0.0,0.6931020021438599,DQN_Entropy,0.001,0.99,cartpole,sparse
4,23,1.0,73,0.001680072396993637,-1.0,0.0,0.6931033730506897,DQN_Entropy,0.001,0.99,cartpole,sparse
4,24,1.0,16,0.008136618882417679,-1.0,0.0,0.6931027173995972,DQN_Entropy,0.001,0.99,cartpole,sparse
4,25,1.0,26,0.0003075334243476391,-1.0,0.0,0.6931068301200867,DQN_Entropy,0.001,0.99,cartpole,sparse
4,26,1.0,19,0.013414259999990463,-1.0,0.0,0.6931115388870239,DQN_Entropy,0.001,0.99,cartpole,sparse
4,27,1.0,14,0.00657458882778883,-1.0,0.0,0.6931077241897583,DQN_Entropy,0.001,0.99,cartpole,sparse
4,28,1.0,24,0.002007066272199154,-1.0,0.0,0.6931064128875732,DQN_Entropy,0.001,0.99,cartpole,sparse
4,29,1.0,17,0.01337119098752737,-1.0,0.0,0.6931123733520508,DQN_Entropy,0.001,0.99,cartpole,sparse
4,30,1.0,12,3.294367343187332e-05,-1.0,0.0,0.6931108832359314,DQN_Entropy,0.001,0.99,cartpole,sparse
4,31,1.0,22,0.014244720339775085,-1.0,0.0,0.6931101083755493,DQN_Entropy,0.001,0.99,cartpole,sparse
4,32,1.0,40,0.01644141413271427,-1.0,0.0,0.6931142807006836,DQN_Entropy,0.001,0.99,cartpole,sparse
4,33,1.0,15,0.004659185651689768,-1.0,0.0,0.6931146383285522,DQN_Entropy,0.001,0.99,cartpole,sparse
