seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
1,1,1.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,2,1.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,3,1.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,4,1.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,5,1.0,15,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,6,1.0,31,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,7,1.0,21,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,8,1.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,9,1.0,41,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,10,1.0,39,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,11,1.0,15,0.0,-1.0,0.0,0.0,DQN_Entropy,0.01,0.95,cartpole,sparse
1,12,1.0,32,0.022616125643253326,-1.0,0.0,0.6931229829788208,DQN_Entropy,0.01,0.95,cartpole,sparse
1,13,1.0,37,0.011255419813096523,-1.0,0.0,0.6931235790252686,DQN_Entropy,0.01,0.95,cartpole,sparse
1,14,1.0,16,0.0010602520778775215,-1.0,0.0,0.693128764629364,DQN_Entropy,0.01,0.95,cartpole,sparse
1,15,1.0,35,0.0069565000012516975,-1.0,0.0,0.6931262016296387,DQN_Entropy,0.01,0.95,cartpole,sparse
1,16,1.0,36,0.007548670284450054,-1.0,0.0,0.6931236982345581,DQN_Entropy,0.01,0.95,cartpole,sparse
1,17,1.0,10,0.0017045028507709503,-1.0,0.0,0.6931227445602417,DQN_Entropy,0.01,0.95,cartpole,sparse
1,18,1.0,16,0.015085139311850071,-1.0,0.0,0.6931249499320984,DQN_Entropy,0.01,0.95,cartpole,sparse
1,19,1.0,23,0.006435366813093424,-1.0,0.0,0.6931228637695312,DQN_Entropy,0.01,0.95,cartpole,sparse
1,20,1.0,19,0.009006700478494167,-1.0,0.0,0.6931202411651611,DQN_Entropy,0.01,0.95,cartpole,sparse
1,21,1.0,10,0.022280722856521606,-1.0,0.0,0.6931142210960388,DQN_Entropy,0.01,0.95,cartpole,sparse
1,22,1.0,47,0.005709510762244463,-1.0,0.0,0.6931092739105225,DQN_Entropy,0.01,0.95,cartpole,sparse
1,23,1.0,15,0.004322364926338196,-1.0,0.0,0.6931085586547852,DQN_Entropy,0.01,0.95,cartpole,sparse
1,24,1.0,17,0.005256555043160915,-1.0,0.0,0.6931108236312866,DQN_Entropy,0.01,0.95,cartpole,sparse
1,25,1.0,20,0.007988953031599522,-1.0,0.0,0.6931122541427612,DQN_Entropy,0.01,0.95,cartpole,sparse
1,26,1.0,26,0.016580557450652122,-1.0,0.0,0.6931105852127075,DQN_Entropy,0.01,0.95,cartpole,sparse
1,27,1.0,14,0.0064526330679655075,-1.0,0.0,0.6931122541427612,DQN_Entropy,0.01,0.95,cartpole,sparse
1,28,1.0,14,0.014724058099091053,-1.0,0.0,0.6931117177009583,DQN_Entropy,0.01,0.95,cartpole,sparse
1,29,1.0,18,0.007870717905461788,-1.0,0.0,0.6931096911430359,DQN_Entropy,0.01,0.95,cartpole,sparse
1,30,1.0,86,0.015356804244220257,-1.0,0.0,0.6931107044219971,DQN_Entropy,0.01,0.95,cartpole,sparse
1,31,1.0,27,-0.0012465212494134903,-1.0,0.0,0.6931095123291016,DQN_Entropy,0.01,0.95,cartpole,sparse
1,32,1.0,18,0.02274380624294281,-1.0,0.0,0.6931055784225464,DQN_Entropy,0.01,0.95,cartpole,sparse
